$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:52:15.187Z,ibm,Systems Global Configuration initiative for Money That Matters,_uUyxMdcJEeqgJMptjp0GzA,2020-08-05T10:52:32.859Z,sgc,SGC 1.1 Release,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,21,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,component:1,part:90,configuration:9,rp150:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:2,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:50:03.529Z,ibm,Agile component,_as6LoNcJEeqgJMptjp0GzA,2020-08-05T10:50:11.122Z,agile,Agile 1.0 Release,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,12,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,component:4,part:27,,rp155:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:8,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:47:06.477Z,ibm,Agile component,_AUtI39cJEeqgJMptjp0GzA,2020-08-05T10:52:28.281Z,agile,Agile Production stream,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,8,oslc_config:Configuration,oslc_config:Configuration,,rp141:baselines,component:4,part:5,configuration:24,,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:7,oslc_config:Stream
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:47:03.289Z,ibm,Money That Matters component,__2AaoNcIEeqgJMptjp0GzA,2020-08-05T10:47:03.289Z,,SGC Money that Matters Initial Baseline,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,3,oslc_config:Configuration,oslc_config:Configuration,,,component:2,,,rp157:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:52:15.999Z,ibm,Money That Matters component,_ucZOANcJEeqgJMptjp0GzA,2020-08-05T10:52:21.499Z,mtm,MTM 1.1 Release,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,22,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,component:2,part:77,configuration:10,rp146:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:4,oslc_config:Baseline
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:52:12.921Z,ibm,Automated Meter Reader component,_t_CjoNcJEeqgJMptjp0GzA,2020-08-05T10:52:23.546Z,amr,AMR 1.1 Finish,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,component:3,part:79,,rp137:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:15,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:47:05.586Z,ibm,Automated Meter Reader component,_AMNUJtcJEeqgJMptjp0GzA,2020-08-05T10:52:25.078Z,amr,AMR Production stream,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,6,oslc_config:Configuration,oslc_config:Configuration,,rp145:baselines,component:3,part:4,configuration:23,,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:5,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:50:02.216Z,ibm,Money That Matters component,_agijkNcJEeqgJMptjp0GzA,2020-08-05T10:50:10.326Z,mtm,MTM 1.0 Release,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,10,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,component:2,part:24,,rp129:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:4,oslc_config:Baseline
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:50:01.357Z,ibm,Systems Global Configuration initiative for Money That Matters,_aYVp0NcJEeqgJMptjp0GzA,2020-08-05T10:50:11.623Z,sgc,SGC 1.0 Release,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,9,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,component:1,part:16,,rp135:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:2,oslc_config:Baseline
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:52:11.03Z,ibm,Systems Global Configuration initiative for Money That Matters,_ttKJcNcJEeqgJMptjp0GzA,2020-08-05T10:52:30.562Z,sgc,SGC 1.1 Finish,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,17,oslc_config:Configuration,oslc_config:Configuration,configuration:13,,component:1,part:57,,rp147:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:13,oslc_config:Baseline
