$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.545Z,ibm,Money That Matters component,_3RcXPBlmEe2A-agwTKGORQ,2022-08-11T11:15:10.545Z,,SGC Money that Matters Initial Baseline,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,3,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:10.514Z,ibm,component:2,,,rp167:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/36,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:05:57.729Z,ibm,Money That Matters component,_IYTiICrZEe2zAPkE_LNjkw,2022-09-02T16:05:58.292Z,sgc,SGC Money that Matters s1,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,36,oslc_config:Configuration,oslc_config:Configuration,,rp217:baselines,,,component:2,part:124,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:28,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:13.545Z,ibm,Agile component,_3uF28BlmEe2A-agwTKGORQ,2022-08-11T11:15:13.548Z,,SGC Agile Initial Baseline,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,7,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:13.514Z,ibm,component:4,,,rp192:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/33,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:00:02.354Z,ibm,Money That Matters component,_TbL2MCrYEe2zAPkE_LNjkw,2022-09-02T16:00:03.057Z,sgc,SGC Money that Matters export stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,33,oslc_config:Configuration,oslc_config:Configuration,,rp211:baselines,,,component:2,part:114,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:28,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.615Z,ibm,Money That Matters component,_3SPodhlmEe2A-agwTKGORQ,2022-09-02T15:47:20.995Z,mtm,MTM Production stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,4,oslc_config:Configuration,oslc_config:Configuration,,rp182:baselines,,,component:2,part:1,configuration:28,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:3,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:41.211Z,ibm,Money That Matters component,_Nuo9ABlnEe2A-agwTKGORQ,2022-08-11T11:17:48.23Z,mtm,MTM 1.0 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,10,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-08-11T11:17:48.23Z,ibm,component:2,part:24,,rp198:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:4,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/28,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T15:47:14.635Z,ibm,Money That Matters component,_hBzHwCrWEe2zAPkE_LNjkw,2022-09-02T15:47:21.057Z,mtm,MTM Production stream for export (20220902-0846),false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,28,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-09-02T15:47:21.057Z,ibm,component:2,part:101,configuration:22,rp195:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:4,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:01.847Z,ibm,Systems Global Configuration initiative for Money That Matters,_Zvm0gBlnEe2A-agwTKGORQ,2022-08-11T11:19:20.734Z,sgc,SGC 1.1 Finish,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,17,oslc_config:Configuration,oslc_config:Configuration,configuration:13,,2022-08-11T11:19:20.734Z,ibm,component:1,part:88,,rp161:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:13,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/31,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T15:47:52.432Z,ibm,Systems Global Configuration initiative for Money That Matters,_mqG0ECrWEe2zAPkE_LNjkw,2022-09-02T16:00:03.823Z,sgc,Systems Global Configuration export stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,31,oslc_config:Configuration,oslc_config:Configuration,,rp178:baselines,,,component:1,part:108,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:27,config_ext:SharedStream,rp173:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/38,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:05:57.729Z,ibm,Agile component,_IYdTISrZEe2zAPkE_LNjkw,2022-09-02T16:05:58.136Z,sgc,SGC Agile s1,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,38,oslc_config:Configuration,oslc_config:Configuration,,rp163:baselines,,,component:4,part:122,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:30,oslc_config:Configuration,
