$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQ7FXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczRLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQrFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQbFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/resources/MD_RjiYgLFXEe-j4_rM2KKkmw,2977,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_RjeuMbFXEe-j4_rM2KKkmw,2978,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Rjf8QLFXEe-j4_rM2KKkmw,2979,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_RjjmoLFXEe-j4_rM2KKkmw,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Rjk0wLFXEe-j4_rM2KKkmw,2981,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Rjn4ELFXEe-j4_rM2KKkmw,2982,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_RjnRALFXEe-j4_rM2KKkmw,2983,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Rjmp8LFXEe-j4_rM2KKkmw,2984,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RjnRAbFXEe-j4_rM2KKkmw,2985,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_Rjlb0LFXEe-j4_rM2KKkmw,2986,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RjmC4LFXEe-j4_rM2KKkmw,2987,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/BI_RjbDybFXEe-j4_rM2KKkmw,2988,
https://jazz.ibm.com:9443/rm/resources/WR_Rss7kbFXEe-j4_rM2KKkmw,2988,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjLzM7FXEe-j4_rM2KKkmw,2989,
https://jazz.ibm.com:9443/rm/resources/WR_RqJW0LFXEe-j4_rM2KKkmw,2989,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLbFXEe-j4_rM2KKkmw,2990,
https://jazz.ibm.com:9443/rm/resources/WR_RsdD8LFXEe-j4_rM2KKkmw,2990,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlILFXEe-j4_rM2KKkmw,2991,
https://jazz.ibm.com:9443/rm/resources/WR_RsKJALFXEe-j4_rM2KKkmw,2991,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjLzMbFXEe-j4_rM2KKkmw,2992,
https://jazz.ibm.com:9443/rm/resources/WR_RpqOoLFXEe-j4_rM2KKkmw,2992,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-LrFXEe-j4_rM2KKkmw,2993,
https://jazz.ibm.com:9443/rm/resources/WR_RsjxoLFXEe-j4_rM2KKkmw,2993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RpczRbFXEe-j4_rM2KKkmw,2994,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RinyhLFXEe-j4_rM2KKkmw,2994,
https://jazz.ibm.com:9443/rm/resources/TX_RpdaULFXEe-j4_rM2KKkmw,2995,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbD1bFXEe-j4_rM2KKkmw,2995,
https://jazz.ibm.com:9443/rm/resources/TX_RpfPgLFXEe-j4_rM2KKkmw,2996,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rigdx7FXEe-j4_rM2KKkmw,2996,
https://jazz.ibm.com:9443/rm/resources/TX_Rpf2kLFXEe-j4_rM2KKkmw,2997,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSErFXEe-j4_rM2KKkmw,2997,
https://jazz.ibm.com:9443/rm/resources/TX_RpeBYLFXEe-j4_rM2KKkmw,2998,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UnbFXEe-j4_rM2KKkmw,2998,
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m5LFXEe-j4_rM2KKkmw,2999,
https://jazz.ibm.com:9443/rm/resources/TX_RpeocLFXEe-j4_rM2KKkmw,2999,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RphEsLFXEe-j4_rM2KKkmw,3000,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq9LFXEe-j4_rM2KKkmw,3000,
https://jazz.ibm.com:9443/rm/resources/TX_Rpf2kbFXEe-j4_rM2KKkmw,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlI7FXEe-j4_rM2KKkmw,3001,
https://jazz.ibm.com:9443/rm/resources/TX_RpiS0LFXEe-j4_rM2KKkmw,3002,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Uh7FXEe-j4_rM2KKkmw,3002,
https://jazz.ibm.com:9443/rm/resources/TX_RphrwLFXEe-j4_rM2KKkmw,3003,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbDxLFXEe-j4_rM2KKkmw,3003,
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-CLFXEe-j4_rM2KKkmw,3004,
https://jazz.ibm.com:9443/rm/resources/DM_RphrwrFXEe-j4_rM2KKkmw,3004,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m2rFXEe-j4_rM2KKkmw,3005,
https://jazz.ibm.com:9443/rm/resources/TX_Rpjg8LFXEe-j4_rM2KKkmw,3005,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rpjg8bFXEe-j4_rM2KKkmw,3006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-CbFXEe-j4_rM2KKkmw,3006,
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UgrFXEe-j4_rM2KKkmw,3007,
https://jazz.ibm.com:9443/rm/resources/TX_Rpl9MLFXEe-j4_rM2KKkmw,3007,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjeuJ7FXEe-j4_rM2KKkmw,3008,
https://jazz.ibm.com:9443/rm/resources/TX_RpkIALFXEe-j4_rM2KKkmw,3008,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rpi54LFXEe-j4_rM2KKkmw,3009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLrFXEe-j4_rM2KKkmw,3009,
https://jazz.ibm.com:9443/rm/resources/TX_RpkvELFXEe-j4_rM2KKkmw,3010,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq4rFXEe-j4_rM2KKkmw,3010,
https://jazz.ibm.com:9443/rm/resources/TX_Rpl9MbFXEe-j4_rM2KKkmw,3011,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FLFXEe-j4_rM2KKkmw,3011,
https://jazz.ibm.com:9443/rm/resources/TX_RplWILFXEe-j4_rM2KKkmw,3012,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlEbFXEe-j4_rM2KKkmw,3012,
https://jazz.ibm.com:9443/rm/resources/TX_RpnyYbFXEe-j4_rM2KKkmw,3013,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq8rFXEe-j4_rM2KKkmw,3013,
https://jazz.ibm.com:9443/rm/resources/TX_RpnyYLFXEe-j4_rM2KKkmw,3014,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjPdlrFXEe-j4_rM2KKkmw,3014,
https://jazz.ibm.com:9443/rm/resources/TX_RpnLUbFXEe-j4_rM2KKkmw,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJbFXEe-j4_rM2KKkmw,3015,
https://jazz.ibm.com:9443/rm/resources/TX_RppnkbFXEe-j4_rM2KKkmw,3016,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rinyq7FXEe-j4_rM2KKkmw,3016,
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m0rFXEe-j4_rM2KKkmw,3017,
https://jazz.ibm.com:9443/rm/resources/TX_RpoZcLFXEe-j4_rM2KKkmw,3017,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RppAgLFXEe-j4_rM2KKkmw,3018,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UmrFXEe-j4_rM2KKkmw,3018,
https://jazz.ibm.com:9443/rm/resources/TX_RpnLULFXEe-j4_rM2KKkmw,3019,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RigdzLFXEe-j4_rM2KKkmw,3019,
https://jazz.ibm.com:9443/rm/resources/TX_RppnkLFXEe-j4_rM2KKkmw,3020,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RinynrFXEe-j4_rM2KKkmw,3020,
https://jazz.ibm.com:9443/rm/resources/TX_Rpsq4LFXEe-j4_rM2KKkmw,3021,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbDzrFXEe-j4_rM2KKkmw,3021,
https://jazz.ibm.com:9443/rm/resources/TX_RpyKcLFXEe-j4_rM2KKkmw,3022,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjPdn7FXEe-j4_rM2KKkmw,3022,
https://jazz.ibm.com:9443/rm/resources/TX_RpugELFXEe-j4_rM2KKkmw,3023,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RinyobFXEe-j4_rM2KKkmw,3023,
https://jazz.ibm.com:9443/rm/resources/TX_RpvHILFXEe-j4_rM2KKkmw,3024,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RinyoLFXEe-j4_rM2KKkmw,3024,
https://jazz.ibm.com:9443/rm/resources/TX_RpvuMLFXEe-j4_rM2KKkmw,3025,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlF7FXEe-j4_rM2KKkmw,3025,
https://jazz.ibm.com:9443/rm/resources/TX_RptR8LFXEe-j4_rM2KKkmw,3026,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RipnsrFXEe-j4_rM2KKkmw,3026,
https://jazz.ibm.com:9443/rm/resources/TX_RpzYkLFXEe-j4_rM2KKkmw,3027,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlN7FXEe-j4_rM2KKkmw,3027,
https://jazz.ibm.com:9443/rm/resources/TX_RpvHIbFXEe-j4_rM2KKkmw,3028,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSIrFXEe-j4_rM2KKkmw,3028,
https://jazz.ibm.com:9443/rm/resources/BI_RjbrALFXEe-j4_rM2KKkmw,3028,
https://jazz.ibm.com:9443/rm/resources/TX_Rp0msLFXEe-j4_rM2KKkmw,3029,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rinyh7FXEe-j4_rM2KKkmw,3029,
https://jazz.ibm.com:9443/rm/resources/TX_Rpz_obFXEe-j4_rM2KKkmw,3030,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjPdpbFXEe-j4_rM2KKkmw,3030,
