$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_0eKbq5d9Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0eKbrJd9Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0eKbqpd9Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0eKbqZd9Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0eKbqJd9Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/resources/MD_0eKbwpd9Ee-u9O23RJI2Og,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0eKbx5d9Ee-u9O23RJI2Og,2978,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0eKbw5d9Ee-u9O23RJI2Og,2979,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_0eKbyJd9Ee-u9O23RJI2Og,2980,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxpd9Ee-u9O23RJI2Og,2981,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxZd9Ee-u9O23RJI2Og,2982,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxJd9Ee-u9O23RJI2Og,2983,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0eKbypd9Ee-u9O23RJI2Og,2984,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0eKbyZd9Ee-u9O23RJI2Og,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0eKbzJd9Ee-u9O23RJI2Og,2986,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_0eKby5d9Ee-u9O23RJI2Og,2987,/02 Reference
https://jazz.ibm.com:9443/rm/resources/TX_0YDMg5d9Ee-u9O23RJI2Og,2988,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0eWo1pd9Ee-u9O23RJI2Og,2988,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMhJd9Ee-u9O23RJI2Og,2989,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9x5d9Ee-u9O23RJI2Og,2989,
https://jazz.ibm.com:9443/rm/resources/TX_0X6Ck5d9Ee-u9O23RJI2Og,2990,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9lZd9Ee-u9O23RJI2Og,2990,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMgZd9Ee-u9O23RJI2Og,2991,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfr5d9Ee-u9O23RJI2Og,2991,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMgpd9Ee-u9O23RJI2Og,2992,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enupJd9Ee-u9O23RJI2Og,2992,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMhZd9Ee-u9O23RJI2Og,2993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pyZd9Ee-u9O23RJI2Og,2993,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMgJd9Ee-u9O23RJI2Og,2994,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJZd9Ee-u9O23RJI2Og,2994,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMiZd9Ee-u9O23RJI2Og,2995,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfmZd9Ee-u9O23RJI2Og,2995,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMhpd9Ee-u9O23RJI2Og,2996,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSpd9Ee-u9O23RJI2Og,2996,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMi5d9Ee-u9O23RJI2Og,2997,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enumpd9Ee-u9O23RJI2Og,2997,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMh5d9Ee-u9O23RJI2Og,2998,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrFJd9Ee-u9O23RJI2Og,2998,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMipd9Ee-u9O23RJI2Og,2999,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p1Jd9Ee-u9O23RJI2Og,2999,
https://jazz.ibm.com:9443/rm/resources/BI_0e6piZd9Ee-u9O23RJI2Og,3000,
https://jazz.ibm.com:9443/rm/resources/DM_0YDMiJd9Ee-u9O23RJI2Og,3000,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0YDMjJd9Ee-u9O23RJI2Og,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pipd9Ee-u9O23RJI2Og,3001,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9g5d9Ee-u9O23RJI2Og,3002,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exflJd9Ee-u9O23RJI2Og,3002,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gJd9Ee-u9O23RJI2Og,3003,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fXVd5d9Ee-u9O23RJI2Og,3003,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gZd9Ee-u9O23RJI2Og,3004,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOJd9Ee-u9O23RJI2Og,3004,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gpd9Ee-u9O23RJI2Og,3005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pt5d9Ee-u9O23RJI2Og,3005,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9h5d9Ee-u9O23RJI2Og,3006,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEai5d9Ee-u9O23RJI2Og,3006,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9hZd9Ee-u9O23RJI2Og,3007,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0eWo25d9Ee-u9O23RJI2Og,3007,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9hpd9Ee-u9O23RJI2Og,3008,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6py5d9Ee-u9O23RJI2Og,3008,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9hJd9Ee-u9O23RJI2Og,3009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6plZd9Ee-u9O23RJI2Og,3009,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9i5d9Ee-u9O23RJI2Og,3010,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9r5d9Ee-u9O23RJI2Og,3010,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9iJd9Ee-u9O23RJI2Og,3011,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSJd9Ee-u9O23RJI2Og,3011,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9iZd9Ee-u9O23RJI2Og,3012,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enukpd9Ee-u9O23RJI2Og,3012,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9jJd9Ee-u9O23RJI2Og,3013,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9vJd9Ee-u9O23RJI2Og,3013,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9ipd9Ee-u9O23RJI2Og,3014,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfrJd9Ee-u9O23RJI2Og,3014,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHcpd9Ee-u9O23RJI2Og,3015,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9spd9Ee-u9O23RJI2Og,3015,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHdpd9Ee-u9O23RJI2Og,3016,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvZd9Ee-u9O23RJI2Og,3016,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHcZd9Ee-u9O23RJI2Og,3017,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9w5d9Ee-u9O23RJI2Og,3017,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHdJd9Ee-u9O23RJI2Og,3018,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9sZd9Ee-u9O23RJI2Og,3018,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHcJd9Ee-u9O23RJI2Og,3019,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrHpd9Ee-u9O23RJI2Og,3019,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHdZd9Ee-u9O23RJI2Og,3020,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed915d9Ee-u9O23RJI2Og,3020,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrVpd9Ee-u9O23RJI2Og,3020,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHd5d9Ee-u9O23RJI2Og,3021,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
