$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1ED6ACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1EEaACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1EEKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1EDqACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1EDaACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/resources/MD_pZ1EUKACEe67KIG0GI4apw,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rA6ACEe67KIG0GI4apw,2978,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rBKACEe67KIG0GI4apw,2979,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rAaACEe67KIG0GI4apw,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rAKACEe67KIG0GI4apw,2981,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_pZ1EUaACEe67KIG0GI4apw,2982,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rAqACEe67KIG0GI4apw,2983,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_pZ1EUqACEe67KIG0GI4apw,2984,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rBaACEe67KIG0GI4apw,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rBqACEe67KIG0GI4apw,2986,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rB6ACEe67KIG0GI4apw,2987,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_pZg65KACEe67KIG0GI4apw,2988,
https://jazz.ibm.com:9443/rm/resources/WR_pWuFkKACEe67KIG0GI4apw,2988,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF3qACEe67KIG0GI4apw,2989,
https://jazz.ibm.com:9443/rm/resources/WR_pYbVwKACEe67KIG0GI4apw,2989,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsyKACEe67KIG0GI4apw,2990,
https://jazz.ibm.com:9443/rm/resources/WR_pYMFMaACEe67KIG0GI4apw,2990,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1aACEe67KIG0GI4apw,2991,
https://jazz.ibm.com:9443/rm/resources/WR_pYXEUKACEe67KIG0GI4apw,2991,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZg64qACEe67KIG0GI4apw,2992,
https://jazz.ibm.com:9443/rm/resources/WR_pWWSIaACEe67KIG0GI4apw,2992,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyiaACEe67KIG0GI4apw,2993,
https://jazz.ibm.com:9443/rm/resources/WR_pYiqgaACEe67KIG0GI4apw,2993,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWLTAKACEe67KIG0GI4apw,2994,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TI6ACEe67KIG0GI4apw,2994,
https://jazz.ibm.com:9443/rm/resources/TX_pWMhIKACEe67KIG0GI4apw,2995,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZPOLaACEe67KIG0GI4apw,2995,
https://jazz.ibm.com:9443/rm/resources/TX_pWNIMKACEe67KIG0GI4apw,2996,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZIgdKACEe67KIG0GI4apw,2996,
https://jazz.ibm.com:9443/rm/resources/TX_pWL6EKACEe67KIG0GI4apw,2997,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwylaACEe67KIG0GI4apw,2997,
https://jazz.ibm.com:9443/rm/resources/TX_pWO9YKACEe67KIG0GI4apw,2998,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyhKACEe67KIG0GI4apw,2998,
https://jazz.ibm.com:9443/rm/resources/TX_pWNvQKACEe67KIG0GI4apw,2999,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
