$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:54.829Z,ibm,Systems Global Configuration initiative for Money That Matters,_7HAhsKUlEfC15cgGf8R9Zg,2025-10-09T15:39:48.953Z,sgc,SGC 1.1 Development,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,15,oslc_config:Configuration,oslc_config:Configuration,,rp67:baselines,,,component:2,"['part:53', 'part:55', 'part:57', 'part:54', 'part:56']",configuration:19,,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:25.048Z,ibm,Money That Matters component,_IjtXYKUmEfC15cgGf8R9Zg,2025-10-09T15:39:34.618Z,mtm,MTM 1.1 Finish,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2025-10-09T15:39:34.618Z,ibm,component:3,"['part:81', 'part:80']",,rp46:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:17.835Z,ibm,Automated Meter Reader component,_1mMkgKUlEfC15cgGf8R9Zg,2025-10-09T15:37:26.309Z,amr,AMR 1.0 Release,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2025-10-09T15:37:26.309Z,ibm,component:4,"['part:30', 'part:31']",,rp69:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:55.828Z,ibm,Money That Matters component,_7QaVUKUlEfC15cgGf8R9Zg,2025-10-09T15:39:34.585Z,mtm,MTM 1.1 Development,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,16,oslc_config:Configuration,oslc_config:Configuration,,rp63:baselines,,,component:3,"['part:44', 'part:43']",configuration:20,,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:24.129Z,ibm,Systems Global Configuration initiative for Money That Matters,_Ia9rEaUmEfC15cgGf8R9Zg,2025-10-09T15:39:48.992Z,sgc,SGC 1.1 Finish,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2025-10-09T15:39:48.992Z,ibm,component:2,"['part:59', 'part:60', 'part:58', 'part:92', 'part:93']",,rp51:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:15.047Z,ibm,Money That Matters component,_aXKAVqUlEfC15cgGf8R9Zg,2025-10-09T15:39:37.085Z,mtm,MTM Production stream,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,6,oslc_config:Configuration,oslc_config:Configuration,,rp59:baselines,,,component:3,"['part:7', 'part:6']",configuration:24,,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:28.427Z,ibm,Systems Global Configuration initiative for Money That Matters,_JEGHoKUmEfC15cgGf8R9Zg,2025-10-09T15:39:51.438Z,sgc,SGC 1.1 Release,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2025-10-09T15:39:51.438Z,ibm,component:2,"['part:73', 'part:69', 'part:95', 'part:70', 'part:94']",configuration:11,rp57:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:16.184Z,ibm,Automated Meter Reader component,_aiDoxqUlEfC15cgGf8R9Zg,2025-10-09T15:39:42.101Z,amr,AMR Production stream,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,8,oslc_config:Configuration,oslc_config:Configuration,,rp55:baselines,,,component:4,"['part:8', 'part:9']",configuration:25,,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:30.006Z,ibm,Automated Meter Reader component,_JStLYKUmEfC15cgGf8R9Zg,2025-10-09T15:39:42.164Z,amr,AMR 1.1 Release,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2025-10-09T15:39:42.164Z,ibm,component:4,"['part:87', 'part:86']",configuration:13,rp53:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:29.216Z,ibm,Money That Matters component,_JK-LsKUmEfC15cgGf8R9Zg,2025-10-09T15:39:37.175Z,mtm,MTM 1.1 Release,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2025-10-09T15:39:37.125Z,ibm,component:3,"['part:82', 'part:83']",configuration:12,rp54:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
