$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:44:12.575Z,ibm,Money That Matters component,_pjwcwGONEe69XOjVysXDxQ,2023-10-05T14:44:16.873Z,mtm,MTM 1.1 Finish,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2023-10-05T14:44:16.873Z,ibm,component:3,"['part:72', 'part:73']",,rp137:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:56.308Z,ibm,Money That Matters component,_nInQAGONEe69XOjVysXDxQ,2023-10-05T14:44:16.851Z,mtm,MTM 1.1 Development,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,16,oslc_config:Configuration,oslc_config:Configuration,,rp154:baselines,,,component:3,"['part:39', 'part:38']",configuration:20,,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:57.636Z,ibm,Agile component,_nVSaEGONEe69XOjVysXDxQ,2023-10-05T14:44:20.921Z,agile,Agile 1.1 Development,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,18,oslc_config:Configuration,oslc_config:Configuration,,rp149:baselines,,,component:5,"['part:47', 'part:46']",configuration:22,,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:48.316Z,ibm,Automated Meter Reader component,_l8fbIGONEe69XOjVysXDxQ,2023-10-05T14:43:52.166Z,amr,AMR 1.0 Release,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2023-10-05T14:43:52.165Z,ibm,component:4,"['part:28', 'part:27']",,rp160:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:11.905Z,ibm,Money That Matters component,_ghJMwGONEe69XOjVysXDxQ,2023-10-05T14:43:11.905Z,,SGC Money that Matters Initial Baseline,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,5,oslc_config:Configuration,oslc_config:Configuration,,,2023-10-05T14:43:11.891Z,ibm,component:3,[],,rp153:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:44:13.128Z,ibm,Agile component,_ppIE8GONEe69XOjVysXDxQ,2023-10-05T14:44:20.947Z,agile,Agile 1.1 Finish,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2023-10-05T14:44:20.947Z,ibm,component:5,"['part:80', 'part:81']",,rp151:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:44:12.874Z,ibm,Automated Meter Reader component,_pmoKkGONEe69XOjVysXDxQ,2023-10-05T14:44:18.988Z,amr,AMR 1.1 Finish,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2023-10-05T14:44:18.988Z,ibm,component:4,"['part:76', 'part:77']",,rp155:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:17,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:55.933Z,ibm,Systems Global Configuration initiative for Money That Matters,_nE3YcGONEe69XOjVysXDxQ,2023-10-05T14:44:22.973Z,sgc,SGC 1.1 Development,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,15,oslc_config:Configuration,oslc_config:Configuration,,rp158:baselines,,,component:2,"['part:48', 'part:50', 'part:49', 'part:51']",configuration:19,,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:56.969Z,ibm,Automated Meter Reader component,_nO4QEGONEe69XOjVysXDxQ,2023-10-05T14:44:18.966Z,amr,AMR 1.1 Development,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,17,oslc_config:Configuration,oslc_config:Configuration,,rp152:baselines,,,component:4,"['part:43', 'part:42']",configuration:21,,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:12.668Z,ibm,Automated Meter Reader component,_gobggGONEe69XOjVysXDxQ,2023-10-05T14:43:12.668Z,,SGC AMR Initial Baseline,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,7,oslc_config:Configuration,oslc_config:Configuration,,,2023-10-05T14:43:12.654Z,ibm,component:4,[],,rp147:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
