$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:01.949Z,ibm,Systems Global Configuration initiative for Money That Matters,_zT9l8Ny5EfCcZZ5THpGHxQ,2025-12-19T09:05:51.277Z,sgc,SGC 1.1 Development,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,15,oslc_config:Configuration,oslc_config:Configuration,,rp67:baselines,,,component:2,"['part:53', 'part:55', 'part:57', 'part:54', 'part:56']",configuration:19,,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:03:01.48Z,ibm,Automated Meter Reader component,_hXNsgNy5EfCcZZ5THpGHxQ,2025-12-19T09:03:01.48Z,,SGC AMR Initial Baseline,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,7,oslc_config:Configuration,oslc_config:Configuration,,,2025-12-19T09:03:01.464Z,ibm,component:4,[],,rp56:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:03:00.71Z,ibm,Systems Global Configuration initiative for Money That Matters,_hPxn19y5EfCcZZ5THpGHxQ,2025-12-19T09:05:52.918Z,sgc,SGC Production stream,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,4,oslc_config:Configuration,oslc_config:Configuration,,rp66:baselines,,,component:2,"['part:13', 'part:15', 'part:14', 'part:16', 'part:12']",configuration:23,,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp65:_woG5R9y4EfCmEO_Qab8ofg
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:04:46.167Z,ibm,Money That Matters component,_w9uHUNy5EfCcZZ5THpGHxQ,2025-12-19T09:04:50.511Z,mtm,MTM 1.0 Release,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2025-12-19T09:04:50.511Z,ibm,component:3,"['part:28', 'part:29']",,rp70:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:03.83Z,ibm,Agile component,_zmC0k9y5EfCcZZ5THpGHxQ,2025-12-19T09:05:49.063Z,agile,Agile 1.1 Development,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,18,oslc_config:Configuration,oslc_config:Configuration,,rp58:baselines,,,component:5,"['part:52', 'part:51']",configuration:22,,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:40.217Z,ibm,Agile component,_5BM1kNy5EfCcZZ5THpGHxQ,2025-12-19T09:05:49.095Z,agile,Agile 1.1 Finish,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2025-12-19T09:05:49.095Z,ibm,component:5,"['part:88', 'part:89']",,rp60:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:42.74Z,ibm,Automated Meter Reader component,_5YzdQNy5EfCcZZ5THpGHxQ,2025-12-19T09:05:48.058Z,amr,AMR 1.1 Release,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2025-12-19T09:05:48.058Z,ibm,component:4,"['part:87', 'part:86']",configuration:13,rp53:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:03:02.059Z,ibm,Agile component,_hc42v9y5EfCcZZ5THpGHxQ,2025-12-19T09:05:49.837Z,agile,Agile Production stream,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,10,oslc_config:Configuration,oslc_config:Configuration,,rp43:baselines,,,component:5,"['part:10', 'part:11']",configuration:26,,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:03:00.647Z,ibm,Systems Global Configuration initiative for Money That Matters,_hPeFwNy5EfCcZZ5THpGHxQ,2025-12-19T09:03:00.647Z,,Systems Global Configuration Initial Baseline,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,3,oslc_config:Configuration,oslc_config:Configuration,,,2025-12-19T09:03:00.636Z,ibm,component:2,[],,rp72:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:39.05Z,ibm,Systems Global Configuration initiative for Money That Matters,_42FKsNy5EfCcZZ5THpGHxQ,2025-12-19T09:05:51.324Z,sgc,SGC 1.1 Finish,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2025-12-19T09:05:51.324Z,ibm,component:2,"['part:59', 'part:60', 'part:58', 'part:92', 'part:93']",,rp51:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
