$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_nLRGkXaKEfCeB7Wej8YFgg,3000,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLbegnaKEfCeB7Wej8YFgg,3010,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1diHaKEfCeB7Wej8YFgg,3010,
https://jazz.ibm.com:9443/rm/resources/TX_nLbeiXaKEfCeB7Wej8YFgg,3013,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dmHaKEfCeB7Wej8YFgg,3013,
https://jazz.ibm.com:9443/rm/resources/TX_nLoS0HaKEfCeB7Wej8YFgg,3032,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dh3aKEfCeB7Wej8YFgg,3032,
https://jazz.ibm.com:9443/rm/resources/TX_nLoS13aKEfCeB7Wej8YFgg,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtyYnaKEfCeB7Wej8YFgg,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dk3aKEfCeB7Wej8YFgg,3039,
https://jazz.ibm.com:9443/rm/resources/TX_nLoS2XaKEfCeB7Wej8YFgg,3042,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtyZ3aKEfCeB7Wej8YFgg,3047,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtybXaKEfCeB7Wej8YFgg,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1da3aKEfCeB7Wej8YFgg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_nL3jYnaKEfCeB7Wej8YFgg,3057,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLVXaKEfCeB7Wej8YFgg,3057,
https://jazz.ibm.com:9443/rm/resources/TX_nLtycXaKEfCeB7Wej8YFgg,3058,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1djHaKEfCeB7Wej8YFgg,3058,
https://jazz.ibm.com:9443/rm/resources/TX_nLtycHaKEfCeB7Wej8YFgg,3059,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLWXaKEfCeB7Wej8YFgg,3059,
https://jazz.ibm.com:9443/rm/resources/TX_nLtycnaKEfCeB7Wej8YFgg,3060,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nL7003aKEfCeB7Wej8YFgg,3070,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMB7cHaKEfCeB7Wej8YFgg,3075,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dpHaKEfCeB7Wej8YFgg,3075,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7dHaKEfCeB7Wej8YFgg,3076,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLWHaKEfCeB7Wej8YFgg,3076,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7dnaKEfCeB7Wej8YFgg,3080,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1denaKEfCeB7Wej8YFgg,3080,
https://jazz.ibm.com:9443/rm/resources/TX_nMOvwXaKEfCeB7Wej8YFgg,3101,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMOvynaKEfCeB7Wej8YFgg,3110,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dl3aKEfCeB7Wej8YFgg,3110,
https://jazz.ibm.com:9443/rm/resources/TX_nMVde3aKEfCeB7Wej8YFgg,3119,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dlXaKEfCeB7Wej8YFgg,3119,
https://jazz.ibm.com:9443/rm/resources/TX_nMhquXaKEfCeB7Wej8YFgg,3139,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLWnaKEfCeB7Wej8YFgg,3139,
https://jazz.ibm.com:9443/rm/resources/TX_nMo_cXaKEfCeB7Wej8YFgg,3140,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLUHaKEfCeB7Wej8YFgg,3140,
https://jazz.ibm.com:9443/rm/resources/TX_nMo_d3aKEfCeB7Wej8YFgg,3147,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dnnaKEfCeB7Wej8YFgg,3147,
https://jazz.ibm.com:9443/rm/resources/TX_nM0lo3aKEfCeB7Wej8YFgg,3162,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1diXaKEfCeB7Wej8YFgg,3162,
