$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_fpu5EGOMEe6zFOoTqPMMWg,2994,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fp0YoGOMEe6zFOoTqPMMWg,3010,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFYGOMEe6zFOoTqPMMWg,3010,
https://jazz.ibm.com:9443/rm/resources/TX_fp3b8GOMEe6zFOoTqPMMWg,3018,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFcGOMEe6zFOoTqPMMWg,3018,
https://jazz.ibm.com:9443/rm/resources/TX_fp8UcWOMEe6zFOoTqPMMWg,3032,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftled2OMEe6zFOoTqPMMWg,3032,
https://jazz.ibm.com:9443/rm/resources/TX_fp_XwGOMEe6zFOoTqPMMWg,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fp_-0GOMEe6zFOoTqPMMWg,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fqBM8GOMEe6zFOoTqPMMWg,3041,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFa2OMEe6zFOoTqPMMWg,3041,
https://jazz.ibm.com:9443/rm/resources/TX_fqCbEWOMEe6zFOoTqPMMWg,3049,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fqE3UWOMEe6zFOoTqPMMWg,3054,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleW2OMEe6zFOoTqPMMWg,3054,
https://jazz.ibm.com:9443/rm/resources/TX_fqGFcWOMEe6zFOoTqPMMWg,3055,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWmOMEe6zFOoTqPMMWg,3055,
https://jazz.ibm.com:9443/rm/resources/TX_fqGsgGOMEe6zFOoTqPMMWg,3056,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZGOMEe6zFOoTqPMMWg,3056,
https://jazz.ibm.com:9443/rm/resources/TX_fqHTkGOMEe6zFOoTqPMMWg,3058,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fqIhsGOMEe6zFOoTqPMMWg,3059,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pVmOMEe6zFOoTqPMMWg,3059,
https://jazz.ibm.com:9443/rm/resources/TX_fqK98WOMEe6zFOoTqPMMWg,3073,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fqNaMWOMEe6zFOoTqPMMWg,3075,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFfGOMEe6zFOoTqPMMWg,3075,
https://jazz.ibm.com:9443/rm/resources/TX_fqPPYGOMEe6zFOoTqPMMWg,3077,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWWOMEe6zFOoTqPMMWg,3077,
https://jazz.ibm.com:9443/rm/resources/TX_fqP2cGOMEe6zFOoTqPMMWg,3082,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleamOMEe6zFOoTqPMMWg,3082,
https://jazz.ibm.com:9443/rm/resources/TX_fqVWAWOMEe6zFOoTqPMMWg,3100,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fqYZUWOMEe6zFOoTqPMMWg,3107,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFb2OMEe6zFOoTqPMMWg,3107,
https://jazz.ibm.com:9443/rm/resources/TX_fqdR0GOMEe6zFOoTqPMMWg,3119,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFbWOMEe6zFOoTqPMMWg,3119,
https://jazz.ibm.com:9443/rm/resources/TX_fqiKUGOMEe6zFOoTqPMMWg,3131,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pW2OMEe6zFOoTqPMMWg,3131,
https://jazz.ibm.com:9443/rm/resources/TX_fqj_gWOMEe6zFOoTqPMMWg,3142,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pUWOMEe6zFOoTqPMMWg,3142,
https://jazz.ibm.com:9443/rm/resources/TX_fql0sWOMEe6zFOoTqPMMWg,3154,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFdmOMEe6zFOoTqPMMWg,3154,
https://jazz.ibm.com:9443/rm/resources/TX_fqqGIWOMEe6zFOoTqPMMWg,3158,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFYWOMEe6zFOoTqPMMWg,3158,
https://jazz.ibm.com:9443/rm/resources/TX_fqtJcGOMEe6zFOoTqPMMWg,3169,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fquXkmOMEe6zFOoTqPMMWg,3175,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pUGOMEe6zFOoTqPMMWg,3175,
https://jazz.ibm.com:9443/rm/resources/TX_fqyB8WOMEe6zFOoTqPMMWg,3182,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
