$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_pWL6EKACEe67KIG0GI4apw,2997,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWRZoaACEe67KIG0GI4apw,3009,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyqKACEe67KIG0GI4apw,3009,
https://jazz.ibm.com:9443/rm/resources/TX_pWUc8aACEe67KIG0GI4apw,3012,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyuKACEe67KIG0GI4apw,3012,
https://jazz.ibm.com:9443/rm/resources/TX_pWZ8gaACEe67KIG0GI4apw,3032,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyp6ACEe67KIG0GI4apw,3032,
https://jazz.ibm.com:9443/rm/resources/TX_pWeN8aACEe67KIG0GI4apw,3037,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWdm4KACEe67KIG0GI4apw,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWfcEaACEe67KIG0GI4apw,3041,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwys6ACEe67KIG0GI4apw,3041,
https://jazz.ibm.com:9443/rm/resources/TX_pWh4UKACEe67KIG0GI4apw,3048,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWkUkKACEe67KIG0GI4apw,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyi6ACEe67KIG0GI4apw,3052,
https://jazz.ibm.com:9443/rm/resources/TX_pWlisaACEe67KIG0GI4apw,3056,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TOaACEe67KIG0GI4apw,3056,
https://jazz.ibm.com:9443/rm/resources/TX_pWmJwKACEe67KIG0GI4apw,3058,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyrKACEe67KIG0GI4apw,3058,
https://jazz.ibm.com:9443/rm/resources/TX_pWmw0KACEe67KIG0GI4apw,3059,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWn-8KACEe67KIG0GI4apw,3060,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TNaACEe67KIG0GI4apw,3060,
https://jazz.ibm.com:9443/rm/resources/TX_pWrpUKACEe67KIG0GI4apw,3069,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWusoaACEe67KIG0GI4apw,3077,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyxKACEe67KIG0GI4apw,3077,
https://jazz.ibm.com:9443/rm/resources/TX_pWwh0aACEe67KIG0GI4apw,3080,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TOKACEe67KIG0GI4apw,3080,
https://jazz.ibm.com:9443/rm/resources/TX_pWxv8KACEe67KIG0GI4apw,3081,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwymqACEe67KIG0GI4apw,3081,
https://jazz.ibm.com:9443/rm/resources/TX_pW4doaACEe67KIG0GI4apw,3096,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pW8vEKACEe67KIG0GI4apw,3112,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyt6ACEe67KIG0GI4apw,3112,
https://jazz.ibm.com:9443/rm/resources/TX_pXCOoaACEe67KIG0GI4apw,3122,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwytaACEe67KIG0GI4apw,3122,
https://jazz.ibm.com:9443/rm/resources/TX_pXI8UaACEe67KIG0GI4apw,3139,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TOqACEe67KIG0GI4apw,3139,
https://jazz.ibm.com:9443/rm/resources/TX_pXLYkKACEe67KIG0GI4apw,3146,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TMKACEe67KIG0GI4apw,3146,
https://jazz.ibm.com:9443/rm/resources/TX_pXN00KACEe67KIG0GI4apw,3147,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyvqACEe67KIG0GI4apw,3147,
https://jazz.ibm.com:9443/rm/resources/TX_pXTUYKACEe67KIG0GI4apw,3165,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyqaACEe67KIG0GI4apw,3165,
https://jazz.ibm.com:9443/rm/resources/TX_pXW-wKACEe67KIG0GI4apw,3173,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pXYz8KACEe67KIG0GI4apw,3175,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TL6ACEe67KIG0GI4apw,3175,
https://jazz.ibm.com:9443/rm/resources/TX_pXgvwKACEe67KIG0GI4apw,3187,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwymKACEe67KIG0GI4apw,3187,
https://jazz.ibm.com:9443/rm/resources/TX_pXdFYKACEe67KIG0GI4apw,3188,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyv6ACEe67KIG0GI4apw,3188,
https://jazz.ibm.com:9443/rm/resources/TX_pXeTgKACEe67KIG0GI4apw,3189,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyu6ACEe67KIG0GI4apw,3189,
https://jazz.ibm.com:9443/rm/resources/TX_pXru4KACEe67KIG0GI4apw,3208,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwymaACEe67KIG0GI4apw,3208,
https://jazz.ibm.com:9443/rm/resources/TX_pXwAUKACEe67KIG0GI4apw,3217,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pXwnYKACEe67KIG0GI4apw,3218,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pX1f4aACEe67KIG0GI4apw,3232,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pX4jMKACEe67KIG0GI4apw,3233,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyuaACEe67KIG0GI4apw,3233,
https://jazz.ibm.com:9443/rm/resources/TX_pX7mgKACEe67KIG0GI4apw,3245,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pX6YYKACEe67KIG0GI4apw,3246,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pYAfAaACEe67KIG0GI4apw,3258,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pYC7QKACEe67KIG0GI4apw,3266,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pYEJYKACEe67KIG0GI4apw,3268,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwypaACEe67KIG0GI4apw,3268,
https://jazz.ibm.com:9443/rm/resources/TX_pYFXgKACEe67KIG0GI4apw,3275,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TMaACEe67KIG0GI4apw,3275,
https://jazz.ibm.com:9443/rm/resources/TX_pYIa0KACEe67KIG0GI4apw,3283,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyraACEe67KIG0GI4apw,3283,
https://jazz.ibm.com:9443/rm/resources/TX_pYN6YKACEe67KIG0GI4apw,3295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwysaACEe67KIG0GI4apw,3295,
https://jazz.ibm.com:9443/rm/resources/TX_pYPIgKACEe67KIG0GI4apw,3299,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyoqACEe67KIG0GI4apw,3299,
https://jazz.ibm.com:9443/rm/resources/TX_pYQ9sKACEe67KIG0GI4apw,3303,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwywaACEe67KIG0GI4apw,3303,
https://jazz.ibm.com:9443/rm/resources/TX_pYVPIaACEe67KIG0GI4apw,3313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyl6ACEe67KIG0GI4apw,3313,
https://jazz.ibm.com:9443/rm/resources/TX_pYV2MKACEe67KIG0GI4apw,3314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pYUoEKACEe67KIG0GI4apw,3315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwytKACEe67KIG0GI4apw,3315,
https://jazz.ibm.com:9443/rm/resources/TX_pYVPIKACEe67KIG0GI4apw,3316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyqqACEe67KIG0GI4apw,3316,
https://jazz.ibm.com:9443/rm/resources/TX_pYXrYKACEe67KIG0GI4apw,3318,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyvaACEe67KIG0GI4apw,3318,
https://jazz.ibm.com:9443/rm/resources/TX_pYYScaACEe67KIG0GI4apw,3323,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TNqACEe67KIG0GI4apw,3323,
https://jazz.ibm.com:9443/rm/resources/TX_pYZgkKACEe67KIG0GI4apw,3324,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pYausaACEe67KIG0GI4apw,3326,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyvKACEe67KIG0GI4apw,3326,
https://jazz.ibm.com:9443/rm/resources/TX_pYb80KACEe67KIG0GI4apw,3329,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
