$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_5noHn5w5Ee63PvTfmprzHg,2996,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5noHrZw5Ee63PvTfmprzHg,3011,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWuJw5Ee63PvTfmprzHg,3011,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRhpw5Ee63PvTfmprzHg,3014,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWyJw5Ee63PvTfmprzHg,3014,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cg5w5Ee63PvTfmprzHg,3028,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWt5w5Ee63PvTfmprzHg,3028,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cipw5Ee63PvTfmprzHg,3037,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5n7CjJw5Ee63PvTfmprzHg,3038,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5oEzgJw5Ee63PvTfmprzHg,3042,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWw5w5Ee63PvTfmprzHg,3042,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzhZw5Ee63PvTfmprzHg,3045,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5oEzi5w5Ee63PvTfmprzHg,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWm5w5Ee63PvTfmprzHg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzjpw5Ee63PvTfmprzHg,3055,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-ypw5Ee63PvTfmprzHg,3055,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzj5w5Ee63PvTfmprzHg,3056,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWvJw5Ee63PvTfmprzHg,3056,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9cJw5Ee63PvTfmprzHg,3059,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5oN9c5w5Ee63PvTfmprzHg,3060,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-xpw5Ee63PvTfmprzHg,3060,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9e5w5Ee63PvTfmprzHg,3069,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5oXudZw5Ee63PvTfmprzHg,3074,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neW1Jw5Ee63PvTfmprzHg,3074,
https://jazz.ibm.com:9443/rm/resources/TX_5oXueZw5Ee63PvTfmprzHg,3075,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-yZw5Ee63PvTfmprzHg,3075,
https://jazz.ibm.com:9443/rm/resources/TX_5oXue5w5Ee63PvTfmprzHg,3079,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
