$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$,BRM,,13 pts,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_CLUVthllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_KhEfuBllEe2IA6LmxevHgw']",55: Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pGQq4BlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:01.811Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,55,Depends On,rp63:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.071Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp63:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp63:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$,BRM,,0 pts,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_CGjKcBllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_Kg3EUhllEe2IA6LmxevHgw']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pPOZphlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T11:04:02.013Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,56,Change Sets That Were Not Promoted,rp99:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.156Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp99:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp99:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp99:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$$,BRM,,13 pts,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_KfOFkBllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_CMASMRllEe2IA6LmxevHgw']","Changes in: Java UI - Allocate Dividends by Percentage (Implementation) - Deb - Jul 30, 2022 11:55 AM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pQ-tIRlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:02.060Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,57,Reported Against Builds,rp130:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:23.236Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp130:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:02.224Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp130:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp130:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$$,BRM,,0 pts,[],[],[],[],"['IBD AMRSystem', 'IBD_Capture Usage Data', 'FunctionalAnalysisPkg']","['https://jazz.ibm.com:9443/rm/resources/TX_KfPTsBllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_CKZvsBllEe2IA6LmxevHgw']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pS28cRlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T11:04:02.355Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of hard copy mail.,,http://open-services.net/ns/cm#ChangeRequest,58,Progress Tracking,rp102:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.311Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp102:schedule,SGC Planning and Tasks,58,Story 58,New,Requests sent in form of hard copy mail,Release 1.0,Business Recovery Matters,rp102:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$,BRM,,8 pts,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_KhsKwRllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_CL3IQRllEe2IA6LmxevHgw']",59: Requests sent in form of email,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pU3uohlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:02.420Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of email.,,http://open-services.net/ns/cm#ChangeRequest,59,Complexity,rp92:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.393Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp92:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp92:schedule,SGC Planning and Tasks,59,Story 59,New,Requests sent in form of email,Sprint 2,Business Recovery Matters,rp92:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$,BRM,,3 pts,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_HSlKchllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_CDIDABllEe2IA6LmxevHgw']",Implement - Organization must identify how much money is desired,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pWb04RlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:02.549Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must identify how much money is desired.,,http://open-services.net/ns/cm#ChangeRequest,60,Related Test Plan,rp45:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.470Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp45:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp45:schedule,SGC Planning and Tasks,60,Story 60,New,Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp45:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$,BRM,,0 pts,[],[],[],[],"['Upload Usage Data Locally', 'MeterReader']","['https://jazz.ibm.com:9443/rm/resources/BI_HSlKdBllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_CM5qFBllEe2IA6LmxevHgw']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pYFasRlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T11:04:02.674Z,https://jazz.ibm.com:9443/jts/users/bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,,http://open-services.net/ns/cm#ChangeRequest,61,Tracks Requirement,rp106:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp106:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp106:schedule,SGC Planning and Tasks,61,Story 61,New,Allocate dividends by amount and frequency,Release 1.0,Business Recovery Matters,rp106:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$,BRM,,1 pt,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_CF7fYBllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/BI_HSlKdhllEe2IA6LmxevHgw']",Implement - Organizations may apply with an initial request,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pZuZcxlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:02.720Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations may apply with an initial request using the following request methods.,,http://open-services.net/ns/cm#ChangeRequest,62,Deployment Definition,rp101:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:23.656Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp101:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp101:schedule,SGC Planning and Tasks,62,Story 62,New,Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp101:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$$,BRM,,13 pts,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_CKiSkhllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/BI_HS1CERllEe2IA6LmxevHgw']",jke.dev I20220809-1212,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pbbpohlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:02.837Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,63,Change Sets That Fill Gaps,rp71:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:23.725Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:03.007Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp71:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp71:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$,BRM,,2 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CMVpZRllEe2IA6LmxevHgw,64: Customers can Nominate an Organization,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pc5pRBlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:03.123Z,https://jazz.ibm.com:9443/jts/users/bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,,http://open-services.net/ns/cm#ChangeRequest,64,Time Spent,rp116:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:20.894Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp116:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp116:schedule,SGC Planning and Tasks,64,Story 64,New,Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp116:rtc_cm:timeSheet,,Story,Story
