$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp42:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:45.088Z,bob,A donor can choose the following frequencies.,55,2023-12-16T17:50:52.806Z,,Frequency of dividend transfer,Story,rp135:rtc_cm:comments,rp40:_FDQn9Jw7Ee6C9vVg_Ne5tQ,rp43:services,55,Story 55,[],false,,false,false,"['rp39:TX_835JAZw6Ee63PvTfmprzHg', 'rp39:TX_2GREM5w6Ee63PvTfmprzHg']",false,false,New,rp44:_Y0Np8Zw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$,,13 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,Medium,SGC Planning and Tasks,Normal,rp135:schedule,[],[],[],['rp53:41'],,[],,BRM,ibm,Sprint 2,rp135:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp135:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-16T17:46:45.308Z,bob,,56,2023-12-16T17:50:52.884Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,rp80:rtc_cm:comments,rp40:_FFD-yJw7Ee6C9vVg_Ne5tQ,rp43:services,56,Story 56,[],false,,false,false,"['rp39:TX_82Z7Upw6Ee63PvTfmprzHg', 'rp39:TX_2G3hK5w6Ee63PvTfmprzHg']",false,false,New,rp44:_Y4P1Y5w7Ee6iIdpUKUZN1A,false,rp48:_qp4gcZw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,Medium,SGC Planning and Tasks,Normal,rp80:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp80:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp80:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-16T17:46:45.355Z,bob,Donors can choose to allocate dividends to a single organization.,57,2023-12-16T17:50:52.978Z,,Allocate Dividends by Percentage,Story,rp120:rtc_cm:comments,rp40:_FFqbv5w7Ee6C9vVg_Ne5tQ,rp43:services,57,Story 57,[],false,2023-12-16T17:46:45.512Z,true,true,"['rp39:TX_2HnIBZw6Ee63PvTfmprzHg', 'rp39:TX_81NofZw6Ee63PvTfmprzHg']",false,false,Done,rp44:_Y6B-E5w7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,High,SGC Planning and Tasks,Normal,rp120:schedule,[],[],[],['rp53:42'],,[],,BRM,ibm,Sprint 1,rp120:progressTracking,rp45:repository,deb,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp120:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-16T17:46:45.668Z,bob,Requests sent in form of hard copy mail.,58,2023-12-16T17:50:53.056Z,,Requests sent in form of hard copy mail,Story,rp50:rtc_cm:comments,rp40:_FIgUXJw7Ee6C9vVg_Ne5tQ,rp43:services,58,Story 58,[],false,,false,false,"['rp39:TX_81Nofpw6Ee63PvTfmprzHg', 'rp39:TX_2Gj_JJw6Ee63PvTfmprzHg']",false,false,New,rp44:_Y793wZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcZw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$$,,0 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,Medium,SGC Planning and Tasks,Normal,rp50:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp50:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp50:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:45.715Z,bob,Requests sent in form of email.,59,2023-12-16T17:50:53.150Z,,Requests sent in form of email,Story,rp142:rtc_cm:comments,rp40:_FJP7Mpw7Ee6C9vVg_Ne5tQ,rp43:services,59,Story 59,[],false,,false,false,"['rp39:TX_84ov8Jw6Ee63PvTfmprzHg', 'rp39:TX_2F-JRJw6Ee63PvTfmprzHg']",false,false,New,rp44:_Y-EJg5w7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,8 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Zero,Medium,SGC Planning and Tasks,Normal,rp142:schedule,[],[],[],['rp53:43'],,[],,BRM,ibm,Sprint 2,rp142:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp142:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:45.871Z,bob,Organization must identify how much money is desired.,60,2023-12-16T17:50:53.240Z,,Organization must identify how much money is desired,Story,rp118:rtc_cm:comments,rp40:_FKlX9Jw7Ee6C9vVg_Ne5tQ,rp43:services,60,Story 60,[],false,,false,false,"['rp39:BI_6GL2ZZw6Ee63PvTfmprzHg', 'rp39:TX_2FrOUpw6Ee63PvTfmprzHg']",false,false,New,rp44:_Y_3gUZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$,,3 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,Medium,SGC Planning and Tasks,Normal,rp118:schedule,[],[],[],['rp53:44'],,[],,BRM,ibm,Sprint 2,rp118:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp118:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-16T17:46:46.027Z,bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,61,2023-12-16T17:50:53.339Z,,Allocate dividends by amount and frequency,Story,rp41:rtc_cm:comments,rp40:_FMElsZw7Ee6C9vVg_Ne5tQ,rp43:services,61,Story 61,[],false,,false,false,"['rp39:TX_2Ga1Ppw6Ee63PvTfmprzHg', 'rp39:BI_6GL2Z5w6Ee63PvTfmprzHg']",false,false,New,rp44:_ZBgfFJw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcZw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$,,0 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Low,Medium,SGC Planning and Tasks,Normal,rp41:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp41:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp41:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:46.090Z,bob,Organizations may apply with an initial request using the following request methods.,62,2023-12-16T17:50:53.417Z,,Organizations may apply with an initial request,Story,rp141:rtc_cm:comments,rp40:_FMrCopw7Ee6C9vVg_Ne5tQ,rp43:services,62,Story 62,[],false,,false,false,"['rp39:TX_2FXsWJw6Ee63PvTfmprzHg', 'rp39:BI_6GL2aZw6Ee63PvTfmprzHg']",false,false,New,rp44:_ZDcYw5w7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$,,1 pt,_qeFgIJw6Ee6C9vVg_Ne5tQ,Low,Medium,SGC Planning and Tasks,Normal,rp141:schedule,[],[],[],['rp53:45'],,[],,BRM,ibm,Sprint 2,rp141:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp141:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-16T17:46:46.216Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,63,2023-12-16T17:50:53.511Z,,Donors Can Choose to Support an Organization,Story,rp82:rtc_cm:comments,rp40:_FN38hJw7Ee6C9vVg_Ne5tQ,rp43:services,63,Story 63,[],false,2023-12-16T17:46:46.357Z,true,true,"['rp39:BI_6GfYc5w6Ee63PvTfmprzHg', 'rp39:TX_2F0YRJw6Ee63PvTfmprzHg']",false,false,Done,rp44:_ZFYScZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,High,SGC Planning and Tasks,Normal,rp82:schedule,[],[],[],['rp53:46'],,[],,BRM,ibm,Sprint 1,rp82:progressTracking,rp45:repository,deb,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp82:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:46.513Z,bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,64,2023-12-16T17:50:50.816Z,,Customers can Nominate an Organization,Story,rp58:rtc_cm:comments,rp40:_FQtOFJw7Ee6C9vVg_Ne5tQ,rp43:services,64,Story 64,[],false,,false,false,['rp39:TX_2D33iJw6Ee63PvTfmprzHg'],false,false,New,rp44:_ZHLCMZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$,,2 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,Medium,SGC Planning and Tasks,Normal,rp58:schedule,[],[],[],['rp53:47'],,[],,BRM,ibm,Sprint 2,rp58:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp58:rtc_cm:timeSheet,,Story
