$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:29.054Z,bob,A donor can choose the following frequencies.,63,2024-10-31T12:04:49.456Z,,Frequency of dividend transfer,Story,rp91:rtc_cm:comments,rp47:_vpIJ1pd-Ee-nOc86QY6HcQ,rp48:services,63,Story 63,[],false,,false,false,"['rp37:TX_o5zyLJd-Ee-u9O23RJI2Og', 'rp37:TX_jA0lkpd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FKrKQ5eAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp91:schedule,[],[],[],['rp40:49'],,[],,BRM,ibm,Sprint 2,rp91:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp91:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:29.211Z,bob,,64,2024-10-31T12:04:49.535Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,rp117:rtc_cm:comments,rp47:_vqe0tpd-Ee-nOc86QY6HcQ,rp48:services,64,Story 64,[],false,,false,false,"['rp37:TX_o5qoNJd-Ee-u9O23RJI2Og', 'rp37:TX_jBbpjJd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FNz90ZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp117:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp117:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp117:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-01T11:53:29.274Z,bob,Donors can choose to allocate dividends to a single organization.,65,2024-10-31T12:04:49.613Z,,Allocate Dividends by Percentage,Story,rp42:rtc_cm:comments,rp47:_vrKKIZd-Ee-nOc86QY6HcQ,rp48:services,65,Story 65,[],false,2024-10-31T11:53:29.401Z,true,true,"['rp37:TX_jCLQbZd-Ee-u9O23RJI2Og', 'rp37:TX_o4wpRZd-Ee-u9O23RJI2Og']",false,[],false,Done,rp50:_FPUZsZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,High,SGC Planning and Tasks,Normal,rp42:schedule,[],[],[],['rp40:50'],,[],,BRM,ibm,Sprint 1,rp42:progressTracking,rp41:repository,deb,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp42:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:29.527Z,bob,Requests sent in form of hard copy mail.,66,2024-10-31T12:04:49.676Z,,Requests sent in form of hard copy mail,Story,rp78:rtc_cm:comments,rp47:_vtV7fZd-Ee-nOc86QY6HcQ,rp48:services,66,Story 66,[],false,,false,false,"['rp37:TX_o4wpRpd-Ee-u9O23RJI2Og', 'rp37:TX_jBIHhZd-Ee-u9O23RJI2Og']",false,"['rp77:1000828', 'rp77:1000222', 'rp77:1000478']",false,New,rp50:_FQ9_hJeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp78:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp78:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp78:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:29.589Z,bob,Requests sent in form of email.,67,2024-10-31T12:04:49.739Z,,Requests sent in form of email,Story,rp110:rtc_cm:comments,rp47:_vuFiWJd-Ee-nOc86QY6HcQ,rp48:services,67,Story 67,[],false,,false,false,"['rp37:TX_jAvF9Jd-Ee-u9O23RJI2Og', 'rp37:TX_o6iK4pd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FSd0U5eAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,8 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,Medium,SGC Planning and Tasks,Normal,rp110:schedule,[],[],[],['rp40:51'],,[],,BRM,ibm,Sprint 2,rp110:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp110:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:29.699Z,bob,Organization must identify how much money is desired.,68,2024-10-31T12:04:49.786Z,,Organization must identify how much money is desired,Story,rp138:rtc_cm:comments,rp47:_vvScMZd-Ee-nOc86QY6HcQ,rp48:services,68,Story 68,[],false,,false,false,"['rp37:BI_m9E_uZd-Ee-u9O23RJI2Og', 'rp37:TX_jAX5opd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FT9pJZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$,,3 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp138:schedule,[],[],[],['rp40:52'],,[],,BRM,ibm,Sprint 2,rp138:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp138:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:29.841Z,bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,69,2024-10-31T12:04:49.849Z,,Allocate dividends by amount and frequency,Story,rp129:rtc_cm:comments,rp47:_vwfWFpd-Ee-nOc86QY6HcQ,rp48:services,69,Story 69,[],false,,false,false,"['rp37:BI_m9E_u5d-Ee-u9O23RJI2Og', 'rp37:TX_jA-Wkpd-Ee-u9O23RJI2Og']",false,"['rp77:1000353', 'rp77:1000144']",false,New,rp50:_FVsHcZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,Medium,SGC Planning and Tasks,Normal,rp129:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp129:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp129:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:29.888Z,bob,Organizations may apply with an initial request using the following request methods.,70,2024-10-31T12:04:49.927Z,,Organizations may apply with an initial request,Story,rp62:rtc_cm:comments,rp47:_vxFzApd-Ee-nOc86QY6HcQ,rp48:services,70,Story 70,[],false,,false,false,"['rp37:BI_m9E_vZd-Ee-u9O23RJI2Og', 'rp37:TX_jAOImJd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FXHq0ZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,1 pt,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,Medium,SGC Planning and Tasks,Normal,rp62:schedule,[],[],[],['rp40:53'],,[],,BRM,ibm,Sprint 2,rp62:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp62:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-01T11:53:29.998Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2024-10-31T12:04:49.990Z,,Donors Can Choose to Support an Organization,Story,rp90:rtc_cm:comments,rp47:_vx_K5Zd-Ee-nOc86QY6HcQ,rp48:services,71,Story 71,[],false,2024-10-31T11:53:30.124Z,true,true,"['rp37:BI_m9Yhspd-Ee-u9O23RJI2Og', 'rp37:TX_jAhDjpd-Ee-u9O23RJI2Og']",false,[],false,Done,rp50:_FYx3sZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,High,SGC Planning and Tasks,Normal,rp90:schedule,[],[],[],['rp40:54'],,[],,BRM,ibm,Sprint 1,rp90:progressTracking,rp41:repository,deb,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp90:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.234Z,bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,72,2024-10-31T12:04:47.457Z,,Customers can Nominate an Organization,Story,rp61:rtc_cm:comments,rp47:_v0PNppd-Ee-nOc86QY6HcQ,rp48:services,72,Story 72,[],false,,false,false,['rp37:TX_i_KYopd-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FauYcZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,2 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp61:schedule,[],[],[],['rp40:55'],,[],,BRM,ibm,Sprint 2,rp61:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp61:rtc_cm:timeSheet,,Story
