$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp38:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-01T08:17:24.297Z,bob,A donor can choose the following frequencies.,63,2025-08-11T08:29:39.504Z,,Frequency of dividend transfer,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nEpEk3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nEpEk3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,63,Story 63,[],false,,false,false,"['rp39:TX_ftfQ1HaLEfCeB7Wej8YFgg', 'rp39:TX_ZWq4tXaLEfCeB7Wej8YFgg']",false,[],false,New,rp37:_DOICUnaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$,,13 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nEpEk3aLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nEpEk3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nEpEk3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-11T08:17:24.485Z,bob,,64,2025-08-11T08:29:39.583Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nGI5a3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nGI5a3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,64,Story 64,[],false,,false,false,"['rp39:TX_ZXQukXaLEfCeB7Wej8YFgg', 'rp39:TX_fs4z5HaLEfCeB7Wej8YFgg']",false,[],false,New,rp37:_DSY3QXaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$,,0 pts,_Pk7R0naLEfCLMs6qyQ1FSw,High,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nGI5a3aLEfCLMs6qyQ1FSw/schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nGI5a3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nGI5a3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-07-12T08:17:24.532Z,bob,Donors can choose to allocate dividends to a single organization.,65,2025-08-11T08:29:39.661Z,,Allocate Dividends by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nG4gRXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nG4gRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,65,Story 65,[],false,2025-08-11T08:17:24.706Z,true,true,"['rp39:TX_ZXtakHaLEfCeB7Wej8YFgg', 'rp39:TX_fr2SHXaLEfCeB7Wej8YFgg']",false,[],false,Done,rp37:_DUVYAXaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nG4gRXaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nG4gRXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nG4gRXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-11T08:17:24.862Z,bob,Requests sent in form of hard copy mail.,66,2025-08-11T08:29:39.723Z,,Requests sent in form of hard copy mail,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nJwOEXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nJwOEXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,66,Story 66,[],false,,false,false,"['rp39:TX_fr2SHnaLEfCeB7Wej8YFgg', 'rp39:TX_ZW0Cr3aLEfCeB7Wej8YFgg']",false,"['https://jazz.ibm.com:9443/ccm/resource-rmm/1000828', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000478', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000222']",false,New,rp37:_DWIHw3aNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$$,,0 pts,_Pk7R0naLEfCLMs6qyQ1FSw,High,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nJwOEXaLEfCLMs6qyQ1FSw/schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nJwOEXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nJwOEXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-01T08:17:24.914Z,bob,Requests sent in form of email.,67,2025-08-11T08:29:39.801Z,,Requests sent in form of email,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nKd_wnaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nKd_wnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,67,Story 67,[],false,,false,false,"['rp39:TX_ZWhHs3aLEfCeB7Wej8YFgg', 'rp39:TX_fuFGtHaLEfCeB7Wej8YFgg']",false,[],false,New,rp37:_DYOZgXaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$,,8 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Zero,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nKd_wnaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nKd_wnaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nKd_wnaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-12T08:17:25.026Z,bob,Organization must identify how much money is desired.,68,2025-08-11T08:29:39.893Z,,Organization must identify how much money is desired,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nLcQI3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nLcQI3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,68,Story 68,[],false,,false,false,"['rp39:BI_dUA4DHaLEfCeB7Wej8YFgg', 'rp39:TX_ZWNls3aLEfCeB7Wej8YFgg']",false,[],false,New,rp37:_DZ3_UnaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$,,3 pts,_Pk7R0naLEfCLMs6qyQ1FSw,High,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nLcQI3aLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nLcQI3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nLcQI3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-11T08:17:25.136Z,bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,69,2025-08-11T08:29:39.976Z,,Allocate dividends by amount and frequency,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nMVoG3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nMVoG3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,69,Story 69,[],false,,false,false,"['rp39:BI_dUA4DnaLEfCeB7Wej8YFgg', 'rp39:TX_ZW0CqXaLEfCeB7Wej8YFgg']",false,"['https://jazz.ibm.com:9443/ccm/resource-rmm/1000353', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000144']",false,New,rp37:_DbXNE3aNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$,,0 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Low,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nMVoG3aLEfCLMs6qyQ1FSw/schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nMVoG3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nMVoG3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-12T08:17:25.183Z,bob,Organizations may apply with an initial request using the following request methods.,70,2025-08-11T08:29:40.056Z,,Organizations may apply with an initial request,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nNFO4naLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nNFO4naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,70,Story 70,[],false,,false,false,"['rp39:TX_ZV6DunaLEfCeB7Wej8YFgg', 'rp39:BI_dUA4EHaLEfCeB7Wej8YFgg']",false,[],false,New,rp37:_DdAy5HaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$,,1 pt,_Pk7R0naLEfCLMs6qyQ1FSw,Low,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nNFO4naLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nNFO4naLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nNFO4naLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-07-12T08:17:25.292Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2025-08-11T08:29:40.137Z,,Donors Can Choose to Support an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nN-m33aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nN-m33aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,71,Story 71,[],false,2025-08-11T08:17:25.417Z,true,true,"['rp39:BI_dUdj83aLEfCeB7Wej8YFgg', 'rp39:TX_ZWWvoHaLEfCeB7Wej8YFgg']",false,[],false,Done,rp37:_DfGdknaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_Pk7R0naLEfCLMs6qyQ1FSw,High,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nN-m33aLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nN-m33aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nN-m33aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-12T08:17:25.526Z,bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,72,2025-08-11T08:29:37.437Z,,Customers can Nominate an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nQNbZ3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nQNbZ3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,72,Story 72,[],false,,false,false,['rp39:TX_ZU2T1HaLEfCeB7Wej8YFgg'],false,[],false,New,rp37:_DgwDY3aNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$,,2 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nQNbZ3aLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nQNbZ3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nQNbZ3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
