$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp37:priority,rp37:project,rp37:severity,rp38:archived,rp38:businessvalue,rp38:com.ibm.team.apt.attribute.acceptance,rp38:com.ibm.team.apt.attribute.complexity,rp38:contextId,rp38:risk,rp41:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-11T13:17:42.791Z,bob,A donor can choose the following frequencies.,55,2023-12-21T13:19:34.124Z,,Frequency of dividend transfer,Story,rp124:rtc_cm:comments,rp45:_UrSi4qADEe6BqZzvVvHxfg,rp43:services,55,Story 55,[],false,,false,false,"['rp44:TX_Q1fWAKADEe67KIG0GI4apw', 'rp44:TX_M1GCsKADEe67KIG0GI4apw']",false,false,New,rp49:_dnrPEaADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,13 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp124:schedule,[],[],[],['rp51:41'],,[],,BRM,ibm,Sprint 2,rp124:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp124:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-21T13:17:42.892Z,bob,,56,2023-12-21T13:19:34.159Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,rp35:rtc_cm:comments,rp45:_UsI3cKADEe6BqZzvVvHxfg,rp43:services,56,Story 56,[],false,,false,false,"['rp44:TX_Q1WzIKADEe67KIG0GI4apw', 'rp44:TX_M1bZ4KADEe67KIG0GI4apw']",false,false,New,rp49:_dpOHMaADEe6j64ULWgUnhQ,false,rp47:_IbSw4aADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$,,0 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp35:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp35:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp35:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-11-21T13:17:42.916Z,bob,Donors can choose to allocate dividends to a single organization.,57,2023-12-21T13:19:34.198Z,,Allocate Dividends by Percentage,Story,rp82:rtc_cm:comments,rp45:_UsbLU6ADEe6BqZzvVvHxfg,rp43:services,57,Story 57,[],false,2023-12-21T13:17:42.988Z,true,true,"['rp44:TX_M1wxEKADEe67KIG0GI4apw', 'rp44:TX_Q0xkUaADEe67KIG0GI4apw']",false,false,Done,rp49:_dp744aADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp82:schedule,[],[],[],['rp51:42'],,[],,BRM,ibm,Sprint 1,rp82:progressTracking,rp36:repository,deb,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp82:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-21T13:17:43.058Z,bob,Requests sent in form of hard copy mail.,58,2023-12-21T13:19:34.235Z,,Requests sent in form of hard copy mail,Story,rp121:rtc_cm:comments,rp45:_Utuy4qADEe6BqZzvVvHxfg,rp43:services,58,Story 58,[],false,,false,false,"['rp44:TX_M1PMoKADEe67KIG0GI4apw', 'rp44:TX_Q0yLYKADEe67KIG0GI4apw']",false,false,New,rp49:_dqi84aADEe6j64ULWgUnhQ,false,rp47:_IbSw4aADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$$,,0 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp121:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp121:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp121:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-11T13:17:43.082Z,bob,Requests sent in form of email.,59,2023-12-21T13:19:34.268Z,,Requests sent in form of email,Story,rp113:rtc_cm:comments,rp45:_UuBGw6ADEe6BqZzvVvHxfg,rp43:services,59,Story 59,[],false,,false,false,"['rp44:TX_Q14-oaADEe67KIG0GI4apw', 'rp44:TX_M0-G4aADEe67KIG0GI4apw']",false,false,New,rp49:_drNEMaADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$,,8 pts,_IVLh0KADEe6BqZzvVvHxfg,Zero,rp113:schedule,[],[],[],['rp51:43'],,[],,BRM,ibm,Sprint 2,rp113:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp113:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.136Z,bob,Organization must identify how much money is desired.,60,2023-12-21T13:19:34.322Z,,Organization must identify how much money is desired,Story,rp75:rtc_cm:comments,rp45:_UuhdFKADEe6BqZzvVvHxfg,rp43:services,60,Story 60,[],false,,false,false,"['rp44:BI_PU_Mk6ADEe67KIG0GI4apw', 'rp44:TX_M0x5oKADEe67KIG0GI4apw']",false,false,New,rp49:_dr1WUaADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$,,3 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp75:schedule,[],[],[],['rp51:44'],,[],,BRM,ibm,Sprint 2,rp75:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp75:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-21T13:17:43.203Z,bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,61,2023-12-21T13:19:34.356Z,,Allocate dividends by amount and frequency,Story,rp114:rtc_cm:comments,rp45:_UvGr4KADEe6BqZzvVvHxfg,rp43:services,61,Story 61,[],false,,false,false,"['rp44:TX_M1MwYaADEe67KIG0GI4apw', 'rp44:BI_PU_MlaADEe67KIG0GI4apw']",false,false,New,rp49:_dsbzQaADEe6j64ULWgUnhQ,false,rp47:_IbSw4aADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,0 pts,_IVLh0KADEe6BqZzvVvHxfg,Low,rp114:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp114:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp114:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.233Z,bob,Organizations may apply with an initial request using the following request methods.,62,2023-12-21T13:19:34.393Z,,Organizations may apply with an initial request,Story,rp108:rtc_cm:comments,rp45:_UvcqIqADEe6BqZzvVvHxfg,rp43:services,62,Story 62,[],false,,false,false,"['rp44:TX_M0ovsKADEe67KIG0GI4apw', 'rp44:BI_PU_Ml6ADEe67KIG0GI4apw']",false,false,New,rp49:_dtAbAaADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$,,1 pt,_IVLh0KADEe6BqZzvVvHxfg,Low,rp108:schedule,[],[],[],['rp51:45'],,[],,BRM,ibm,Sprint 2,rp108:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp108:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-11-21T13:17:43.288Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,63,2023-12-21T13:19:34.441Z,,Donors Can Choose to Support an Organization,Story,rp141:rtc_cm:comments,rp45:_Uv-1oKADEe6BqZzvVvHxfg,rp43:services,63,Story 63,[],false,2023-12-21T13:17:43.354Z,true,true,"['rp44:BI_PVXAAqADEe67KIG0GI4apw', 'rp44:TX_M03ZMKADEe67KIG0GI4apw']",false,false,Done,rp49:_dtzsQaADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp141:schedule,[],[],[],['rp51:46'],,[],,BRM,ibm,Sprint 1,rp141:progressTracking,rp36:repository,deb,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp141:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.418Z,bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,64,2023-12-21T13:19:33.031Z,,Customers can Nominate an Organization,Story,rp99:rtc_cm:comments,rp45:_UxOLwaADEe6BqZzvVvHxfg,rp43:services,64,Story 64,[],false,,false,false,['rp44:TX_Mz5v4KADEe67KIG0GI4apw'],false,false,New,rp49:_dufowaADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$,,2 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp99:schedule,[],[],[],['rp51:47'],,[],,BRM,ibm,Sprint 2,rp99:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp99:rtc_cm:timeSheet,,Story
