$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$,BRM,,13 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_vykwcZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_2NdwS5upEe67bLKsSDSILg']",Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RQqQ05uqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:02.413Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,55,Planned For,rp61:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:00.905Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp61:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp61:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp61:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,BRM,,0 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_vxNeiJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_2NKOT5upEe67bLKsSDSILg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RWyG8ZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:02.618Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,56,Affected by Defect,rp78:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:00.999Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp78:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp78:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,13 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_vzBcaJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_2MQPUZupEe67bLKsSDSILg']","Changes in: Java UI - Allocate Dividends by Percentage (Implementation) - Deb - Dec 3, 2023 11:29 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RYy5I5uqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:02.681Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,57,Short Name,rp93:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:32:01.078Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp93:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:02.838Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp93:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp93:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,0 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_vxz7fJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_2MQPUpupEe67bLKsSDSILg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RawA9ZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:02.997Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of hard copy mail.,,http://open-services.net/ns/cm#ChangeRequest,58,Affects Test Case Result,rp125:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.158Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp125:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp125:schedule,SGC Planning and Tasks,58,Story 58,New,Requests sent in form of hard copy mail,Release 1.0,Business Recovery Matters,rp125:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,BRM,,8 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_2OENbZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vy3ra5upEe67bLKsSDSILg']",Implement - Requests sent in form of email,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_Rcj-0ZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:03.043Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of email.,,http://open-services.net/ns/cm#ChangeRequest,59,Status,rp69:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.237Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp69:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp69:schedule,SGC Planning and Tasks,59,Story 59,New,Requests sent in form of email,Sprint 2,Business Recovery Matters,rp69:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$,BRM,,3 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_zyKLjZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vwTfn5upEe67bLKsSDSILg']",Implement - Organization must identify how much money is desired,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_ReNkopuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.185Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must identify how much money is desired.,,http://open-services.net/ns/cm#ChangeRequest,60,Filed Against,rp71:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.346Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp71:schedule,SGC Planning and Tasks,60,Story 60,New,Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp71:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$,BRM,,0 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_zyKLj5upEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vzogaJupEe67bLKsSDSILg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RgCJlJuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:03.327Z,https://jazz.ibm.com:9443/jts/users/bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,,http://open-services.net/ns/cm#ChangeRequest,61,Start Date,rp102:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.425Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp102:schedule,SGC Planning and Tasks,61,Story 61,New,Allocate dividends by amount and frequency,Release 1.0,Business Recovery Matters,rp102:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,1 pt,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_zyKLkZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vw58kpupEe67bLKsSDSILg']",Implement - Organizations may apply with an initial request,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RiUBgZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.390Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations may apply with an initial request using the following request methods.,,http://open-services.net/ns/cm#ChangeRequest,62,Related Test Execution Record,rp41:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.520Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp41:schedule,SGC Planning and Tasks,62,Story 62,New,Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp41:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,13 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_zywoeJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vx9seJupEe67bLKsSDSILg']",jke.production.vs P20231215-0726,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RkYeFJuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.484Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,63,Predecessor,rp77:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:32:01.598Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp77:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:03.642Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp77:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp77:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,2 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_vzWzlJupEe67bLKsSDSILg'],64: Customers can Nominate an Organization,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RmL04ZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.768Z,https://jazz.ibm.com:9443/jts/users/bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,,http://open-services.net/ns/cm#ChangeRequest,64,Project Area,rp123:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:58.948Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp123:schedule,SGC Planning and Tasks,64,Story 64,New,Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp123:rtc_cm:timeSheet,,Story,Story
