$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$,BRM,,13 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_HB1g0GONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_K3C31GONEe6zFOoTqPMMWg']",Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZBx4MWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:17.435Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,http://open-services.net/ns/cm#ChangeRequest,63,Resolved By,rp118:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.876Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp118:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp118:schedule,SGC Planning and Tasks,63,Story 63,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp118:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,0 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_K25t4WONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HBGhAGONEe6zFOoTqPMMWg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZETnwWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:17.546Z,https://jazz.ibm.com:9443/jts/users/bob,,,http://open-services.net/ns/cm#ChangeRequest,64,Git Pull Requests,rp102:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.914Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp102:schedule,SGC Planning and Tasks,64,Story 64,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp102:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,13 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_HCIbwGONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_K2RbwWONEe6zFOoTqPMMWg']",65: Allocate Dividends by Percentage,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZFPb4WONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.586Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Reported Against Builds,rp127:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:18.963Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp127:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:17.663Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp127:schedule,SGC Planning and Tasks,65,Story 65,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp127:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,0 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_K2SC0GONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HBdtYGONEe6zFOoTqPMMWg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZF-bsWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:17.736Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of hard copy mail.,,http://open-services.net/ns/cm#ChangeRequest,66,importer dependency,rp126:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.016Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp126:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp126:schedule,SGC Planning and Tasks,66,Story 66,New,Requests sent in form of hard copy mail,Release 1.0,Business Recovery Matters,rp126:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,8 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_K3gK1mONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HCDjQGONEe6zFOoTqPMMWg']",67: Requests sent in form of email,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZGy7EWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:17.764Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of email.,,http://open-services.net/ns/cm#ChangeRequest,67,Git Issues,rp66:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.055Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp66:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp66:schedule,SGC Planning and Tasks,67,Story 67,New,Requests sent in form of email,Sprint 2,Business Recovery Matters,rp66:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$,BRM,,3 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_JmDxE2ONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HAbyoWONEe6zFOoTqPMMWg']",68: Organization must identify how much money is desired,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZHsS8WONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.834Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must identify how much money is desired.,,http://open-services.net/ns/cm#ChangeRequest,68,Story,rp81:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.105Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp81:schedule,SGC Planning and Tasks,68,Story 68,New,Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp81:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$,BRM,,0 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_HCiEYWONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/BI_JmDxFWONEe6zFOoTqPMMWg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZIpVMWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:17.906Z,https://jazz.ibm.com:9443/jts/users/bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,,http://open-services.net/ns/cm#ChangeRequest,69,Duplicate Of,rp48:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.162Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp48:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp48:schedule,SGC Planning and Tasks,69,Story 69,New,Allocate dividends by amount and frequency,Release 1.0,Business Recovery Matters,rp48:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,1 pt,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_HA6TwGONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/BI_JmDxF2ONEe6zFOoTqPMMWg']",Implement - Organizations may apply with an initial request,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZJaKMWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.933Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations may apply with an initial request using the following request methods.,,http://open-services.net/ns/cm#ChangeRequest,70,Acceptance Test,rp57:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.207Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp57:schedule,SGC Planning and Tasks,70,Story 70,New,Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp57:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,13 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/BI_JmYhMmONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HBh-0GONEe6zFOoTqPMMWg']",jke.qa.maintenance.vs M20231004-0025,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZKXMcWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.985Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,http://open-services.net/ns/cm#ChangeRequest,71,Children,rp114:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:19.253Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.057Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp114:schedule,SGC Planning and Tasks,71,Story 71,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp114:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,2 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HCTa4GONEe6zFOoTqPMMWg'],Implement - Customers can Nominate an Organization,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZLJPkWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.137Z,https://jazz.ibm.com:9443/jts/users/bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,,http://open-services.net/ns/cm#ChangeRequest,72,Included in Builds,rp71:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:17.814Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp71:schedule,SGC Planning and Tasks,72,Story 72,New,Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp71:rtc_cm:timeSheet,,Story,Story
