$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp37:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-11-22T14:07:08.871Z,bob,A donor can choose the following frequencies.,63,2024-12-02T14:18:36.824Z,,Frequency of dividend transfer,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t_gVAbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t_gVAbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,63,Story 63,[],false,,false,false,"['rp39:TX_nmj18LC2Ee-Oi4_TXlWUGQ', 'rp39:TX_h7Yb0bC2Ee-Oi4_TXlWUGQ']",false,[],false,New,rp38:_DOgM4bC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,13 pts,_Z0In4LC2Ee-8OL3GyoMnow,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t_gVAbC2Ee-8OL3GyoMnow/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t_gVAbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t_gVAbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-12-02T14:07:09.055Z,bob,,64,2024-12-02T14:18:36.886Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBFpYLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uBFpYLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,64,Story 64,[],false,,false,false,"['rp39:TX_h7288LC2Ee-Oi4_TXlWUGQ', 'rp39:TX_nmVMcLC2Ee-Oi4_TXlWUGQ']",false,[],false,New,rp38:_DVTYc7C4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xFAbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$,,0 pts,_Z0In4LC2Ee-8OL3GyoMnow,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBFpYLC2Ee-8OL3GyoMnow/schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBFpYLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBFpYLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-02T14:07:09.097Z,bob,Donors can choose to allocate dividends to a single organization.,65,2024-12-02T14:18:36.972Z,,Allocate Dividends by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBmmwbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uBmmwbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,65,Story 65,[],false,2024-12-02T14:07:09.253Z,true,true,"['rp39:TX_h8SawLC2Ee-Oi4_TXlWUGQ', 'rp39:TX_nlT4wbC2Ee-Oi4_TXlWUGQ']",false,[],false,Done,rp38:_DYBVQbC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_Z0In4LC2Ee-8OL3GyoMnow,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBmmwbC2Ee-8OL3GyoMnow/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBmmwbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uBmmwbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-12-02T14:07:09.397Z,bob,Requests sent in form of hard copy mail.,66,2024-12-02T14:18:37.041Z,,Requests sent in form of hard copy mail,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uEPrELC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uEPrELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,66,Story 66,[],false,,false,false,"['rp39:TX_h7nFULC2Ee-Oi4_TXlWUGQ', 'rp39:TX_nlUf0LC2Ee-Oi4_TXlWUGQ']",false,"['https://jazz.ibm.com:9443/ccm/resource-rmm/1000828', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000222', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000478']",false,New,rp38:_DaNtobC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xFAbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$$,,0 pts,_Z0In4LC2Ee-8OL3GyoMnow,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uEPrELC2Ee-8OL3GyoMnow/schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uEPrELC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uEPrELC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-11-22T14:07:09.454Z,bob,Requests sent in form of email.,67,2024-12-02T14:18:37.098Z,,Requests sent in form of email,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uFAgEbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uFAgEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,67,Story 67,[],false,,false,false,"['rp39:TX_h7RuIbC2Ee-Oi4_TXlWUGQ', 'rp39:TX_nnPycLC2Ee-Oi4_TXlWUGQ']",false,[],false,New,rp38:_DcK1cbC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$,,8 pts,_Z0In4LC2Ee-8OL3GyoMnow,Zero,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uFAgEbC2Ee-8OL3GyoMnow/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uFAgEbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uFAgEbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-02T14:07:09.543Z,bob,Organization must identify how much money is desired.,68,2024-12-02T14:18:37.150Z,,Organization must identify how much money is desired,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uF20obC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uF20obC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,68,Story 68,[],false,,false,false,"['rp39:TX_h7CdkLC2Ee-Oi4_TXlWUGQ', 'rp39:BI_livkE7C2Ee-Oi4_TXlWUGQ']",false,[],false,New,rp38:_Dd7I8bC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$,,3 pts,_Z0In4LC2Ee-8OL3GyoMnow,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uF20obC2Ee-8OL3GyoMnow/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uF20obC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uF20obC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-12-02T14:07:09.652Z,bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,69,2024-12-02T14:18:37.228Z,,Allocate dividends by amount and frequency,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uGzP0LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uGzP0LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,69,Story 69,[],false,,false,false,"['rp39:TX_h7ja8LC2Ee-Oi4_TXlWUGQ', 'rp39:BI_livkFbC2Ee-Oi4_TXlWUGQ']",false,"['https://jazz.ibm.com:9443/ccm/resource-rmm/1000353', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000144']",false,New,rp38:_Df6F8bC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xFAbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,0 pts,_Z0In4LC2Ee-8OL3GyoMnow,Low,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uGzP0LC2Ee-8OL3GyoMnow/schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uGzP0LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uGzP0LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-02T14:07:09.704Z,bob,Organizations may apply with an initial request using the following request methods.,70,2024-12-02T14:18:37.298Z,,Organizations may apply with an initial request,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uHZFsLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uHZFsLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,70,Story 70,[],false,,false,false,"['rp39:BI_livkF7C2Ee-Oi4_TXlWUGQ', 'rp39:TX_h64FgLC2Ee-Oi4_TXlWUGQ']",false,[],false,New,rp38:_Dhs1sbC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$,,1 pt,_Z0In4LC2Ee-8OL3GyoMnow,Low,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uHZFsLC2Ee-8OL3GyoMnow/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uHZFsLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uHZFsLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-02T14:07:09.827Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2024-12-02T14:18:37.366Z,,Donors Can Choose to Support an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uIkKYLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uIkKYLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,71,Story 71,[],false,2024-12-02T14:07:09.962Z,true,true,"['rp39:BI_ljAp0rC2Ee-Oi4_TXlWUGQ', 'rp39:TX_h7JLQbC2Ee-Oi4_TXlWUGQ']",false,[],false,Done,rp38:_DjV0cbC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$$,,13 pts,_Z0In4LC2Ee-8OL3GyoMnow,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uIkKYLC2Ee-8OL3GyoMnow/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uIkKYLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uIkKYLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-02T14:07:10.102Z,bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,72,2024-12-02T14:18:34.939Z,,Customers can Nominate an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uLMAkLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uLMAkLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,72,Story 72,[],false,,false,false,['rp39:TX_h5haoLC2Ee-Oi4_TXlWUGQ'],false,[],false,New,rp38:_Dlja8bC4Ee-qYKXljS__jA,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$,,2 pts,_Z0In4LC2Ee-8OL3GyoMnow,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uLMAkLC2Ee-8OL3GyoMnow/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uLMAkLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uLMAkLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Story
