$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:schedule,rp37:archived,rp37:businessvalue,rp37:com.ibm.team.apt.attribute.acceptance,rp37:com.ibm.team.apt.attribute.complexity,rp37:contextId,rp37:risk,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,unassigned,2025-12-09T08:57:31.664Z,bob,A donor can choose the following frequencies.,63,2025-12-19T09:03:08.033Z,,Frequency of dividend transfer,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wOTSA9y4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wOTSA9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,63,Story 63,[],false,,false,false,"['rp38:TX_r40fgty4EfCdUPxBs9MP1g', 'rp38:TX_o1R2ANy4EfCdUPxBs9MP1g']",false,[],false,New,rp39:_ZN-Uhty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wOTSA9y4EfCmEO_Qab8ofg/schedule,false,$$$,,13 pts,_i-qA4ty4EfCmEO_Qab8ofg,Medium,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wOTSA9y4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wOTSA9y4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,unassigned,2025-12-19T08:57:31.758Z,bob,,64,2025-12-19T09:03:08.080Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wO5H9dy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wO5H9dy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,64,Story 64,[],false,,false,false,"['rp38:TX_r4rVmdy4EfCdUPxBs9MP1g', 'rp38:TX_o1hGndy4EfCdUPxBs9MP1g']",false,[],false,New,rp39:_ZQW6Idy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Qty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wO5H9dy4EfCmEO_Qab8ofg/schedule,false,$$,,0 pts,_i-qA4ty4EfCmEO_Qab8ofg,High,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wO5H9dy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wO5H9dy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,deb,2025-11-19T08:57:31.774Z,bob,Donors can choose to allocate dividends to a single organization.,65,2025-12-19T09:03:08.143Z,,Allocate Dividends by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wPMqEty4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wPMqEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,65,Story 65,[],false,2025-12-19T08:57:31.852Z,true,true,"['rp38:TX_r4E4wdy4EfCdUPxBs9MP1g', 'rp38:TX_o16II9y4EfCdUPxBs9MP1g']",false,[],false,Done,rp39:_ZSAf9ty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Q9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wPMqEty4EfCmEO_Qab8ofg/schedule,false,$$$$$,,13 pts,_i-qA4ty4EfCmEO_Qab8ofg,Medium,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wPMqEty4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wPMqEty4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,unassigned,2025-12-19T08:57:31.962Z,bob,Requests sent in form of hard copy mail.,66,2025-12-19T09:03:08.207Z,,Requests sent in form of hard copy mail,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wQ2Pxdy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wQ2Pxdy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,66,Story 66,[],false,,false,false,"['rp38:TX_o1R2Gty4EfCdUPxBs9MP1g', 'rp38:TX_r4E4wty4EfCdUPxBs9MP1g']",false,"['https://jazz.ibm.com:9443/ccm/resource-rmm/1000828', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000478', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000222']",false,New,rp39:_ZTMyxdy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Qty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wQ2Pxdy4EfCmEO_Qab8ofg/schedule,false,$$$$$,,0 pts,_i-qA4ty4EfCmEO_Qab8ofg,High,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wQ2Pxdy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wQ2Pxdy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,unassigned,2025-12-09T08:57:31.993Z,bob,Requests sent in form of email.,67,2025-12-19T09:03:08.261Z,,Requests sent in form of email,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wRSUody4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wRSUody4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,67,Story 67,[],false,,false,false,"['rp38:TX_r5Haf9y4EfCdUPxBs9MP1g', 'rp38:TX_o1IFBNy4EfCdUPxBs9MP1g']",false,[],false,New,rp39:_ZUYehNy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wRSUody4EfCmEO_Qab8ofg/schedule,false,$$,,8 pts,_i-qA4ty4EfCmEO_Qab8ofg,Zero,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wRSUody4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wRSUody4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-11-19T08:57:32.056Z,bob,Organization must identify how much money is desired.,68,2025-12-19T09:03:08.303Z,,Organization must identify how much money is desired,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wSCilNy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wSCilNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,68,Story 68,[],false,,false,false,"['rp38:BI_qw51N9y4EfCdUPxBs9MP1g', 'rp38:TX_o0-UCdy4EfCdUPxBs9MP1g']",false,[],false,New,rp39:_ZVkxVdy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wSCilNy4EfCmEO_Qab8ofg/schedule,false,$,,3 pts,_i-qA4ty4EfCmEO_Qab8ofg,High,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wSCilNy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wSCilNy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,unassigned,2025-12-19T08:57:32.167Z,bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,69,2025-12-19T09:03:08.367Z,,Allocate dividends by amount and frequency,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wSyJady4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wSyJady4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,69,Story 69,[],false,,false,false,"['rp38:TX_o1R2FNy4EfCdUPxBs9MP1g', 'rp38:BI_qw51Ody4EfCdUPxBs9MP1g']",false,"['https://jazz.ibm.com:9443/ccm/resource-rmm/1000353', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1001876', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1000144']",false,New,rp39:_ZWxEJty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Qty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wSyJady4EfCmEO_Qab8ofg/schedule,false,$$$,,0 pts,_i-qA4ty4EfCmEO_Qab8ofg,Low,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wSyJady4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wSyJady4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-11-19T08:57:32.182Z,bob,Organizations may apply with an initial request using the following request methods.,70,2025-12-19T09:03:08.431Z,,Organizations may apply with an initial request,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wTPccNy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wTPccNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,70,Story 70,[],false,,false,false,"['rp38:BI_qw51O9y4EfCdUPxBs9MP1g', 'rp38:TX_o00jDty4EfCdUPxBs9MP1g']",false,[],false,New,rp39:_ZYHH8ty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wTPccNy4EfCmEO_Qab8ofg/schedule,false,$$$$,,1 pt,_i-qA4ty4EfCmEO_Qab8ofg,Low,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wTPccNy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wTPccNy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,deb,2025-11-19T08:57:32.277Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2025-12-19T09:03:08.480Z,,Donors Can Choose to Support an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wT_qe9y4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wT_qe9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,71,Story 71,[],false,2025-12-19T08:57:32.386Z,true,true,"['rp38:TX_o0-UGNy4EfCdUPxBs9MP1g', 'rp38:BI_qxDmiNy4EfCdUPxBs9MP1g']",false,[],false,Done,rp39:_ZZXsMty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Q9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wT_qe9y4EfCmEO_Qab8ofg/schedule,false,$$$$$,,13 pts,_i-qA4ty4EfCmEO_Qab8ofg,High,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wT_qe9y4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wT_qe9y4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-11-19T08:57:32.452Z,bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,72,2025-12-19T09:03:06.386Z,,Customers can Nominate an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wVqeYdy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wVqeYdy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,72,Story 72,[],false,,false,false,['rp38:TX_o0NfU9y4EfCdUPxBs9MP1g'],false,[],false,New,rp39:_ZavlMty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wVqeYdy4EfCmEO_Qab8ofg/schedule,false,$$$$,,2 pts,_i-qA4ty4EfCmEO_Qab8ofg,Medium,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wVqeYdy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wVqeYdy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
