$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1ED6ACEe67KIG0GI4apw,,Trace to System Requirements,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1EEaACEe67KIG0GI4apw,,Trace to Stakeholder Requirements,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1EEKACEe67KIG0GI4apw,,Gold Plating,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1EDqACEe67KIG0GI4apw,,Gap Analysis,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_pZ1EDaACEe67KIG0GI4apw,,Upstream and Downstream Traceability (Satisfaction),,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/resources/MD_pZ1EUKACEe67KIG0GI4apw,2977,AMR System Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rA6ACEe67KIG0GI4apw,2978,Upload Usage Data Locally,/Use Case Content,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rBKACEe67KIG0GI4apw,2979,AMR Hazards and Risks,/01 Requirements,http://jazz.net/ns/rm#Module,Hazard and Risk Register
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rAaACEe67KIG0GI4apw,2980,Use Case Template,/Module Template,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rAKACEe67KIG0GI4apw,2981,Hardware Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Hardware Specification
https://jazz.ibm.com:9443/rm/resources/MD_pZ1EUaACEe67KIG0GI4apw,2982,AMR Information Architecture,/00 Admin,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rAqACEe67KIG0GI4apw,2983,AMR Stakeholder Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,Stakeholder Specification
https://jazz.ibm.com:9443/rm/resources/MD_pZ1EUqACEe67KIG0GI4apw,2984,Software Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Software Specification
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rBaACEe67KIG0GI4apw,2985,Requirements for Reuse,/01 Requirements,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rBqACEe67KIG0GI4apw,2986,AMR Standards Documents,/02 Reference,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_pZ1rB6ACEe67KIG0GI4apw,2987,Meter Interface Subsystem Requirements Specification,/01 Requirements/Meter Interface,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/WR_pWuFkKACEe67KIG0GI4apw,2988,Image 0,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZg65KACEe67KIG0GI4apw,2988,Image 0,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_pYbVwKACEe67KIG0GI4apw,2989,Image 5,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZfF3qACEe67KIG0GI4apw,2989,Image 5,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_pYMFMaACEe67KIG0GI4apw,2990,Image 4,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZfsyKACEe67KIG0GI4apw,2990,Image 4,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_pYXEUKACEe67KIG0GI4apw,2991,Image 3,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1aACEe67KIG0GI4apw,2991,Image 3,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_pWWSIaACEe67KIG0GI4apw,2992,Image 6,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZg64qACEe67KIG0GI4apw,2992,Image 6,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_pYiqgaACEe67KIG0GI4apw,2993,Image 1,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZwyiaACEe67KIG0GI4apw,2993,Image 1,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/TX_pWLTAKACEe67KIG0GI4apw,2994,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
