$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEa1EhEe2d5dG-54qhbg,,Gold Plating,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEbFEhEe2d5dG-54qhbg,,Trace to Stakeholder Requirements,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEalEhEe2d5dG-54qhbg,,Trace to System Requirements,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEaVEhEe2d5dG-54qhbg,,Gap Analysis,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEaFEhEe2d5dG-54qhbg,,Upstream and Downstream Traceability (Satisfaction),,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAVEhEe2d5dG-54qhbg,3888,AMR Information Architecture,/00 Admin,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAFEhEe2d5dG-54qhbg,3889,AMR System Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAlEhEe2d5dG-54qhbg,3890,Software Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Software Specification
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBVEhEe2d5dG-54qhbg,3891,AMR Stakeholder Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,Stakeholder Specification
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBFEhEe2d5dG-54qhbg,3892,Use Case Template,/Module Template,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBlEhEe2d5dG-54qhbg,3893,Upload Usage Data Locally,/Use Case Content,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_9qLTA1EhEe2d5dG-54qhbg,3894,Hardware Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Hardware Specification
https://jazz.ibm.com:9443/rm/resources/MD_9qLTB1EhEe2d5dG-54qhbg,3895,AMR Hazards and Risks,/01 Requirements,http://jazz.net/ns/rm#Module,Hazard and Risk Register
https://jazz.ibm.com:9443/rm/resources/MD_9qLTClEhEe2d5dG-54qhbg,3896,Meter Interface Subsystem Requirements Specification,/01 Requirements/Meter Interface,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_9qLTCFEhEe2d5dG-54qhbg,3897,Requirements for Reuse,/01 Requirements,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_9qLTCVEhEe2d5dG-54qhbg,3898,AMR Standards Documents,/02 Reference,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/WR_9tklMFEhEe2d5dG-54qhbg,3899,Image 1,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9qHBiVEhEe2d5dG-54qhbg,3899,Image 1,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_9tPOAFEhEe2d5dG-54qhbg,3900,Image 3,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punOVEhEe2d5dG-54qhbg,3900,Image 3,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_9q650FEhEe2d5dG-54qhbg,3901,Image 0,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9pwcNFEhEe2d5dG-54qhbg,3901,Image 0,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_9qZVYVEhEe2d5dG-54qhbg,3902,Image 6,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9pwcMlEhEe2d5dG-54qhbg,3902,Image 6,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_9s5PwFEhEe2d5dG-54qhbg,3903,Image 4,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punLFEhEe2d5dG-54qhbg,3903,Image 4,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_9tYX8FEhEe2d5dG-54qhbg,3904,Image 5,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punFVEhEe2d5dG-54qhbg,3904,Image 5,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/TX_9qLTC1EhEe2d5dG-54qhbg,3905,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9o8j5FEhEe2d5dG-54qhbg,3905,"Definitions, Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_9qL6AFEhEe2d5dG-54qhbg,3906,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBlVEhEe2d5dG-54qhbg,3906,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qO9UFEhEe2d5dG-54qhbg,3907,<Stakeholder/System>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
