$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQ7FXEe-j4_rM2KKkmw,,Gold Plating,,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczRLFXEe-j4_rM2KKkmw,,Trace to Stakeholder Requirements,,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQrFXEe-j4_rM2KKkmw,,Trace to System Requirements,,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQbFXEe-j4_rM2KKkmw,,Gap Analysis,,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RpczQLFXEe-j4_rM2KKkmw,,Upstream and Downstream Traceability (Satisfaction),,,
https://jazz.ibm.com:9443/rm/resources/MD_RjiYgLFXEe-j4_rM2KKkmw,2977,Software Requirements Specification Template,Software Specification,/Module Template,Module
https://jazz.ibm.com:9443/rm/resources/MD_RjeuMbFXEe-j4_rM2KKkmw,2978,AMR System Requirements Specification,System Specification,/01 Requirements,Module
https://jazz.ibm.com:9443/rm/resources/MD_Rjf8QLFXEe-j4_rM2KKkmw,2979,AMR Information Architecture,Requirements Specification,/00 Admin,Module
https://jazz.ibm.com:9443/rm/resources/MD_RjjmoLFXEe-j4_rM2KKkmw,2980,Hardware Requirements Specification Template,Hardware Specification,/Module Template,Module
https://jazz.ibm.com:9443/rm/resources/MD_Rjk0wLFXEe-j4_rM2KKkmw,2981,Use Case Template,Use Case Module,/Module Template,Module
https://jazz.ibm.com:9443/rm/resources/MD_Rjn4ELFXEe-j4_rM2KKkmw,2982,Meter Interface Subsystem Requirements Specification,System Specification,/01 Requirements/Meter Interface,Module
https://jazz.ibm.com:9443/rm/resources/MD_RjnRALFXEe-j4_rM2KKkmw,2983,Requirements for Reuse,Requirements Specification,/01 Requirements,Module
https://jazz.ibm.com:9443/rm/resources/MD_Rjmp8LFXEe-j4_rM2KKkmw,2984,AMR Hazards and Risks,Hazard and Risk Register,/01 Requirements,Module
https://jazz.ibm.com:9443/rm/resources/MD_RjnRAbFXEe-j4_rM2KKkmw,2985,AMR Standards Documents,Requirements Specification,/02 Reference,Module
https://jazz.ibm.com:9443/rm/resources/MD_Rjlb0LFXEe-j4_rM2KKkmw,2986,AMR Stakeholder Requirements Specification,Stakeholder Specification,/01 Requirements,Module
https://jazz.ibm.com:9443/rm/resources/MD_RjmC4LFXEe-j4_rM2KKkmw,2987,Upload Usage Data Locally,Use Case Module,/Use Case Content,Module
https://jazz.ibm.com:9443/rm/resources/BI_RjbDybFXEe-j4_rM2KKkmw,2988,Image 1,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_Rss7kbFXEe-j4_rM2KKkmw,2988,Image 1,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjLzM7FXEe-j4_rM2KKkmw,2989,Image 0,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RqJW0LFXEe-j4_rM2KKkmw,2989,Image 0,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
