$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkRloEe2IA6LmxevHgw,,Upstream and Downstream Traceability (Satisfaction),,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USlRloEe2IA6LmxevHgw,,Trace to Stakeholder Requirements,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USlBloEe2IA6LmxevHgw,,Gold Plating,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkxloEe2IA6LmxevHgw,,Trace to System Requirements,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/materializedviews/VW_R_USkhloEe2IA6LmxevHgw,,Gap Analysis,,http://jazz.net/ns/rm#Collection,
https://jazz.ibm.com:9443/rm/resources/MD_R_US2RloEe2IA6LmxevHgw,3888,AMR System Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_R_US4BloEe2IA6LmxevHgw,3889,AMR Hazards and Risks,/01 Requirements,http://jazz.net/ns/rm#Module,Hazard and Risk Register
https://jazz.ibm.com:9443/rm/resources/MD_R_US3RloEe2IA6LmxevHgw,3890,Use Case Template,/Module Template,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_R_US2hloEe2IA6LmxevHgw,3891,AMR Information Architecture,/00 Admin,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_R_US3hloEe2IA6LmxevHgw,3892,AMR Stakeholder Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,Stakeholder Specification
https://jazz.ibm.com:9443/rm/resources/MD_R_US3BloEe2IA6LmxevHgw,3893,Hardware Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Hardware Specification
https://jazz.ibm.com:9443/rm/resources/MD_R_US2xloEe2IA6LmxevHgw,3894,Software Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Software Specification
https://jazz.ibm.com:9443/rm/resources/MD_R_US3xloEe2IA6LmxevHgw,3895,Upload Usage Data Locally,/Use Case Content,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_R_US4RloEe2IA6LmxevHgw,3896,Requirements for Reuse,/01 Requirements,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_R_US4hloEe2IA6LmxevHgw,3897,AMR Standards Documents,/02 Reference,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_R_US4xloEe2IA6LmxevHgw,3898,Meter Interface Subsystem Requirements Specification,/01 Requirements/Meter Interface,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZdBloEe2IA6LmxevHgw,3899,Image 0,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SAIK7xloEe2IA6LmxevHgw,3899,Image 0,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SCkbARloEe2IA6LmxevHgw,3900,Image 5,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyonhloEe2IA6LmxevHgw,3900,Image 5,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SCMnfhloEe2IA6LmxevHgw,3901,Image 4,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyotRloEe2IA6LmxevHgw,3901,Image 4,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SCjz0BloEe2IA6LmxevHgw,3902,Image 3,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyowhloEe2IA6LmxevHgw,3902,Image 3,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZchloEe2IA6LmxevHgw,3903,Image 6,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_R_re9BloEe2IA6LmxevHgw,3903,Image 6,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SCtk4RloEe2IA6LmxevHgw,3904,Image 1,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SFFjaRloEe2IA6LmxevHgw,3904,Image 1,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/TX_R_eDphloEe2IA6LmxevHgw,3905,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcFBloEe2IA6LmxevHgw,3905,"Definitions, Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqxloEe2IA6LmxevHgw,3906,Operational Temperature Constraints,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUkhloEe2IA6LmxevHgw,3906,Operational Temperature Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqhloEe2IA6LmxevHgw,3907,<Stakeholder/System>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SERrFhloEe2IA6LmxevHgw,3907,<Stakeholder/System>,,http://jazz.net/ns/rm#Text,Information
