$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_S4j9pIfJEe-jj7Ufd0KwdQ,2988,"Definitions, Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TklYfJEe-jj7Ufd0KwdQ,2989,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j91ofJEe-jj7Ufd0KwdQ,2990,Operational Temperature Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkhIfJEe-jj7Ufd0KwdQ,2991,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4aMqYfJEe-jj7Ufd0KwdQ,2992,<Stakeholder/System>,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S424rYfJEe-jj7Ufd0KwdQ,2993,13. The Meter Reader ends the connection with the Water Meter,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5TkuofJEe-jj7Ufd0KwdQ,2994,Handheld Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4tutIfJEe-jj7Ufd0KwdQ,2995,Performance Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2IfJEe-jj7Ufd0KwdQ,2996,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S424l4fJEe-jj7Ufd0KwdQ,2997,Preconditions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4tuqofJEe-jj7Ufd0KwdQ,2999,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Tk0IfJEe-jj7Ufd0KwdQ,3000,Interface identification and diagrams,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApmYfJEe-jj7Ufd0KwdQ,3001,"Definitions Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap44fJEe-jj7Ufd0KwdQ,3002,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkqIfJEe-jj7Ufd0KwdQ,3003,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxofJEe-jj7Ufd0KwdQ,3004,damage equipment (such as broken seals);,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Kam4fJEe-jj7Ufd0KwdQ,3005,Size Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4aMrofJEe-jj7Ufd0KwdQ,3006,Failed End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S424kofJEe-jj7Ufd0KwdQ,3007,Context,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkuIfJEe-jj7Ufd0KwdQ,3008,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4tuoofJEe-jj7Ufd0KwdQ,3009,Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2ofJEe-jj7Ufd0KwdQ,3010,The meter interface unit shall be powered by a replaceable long lasting battery.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AppIfJEe-jj7Ufd0KwdQ,3011,Meter reading in the most cost effective manner possible,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j9y4fJEe-jj7Ufd0KwdQ,3012,Operations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9vofJEe-jj7Ufd0KwdQ,3013,Hardware Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkjofJEe-jj7Ufd0KwdQ,3014,Handheld device,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S424qofJEe-jj7Ufd0KwdQ,3015,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S4j90ofJEe-jj7Ufd0KwdQ,3016,CRC and CCA,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5KapIfJEe-jj7Ufd0KwdQ,3017,Temperature Operational Limit of the device,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S4j9wYfJEe-jj7Ufd0KwdQ,3018,Performance Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap7IfJEe-jj7Ufd0KwdQ,3019,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApzIfJEe-jj7Ufd0KwdQ,3020,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j9wIfJEe-jj7Ufd0KwdQ,3021,Communications Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j95ofJEe-jj7Ufd0KwdQ,3022,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkxofJEe-jj7Ufd0KwdQ,3022,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j9p4fJEe-jj7Ufd0KwdQ,3023,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5KaqofJEe-jj7Ufd0KwdQ,3024,Process Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkp4fJEe-jj7Ufd0KwdQ,3025,The system shall have a permanently installed network to capture meter readings,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyofJEe-jj7Ufd0KwdQ,3026,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j94YfJEe-jj7Ufd0KwdQ,3027,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap0YfJEe-jj7Ufd0KwdQ,3027,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TknofJEe-jj7Ufd0KwdQ,3028,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S424lofJEe-jj7Ufd0KwdQ,3029,Stakeholder,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyIfJEe-jj7Ufd0KwdQ,3030,consumption appears to be abnormal and / or record possible reasons for fluctuations.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tks4fJEe-jj7Ufd0KwdQ,3031,Application server with the following minimum specifications:,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4tuuIfJEe-jj7Ufd0KwdQ,3032,Attributes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j934fJEe-jj7Ufd0KwdQ,3033,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apz4fJEe-jj7Ufd0KwdQ,3033,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkw4fJEe-jj7Ufd0KwdQ,3034,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4tuwYfJEe-jj7Ufd0KwdQ,3035,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5KalofJEe-jj7Ufd0KwdQ,3036,System Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap4YfJEe-jj7Ufd0KwdQ,3037,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apw4fJEe-jj7Ufd0KwdQ,3038,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkzYfJEe-jj7Ufd0KwdQ,3039,Document overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap24fJEe-jj7Ufd0KwdQ,3040,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApvYfJEe-jj7Ufd0KwdQ,3041,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkz4fJEe-jj7Ufd0KwdQ,3042,Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkYfJEe-jj7Ufd0KwdQ,3043,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tki4fJEe-jj7Ufd0KwdQ,3044,The control computer shall be capable of operating in a normal office environment.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkrofJEe-jj7Ufd0KwdQ,3047,Non-Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9uofJEe-jj7Ufd0KwdQ,3048,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxYfJEe-jj7Ufd0KwdQ,3049,meter irregularities;,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkofJEe-jj7Ufd0KwdQ,3050,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkrIfJEe-jj7Ufd0KwdQ,3051,"The city will require a two server system, application and data storage.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkgYfJEe-jj7Ufd0KwdQ,3052,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9tofJEe-jj7Ufd0KwdQ,3053,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S424p4fJEe-jj7Ufd0KwdQ,3055,7. System records the meter as read.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6ofJEe-jj7Ufd0KwdQ,3056,The control computer shall be capable of operating in a normal office environment.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApwofJEe-jj7Ufd0KwdQ,3057,The handheld device shall allow the meter reader to access account information for a given address or meter.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j9qofJEe-jj7Ufd0KwdQ,3058,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApuofJEe-jj7Ufd0KwdQ,3059,Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4aMtYfJEe-jj7Ufd0KwdQ,3060,"1. The countdown commences starting (ten, nine, eight, etc.).",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5KakYfJEe-jj7Ufd0KwdQ,3062,AMR Graphic,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5AplofJEe-jj7Ufd0KwdQ,3064,Intended Use,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Apn4fJEe-jj7Ufd0KwdQ,3065,The AMR system shall have an operational life of no less than five years.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkm4fJEe-jj7Ufd0KwdQ,3066,Meter Interface Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkxIfJEe-jj7Ufd0KwdQ,3067,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkj4fJEe-jj7Ufd0KwdQ,3068,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap5YfJEe-jj7Ufd0KwdQ,3069,The processing servers/computers in the system shall run in a network configuration.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j9uYfJEe-jj7Ufd0KwdQ,3070,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,http://jazz.net/ns/rm#Text,System Requirement
