$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_SEbcFBloEe2IA6LmxevHgw,3905,"Definitions, Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUkhloEe2IA6LmxevHgw,3906,Operational Temperature Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SERrFhloEe2IA6LmxevHgw,3907,<Stakeholder/System>,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEgUtxloEe2IA6LmxevHgw,3908,Performance Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdRloEe2IA6LmxevHgw,3909,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEpenRloEe2IA6LmxevHgw,3910,13. The Meter Reader ends the connection with the Water Meter,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyouBloEe2IA6LmxevHgw,3911,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEpehxloEe2IA6LmxevHgw,3912,Preconditions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyowxloEe2IA6LmxevHgw,3913,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjZBloEe2IA6LmxevHgw,3914,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmhloEe2IA6LmxevHgw,3915,Handheld Unit,http://jazz.net/ns/rm#Text,Heading
