$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OATENNcLEeqXpuBdEolY7w,3899,"Definitions, Acronyms, and Abbreviations",Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1RNcLEeqXpuBdEolY7w,3900,Performance Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46T9cLEeqXpuBdEolY7w,3901,Handheld Unit,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEbNcLEeqXpuBdEolY7w,3902,Operational Temperature Constraints,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1cNcLEeqXpuBdEolY7w,3903,13. The Meter Reader ends the connection with the Water Meter,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46GdcLEeqXpuBdEolY7w,3904,General Description,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6dNcLEeqXpuBdEolY7w,3905,<Stakeholder/System>,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwaNcLEeqXpuBdEolY7w,3906,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1WtcLEeqXpuBdEolY7w,3907,Preconditions,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwc9cLEeqXpuBdEolY7w,3908,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwKdcLEeqXpuBdEolY7w,3909,"Definitions Acronyms, and Abbreviations",Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46ZtcLEeqXpuBdEolY7w,3910,Interface identification and diagrams,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1OtcLEeqXpuBdEolY7w,3911,User Characteristics,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46PdcLEeqXpuBdEolY7w,3913,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46KtcLEeqXpuBdEolY7w,3914,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1VdcLEeqXpuBdEolY7w,3915,Context,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwatcLEeqXpuBdEolY7w,3916,The meter interface unit shall be powered by a replaceable long lasting battery.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAJ6edcLEeqXpuBdEolY7w,3917,Failed End Condition,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwNNcLEeqXpuBdEolY7w,3918,Meter reading in the most cost effective manner possible,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46TdcLEeqXpuBdEolY7w,3919,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwiNcLEeqXpuBdEolY7w,3920,Size Limitations,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1MtcLEeqXpuBdEolY7w,3921,Purpose,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwVtcLEeqXpuBdEolY7w,3922,damage equipment (such as broken seals);,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1bdcLEeqXpuBdEolY7w,3923,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEW9cLEeqXpuBdEolY7w,3924,Operations,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46I9cLEeqXpuBdEolY7w,3925,Handheld device,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATETtcLEeqXpuBdEolY7w,3926,Hardware Interfaces,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEUNcLEeqXpuBdEolY7w,3927,Communications Interfaces,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEUdcLEeqXpuBdEolY7w,3928,Performance Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEaNcLEeqXpuBdEolY7w,3929,CRC and CCA,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46W9cLEeqXpuBdEolY7w,3931,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEfNcLEeqXpuBdEolY7w,3931,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwfNcLEeqXpuBdEolY7w,3932,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46PNcLEeqXpuBdEolY7w,3933,The system shall have a permanently installed network to capture meter readings,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwXNcLEeqXpuBdEolY7w,3934,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwl9cLEeqXpuBdEolY7w,3935,Process Hazards,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwWtcLEeqXpuBdEolY7w,3936,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwkdcLEeqXpuBdEolY7w,3937,Temperature Operational Limit of the device,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAc1WdcLEeqXpuBdEolY7w,3938,Stakeholder,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEN9cLEeqXpuBdEolY7w,3939,General Description,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEd9cLEeqXpuBdEolY7w,3940,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Text,Stakeholder Requirement
