$uri,Identifier,Title,http://www.w3.org/1999/02/22-rdf-syntax-ns#typeWORKAROUND,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_7mqjtLC1Ee-Oi4_TXlWUGQ,2988,"Definitions, Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrB7C1Ee-Oi4_TXlWUGQ,2989,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7muOErC1Ee-Oi4_TXlWUGQ,2990,Operational Temperature Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min5rC1Ee-Oi4_TXlWUGQ,2991,<Stakeholder/System>,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mzGpLC1Ee-Oi4_TXlWUGQ,2992,Performance Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbLC1Ee-Oi4_TXlWUGQ,2993,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_LbC1Ee-Oi4_TXlWUGQ,2994,13. The Meter Reader ends the connection with the Water Meter,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mzGmrC1Ee-Oi4_TXlWUGQ,2995,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_F7C1Ee-Oi4_TXlWUGQ,2996,Preconditions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD9LC1Ee-Oi4_TXlWUGQ,2997,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzd7C1Ee-Oi4_TXlWUGQ,2998,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrLLC1Ee-Oi4_TXlWUGQ,2999,Handheld Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMWbC1Ee-Oi4_TXlWUGQ,3000,"Definitions Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGrC1Ee-Oi4_TXlWUGQ,3001,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nXuVrC1Ee-Oi4_TXlWUGQ,3003,Interface identification and diagrams,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZLC1Ee-Oi4_TXlWUGQ,3004,Meter reading in the most cost effective manner possible,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7min67C1Ee-Oi4_TXlWUGQ,3005,Failed End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbrC1Ee-Oi4_TXlWUGQ,3006,The meter interface unit shall be powered by a replaceable long lasting battery.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_ErC1Ee-Oi4_TXlWUGQ,3007,Context,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhrC1Ee-Oi4_TXlWUGQ,3008,damage equipment (such as broken seals);,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nJr5rC1Ee-Oi4_TXlWUGQ,3009,Size Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjzrC1Ee-Oi4_TXlWUGQ,3010,Hardware Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrKrC1Ee-Oi4_TXlWUGQ,3011,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_KrC1Ee-Oi4_TXlWUGQ,3012,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mzGkrC1Ee-Oi4_TXlWUGQ,3013,Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrALC1Ee-Oi4_TXlWUGQ,3014,Handheld device,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj27C1Ee-Oi4_TXlWUGQ,3015,Operations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mrx0LC1Ee-Oi4_TXlWUGQ,3016,CRC and CCA,http://jazz.net/ns/rm#Text,Heading
