$uri,Identifier,Title,oslc:instanceShape,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_jmchxKUiEfCyB8IKcgJhMA,2993,"Definitions, Acronyms, and Abbreviations",Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZaUiEfCyB8IKcgJhMA,2995,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS56UiEfCyB8IKcgJhMA,2996,Performance Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwxqUiEfCyB8IKcgJhMA,2997,<Stakeholder/System>,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSwqUiEfCyB8IKcgJhMA,2998,Operational Temperature Constraints,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuPaUiEfCyB8IKcgJhMA,2999,13. The Meter Reader ends the connection with the Water Meter,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9faKUiEfCyB8IKcgJhMA,3000,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFiqUiEfCyB8IKcgJhMA,3001,Handheld Unit,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS3aUiEfCyB8IKcgJhMA,3002,User Characteristics,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fKaUiEfCyB8IKcgJhMA,3003,"Definitions Acronyms, and Abbreviations",Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFVKUiEfCyB8IKcgJhMA,3004,General Description,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fc6UiEfCyB8IKcgJhMA,3005,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBJ6UiEfCyB8IKcgJhMA,3006,Interface identification and diagrams,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuJ6UiEfCyB8IKcgJhMA,3008,Preconditions,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFeKUiEfCyB8IKcgJhMA,3009,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVqUiEfCyB8IKcgJhMA,3010,damage equipment (such as broken seals);,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwy6UiEfCyB8IKcgJhMA,3011,Failed End Condition,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS1aUiEfCyB8IKcgJhMA,3012,Purpose,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-tqUiEfCyB8IKcgJhMA,3013,Size Limitations,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFiKUiEfCyB8IKcgJhMA,3014,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9faqUiEfCyB8IKcgJhMA,3015,The meter interface unit shall be powered by a replaceable long lasting battery.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNKUiEfCyB8IKcgJhMA,3016,Meter reading in the most cost effective manner possible,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch3qUiEfCyB8IKcgJhMA,3017,Hardware Interfaces,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuIqUiEfCyB8IKcgJhMA,3018,Context,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuOqUiEfCyB8IKcgJhMA,3019,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFXqUiEfCyB8IKcgJhMA,3020,Handheld device,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch4aUiEfCyB8IKcgJhMA,3021,Performance Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch66UiEfCyB8IKcgJhMA,3022,Operations,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmioYaUiEfCyB8IKcgJhMA,3023,CRC and CCA,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch4KUiEfCyB8IKcgJhMA,3024,Communications Interfaces,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-v6UiEfCyB8IKcgJhMA,3025,Temperature Operational Limit of the device,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9ffKUiEfCyB8IKcgJhMA,3026,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXKUiEfCyB8IKcgJhMA,3027,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchx6UiEfCyB8IKcgJhMA,3028,General Description,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWKUiEfCyB8IKcgJhMA,3029,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuJqUiEfCyB8IKcgJhMA,3030,Stakeholder,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-xaUiEfCyB8IKcgJhMA,3031,Process Hazards,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWqUiEfCyB8IKcgJhMA,3032,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0qUiEfCyB8IKcgJhMA,3033,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFlqUiEfCyB8IKcgJhMA,3033,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFd6UiEfCyB8IKcgJhMA,3034,The system shall have a permanently installed network to capture meter readings,System Requirement,Text
