$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_0eWo1pd9Ee-u9O23RJI2Og,2988,<Stakeholder/System>,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0ed9x5d9Ee-u9O23RJI2Og,2989,Operational Temperature Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9lZd9Ee-u9O23RJI2Og,2990,"Definitions, Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfr5d9Ee-u9O23RJI2Og,2991,13. The Meter Reader ends the connection with the Water Meter,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0enupJd9Ee-u9O23RJI2Og,2992,Performance Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pyZd9Ee-u9O23RJI2Og,2993,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJZd9Ee-u9O23RJI2Og,2994,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0exfmZd9Ee-u9O23RJI2Og,2995,Preconditions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSpd9Ee-u9O23RJI2Og,2996,Handheld Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enumpd9Ee-u9O23RJI2Og,2997,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrFJd9Ee-u9O23RJI2Og,2998,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6p1Jd9Ee-u9O23RJI2Og,2999,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pipd9Ee-u9O23RJI2Og,3001,"Definitions Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exflJd9Ee-u9O23RJI2Og,3002,Context,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fXVd5d9Ee-u9O23RJI2Og,3003,Interface identification and diagrams,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOJd9Ee-u9O23RJI2Og,3004,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pt5d9Ee-u9O23RJI2Og,3005,damage equipment (such as broken seals);,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fEai5d9Ee-u9O23RJI2Og,3006,Size Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0eWo25d9Ee-u9O23RJI2Og,3007,Failed End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6py5d9Ee-u9O23RJI2Og,3008,The meter interface unit shall be powered by a replaceable long lasting battery.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6plZd9Ee-u9O23RJI2Og,3009,Meter reading in the most cost effective manner possible,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9r5d9Ee-u9O23RJI2Og,3010,Hardware Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSJd9Ee-u9O23RJI2Og,3011,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0enukpd9Ee-u9O23RJI2Og,3012,Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9vJd9Ee-u9O23RJI2Og,3013,Operations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfrJd9Ee-u9O23RJI2Og,3014,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0ed9spd9Ee-u9O23RJI2Og,3015,Performance Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvZd9Ee-u9O23RJI2Og,3016,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9w5d9Ee-u9O23RJI2Og,3017,CRC and CCA,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9sZd9Ee-u9O23RJI2Og,3018,Communications Interfaces,http://jazz.net/ns/rm#Text,Heading
