$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_F7I95JeAEe-Ggrw2Hi2Nnw,_F7I95JeAEe-Ggrw2Hi2Nnw,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_jBukdZd-Ee-u9O23RJI2Og', 'https://jazz.ibm.com:9443/rm/resources/TX_jCLQcZd-Ee-u9O23RJI2Og', 'https://jazz.ibm.com:9443/rm/resources/DM_jAhDgZd-Ee-u9O23RJI2Og']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_Fjt8YpeAEe-Ggrw2Hi2Nnw,_Fjt8YpeAEe-Ggrw2Hi2Nnw,28,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_jA-Wi5d-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_F2fucZeAEe-Ggrw2Hi2Nnw,_F2fucZeAEe-Ggrw2Hi2Nnw,11,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_jAhDhZd-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FoXy5JeAEe-Ggrw2Hi2Nnw,_FoXy5JeAEe-Ggrw2Hi2Nnw,10,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_jCLQbZd-Ee-u9O23RJI2Og', 'https://jazz.ibm.com:9443/rm/resources/TX_jA-Wkpd-Ee-u9O23RJI2Og', 'https://jazz.ibm.com:9443/rm/resources/TX_jAhDjpd-Ee-u9O23RJI2Og', 'https://jazz.ibm.com:9443/rm/resources/TX_i_6mlZd-Ee-u9O23RJI2Og', 'https://jazz.ibm.com:9443/rm/resources/TX_jBkzcZd-Ee-u9O23RJI2Og']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FlEAM5eAEe-Ggrw2Hi2Nnw,_FlEAM5eAEe-Ggrw2Hi2Nnw,29,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_jAX5k5d-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FKrKQ5eAEe-Ggrw2Hi2Nnw,_FKrKQ5eAEe-Ggrw2Hi2Nnw,16,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_jA0lkpd-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FPUZsZeAEe-Ggrw2Hi2Nnw,_FPUZsZeAEe-Ggrw2Hi2Nnw,17,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_jCLQbZd-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FmlDIpeAEe-Ggrw2Hi2Nnw,_FmlDIpeAEe-Ggrw2Hi2Nnw,9,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_jBkzcZd-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FauYcZeAEe-Ggrw2Hi2Nnw,_FauYcZeAEe-Ggrw2Hi2Nnw,22,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_i_KYopd-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FduCEpeAEe-Ggrw2Hi2Nnw,_FduCEpeAEe-Ggrw2Hi2Nnw,24,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_jA-Wg5d-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FgkhxJeAEe-Ggrw2Hi2Nnw,_FgkhxJeAEe-Ggrw2Hi2Nnw,26,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_jAOInJd-Ee-u9O23RJI2Og']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_F5fYFJeAEe-Ggrw2Hi2Nnw,_F5fYFJeAEe-Ggrw2Hi2Nnw,13,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_jCVBZJd-Ee-u9O23RJI2Og', 'https://jazz.ibm.com:9443/rm/resources/DM_jBukdZd-Ee-u9O23RJI2Og']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FcONRZeAEe-Ggrw2Hi2Nnw,_FcONRZeAEe-Ggrw2Hi2Nnw,23,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_i_6mlZd-Ee-u9O23RJI2Og']
