$uri,Order Index,Short ID,Type,validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DOICUnaNEfClNqTWlKF15g,16,3,TestCase,TX_ZWq4tXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DUVYAXaNEfClNqTWlKF15g,17,5,TestCase,TX_ZXtakHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DWIHw3aNEfClNqTWlKF15g,18,6,TestCase,TX_ZW0Cr3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DYOZgXaNEfClNqTWlKF15g,19,7,TestCase,TX_ZWhHs3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DZ3_UnaNEfClNqTWlKF15g,8,8,TestCase,TX_ZWNls3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DbXNE3aNEfClNqTWlKF15g,20,9,TestCase,TX_ZW0CqXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DdAy5HaNEfClNqTWlKF15g,21,10,TestCase,TX_ZV6DunaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DfGdknaNEfClNqTWlKF15g,15,11,TestCase,TX_ZWWvoHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DgwDY3aNEfClNqTWlKF15g,22,12,TestCase,TX_ZU2T1HaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DiqH43aNEfClNqTWlKF15g,23,13,TestCase,TX_ZVnIyHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_Dkc3pHaNEfClNqTWlKF15g,24,14,TestCase,TX_ZWq4unaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DmYKQXaNEfClNqTWlKF15g,25,15,TestCase,TX_ZXQulHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DoK6AXaNEfClNqTWlKF15g,26,16,TestCase,TX_ZV6DvnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_Dpz4w3aNEfClNqTWlKF15g,27,17,TestCase,TX_ZW9zpXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DrpEwnaNEfClNqTWlKF15g,28,18,TestCase,TX_ZW0ConaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DtdpsXaNEfClNqTWlKF15g,29,19,TestCase,TX_ZWD0tXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DvbYknaNEfClNqTWlKF15g,9,20,TestCase,TX_ZXQunHaLEfCeB7Wej8YFgg
