$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZF-bsWONEe6Nx6962IQR_w,rp35:_ZF-bsWONEe6Nx6962IQR_w,18,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HBdtYGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZeMHYWONEe6Nx6962IQR_w,rp35:_ZeMHYWONEe6Nx6962IQR_w,13,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_HB2H4GONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/DM_HCK4AGONEe6zFOoTqPMMWg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZQmXUWONEe6Nx6962IQR_w,rp35:_ZQmXUWONEe6Nx6962IQR_w,28,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HBp6oGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZdSvgWONEe6Nx6962IQR_w,rp35:_ZdSvgWONEe6Nx6962IQR_w,12,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HCXsUGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZFPb4WONEe6Nx6962IQR_w,rp35:_ZFPb4WONEe6Nx6962IQR_w,17,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HCIbwGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZOqdoWONEe6Nx6962IQR_w,rp35:_ZOqdoWONEe6Nx6962IQR_w,26,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HAakgGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZL9H4GONEe6Nx6962IQR_w,rp35:_ZL9H4GONEe6Nx6962IQR_w,23,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HB39EGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZHsS8WONEe6Nx6962IQR_w,rp35:_ZHsS8WONEe6Nx6962IQR_w,8,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HAbyoWONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZfS6oWONEe6Nx6962IQR_w,rp35:_ZfS6oWONEe6Nx6962IQR_w,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_HCK4AGONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HB2u8GONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/DM_HCXFQWONEe6zFOoTqPMMWg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZIpVMWONEe6Nx6962IQR_w,rp35:_ZIpVMWONEe6Nx6962IQR_w,20,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HCiEYWONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZBx4MWONEe6Nx6962IQR_w,rp35:_ZBx4MWONEe6Nx6962IQR_w,16,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HB1g0GONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZT14kWONEe6Nx6962IQR_w,rp35:_ZT14kWONEe6Nx6962IQR_w,10,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_HCIbwGONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HCiEYWONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HB39EGONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HBh-0GONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HBUjcGONEe6zFOoTqPMMWg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZNn70GONEe6Nx6962IQR_w,rp35:_ZNn70GONEe6Nx6962IQR_w,25,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HAW6IGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZceQIWONEe6Nx6962IQR_w,rp35:_ZceQIWONEe6Nx6962IQR_w,11,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HAljoGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZGy7EWONEe6Nx6962IQR_w,rp35:_ZGy7EWONEe6Nx6962IQR_w,19,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HCDjQGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZJaKMWONEe6Nx6962IQR_w,rp35:_ZJaKMWONEe6Nx6962IQR_w,21,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HA6TwGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZLJPkWONEe6Nx6962IQR_w,rp35:_ZLJPkWONEe6Nx6962IQR_w,22,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HCTa4GONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZPlqsWONEe6Nx6962IQR_w,rp35:_ZPlqsWONEe6Nx6962IQR_w,27,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HBvaMGONEe6zFOoTqPMMWg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZS3BIWONEe6Nx6962IQR_w,rp35:_ZS3BIWONEe6Nx6962IQR_w,9,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_HBUjcGONEe6zFOoTqPMMWg
