$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LsYtALFZEe-EGeydQvl_8g,_LsYtALFZEe-EGeydQvl_8g,16,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4Ped0LFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LyjmcbFZEe-EGeydQvl_8g,_LyjmcbFZEe-EGeydQvl_8g,8,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4PFcQLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L7zCAbFZEe-EGeydQvl_8g,_L7zCAbFZEe-EGeydQvl_8g,27,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4Pr5MLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MLBJwLFZEe-EGeydQvl_8g,_MLBJwLFZEe-EGeydQvl_8g,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_4QHXAbFXEe-j4_rM2KKkmw', 'https://jazz.ibm.com:9443/rm/resources/TX_4QaR8LFXEe-j4_rM2KKkmw', 'https://jazz.ibm.com:9443/rm/resources/DM_4PGDULFXEe-j4_rM2KKkmw']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_Lxi50bFZEe-EGeydQvl_8g,_Lxi50bFZEe-EGeydQvl_8g,19,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4PWiALFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L9-zULFZEe-EGeydQvl_8g,_L9-zULFZEe-EGeydQvl_8g,29,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4O-HgbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L5qUAbFZEe-EGeydQvl_8g,_L5qUAbFZEe-EGeydQvl_8g,25,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4P6isbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MH4WMbFZEe-EGeydQvl_8g,_MH4WMbFZEe-EGeydQvl_8g,11,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4PH4gLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L-9qwbFZEe-EGeydQvl_8g,_L-9qwbFZEe-EGeydQvl_8g,9,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4P-NELFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L1bUQbFZEe-EGeydQvl_8g,_L1bUQbFZEe-EGeydQvl_8g,15,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4PMxALFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L6uD8bFZEe-EGeydQvl_8g,_L6uD8bFZEe-EGeydQvl_8g,26,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4O7EMLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LzpLkbFZEe-EGeydQvl_8g,_LzpLkbFZEe-EGeydQvl_8g,20,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4PnAsLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LwbfgbFZEe-EGeydQvl_8g,_LwbfgbFZEe-EGeydQvl_8g,18,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4Po14bFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_Lvr4obFZEe-EGeydQvl_8g,_Lvr4obFZEe-EGeydQvl_8g,17,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4QX1sLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MI2mkbFZEe-EGeydQvl_8g,_MI2mkbFZEe-EGeydQvl_8g,12,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_4OpXYLFXEe-j4_rM2KKkmw
