$uri,Adapter Type,Identifier,Order Index,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eBEzsVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eBEzsVEgEe2UhZTKNaJuJg,8,https://jazz.ibm.com:9443/rm/resources/TX_S12t4FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ecNQgVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_ecNQgVEgEe2UhZTKNaJuJg,14,"['https://jazz.ibm.com:9443/rm/resources/DM_S7c_kFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S6jnsFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/DM_S8COYFEfEe2d5dG-54qhbg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eaIz8VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eaIz8VEgEe2UhZTKNaJuJg,12,https://jazz.ibm.com:9443/rm/resources/TX_S8DcgFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJFgMFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eJFgMFEgEe2UhZTKNaJuJg,25,https://jazz.ibm.com:9443/rm/resources/TX_S1pSgFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eCDrIVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eCDrIVEgEe2UhZTKNaJuJg,20,https://jazz.ibm.com:9443/rm/resources/TX_S8dFIFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eQjaIFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eQjaIFEgEe2UhZTKNaJuJg,10,"['https://jazz.ibm.com:9443/rm/resources/TX_S6mD8FEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S7UcsFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S5kwQFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S8dFIFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S48eIFEfEe2d5dG-54qhbg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eZG5MFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eZG5MFEgEe2UhZTKNaJuJg,11,https://jazz.ibm.com:9443/rm/resources/TX_S2r0UFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eF3NEVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eF3NEVEgEe2UhZTKNaJuJg,22,https://jazz.ibm.com:9443/rm/resources/TX_S72BIFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eHC40FEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eHC40FEgEe2UhZTKNaJuJg,23,https://jazz.ibm.com:9443/rm/resources/TX_S6mD8FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eLX_MFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eLX_MFEgEe2UhZTKNaJuJg,27,https://jazz.ibm.com:9443/rm/resources/TX_S6MbUFEfEe2d5dG-54qhbg
