$uri,Order Index,Short ID,Type,validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_Kn9jkaUlEfC---XKwFe08Q,16,3,TestCase,TX_cp5J5KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_KwBTZKUlEfC---XKwFe08Q,17,5,TestCase,TX_crGDy6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_KzFOcqUlEfC---XKwFe08Q,18,6,TestCase,TX_cqME26UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_K1zLQ6UlEfC---XKwFe08Q,19,7,TestCase,TX_cpln5KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_K4JUo6UlEfC---XKwFe08Q,8,8,TestCase,TX_cpHt0qUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_K6eP46UlEfC---XKwFe08Q,20,9,TestCase,TX_cqME1aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_K84DoqUlEfC---XKwFe08Q,21,10,TestCase,TX_cofbsqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_K_Cm0aUlEfC---XKwFe08Q,15,11,TestCase,TX_cpHt4aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LA62IqUlEfC---XKwFe08Q,22,12,TestCase,TX_cmpooaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LFtPg6UlEfC---XKwFe08Q,23,13,TestCase,TX_cnq8X6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LINw8aUlEfC---XKwFe08Q,24,14,TestCase,TX_cp5J6aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LK_YIaUlEfC---XKwFe08Q,25,15,TestCase,TX_cqpX0aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LNSeMaUlEfC---XKwFe08Q,26,16,TestCase,TX_cokUMqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LPNJwqUlEfC---XKwFe08Q,27,17,TestCase,TX_cqV10qUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LRGnMaUlEfC---XKwFe08Q,28,18,TestCase,TX_cqCT1qUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LTPVMqUlEfC---XKwFe08Q,29,19,TestCase,TX_coy9sKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LWhSsaUlEfC---XKwFe08Q,9,20,TestCase,TX_cqpX2aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LZ26lKUlEfC---XKwFe08Q,10,21,TestCase,"['TX_crGDy6UjEfCyB8IKcgJhMA', 'TX_cqME1aUjEfCyB8IKcgJhMA', 'TX_cpHt4aUjEfCyB8IKcgJhMA', 'TX_cnq8X6UjEfCyB8IKcgJhMA', 'TX_cqpX2aUjEfCyB8IKcgJhMA']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LucDcaUlEfC---XKwFe08Q,11,29,TestCase,TX_cpHt2KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LwIskaUlEfC---XKwFe08Q,12,30,TestCase,TX_coD94aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LxORsqUlEfC---XKwFe08Q,13,31,TestCase,"['TX_crPNsKUjEfCyB8IKcgJhMA', 'DM_cqyhyaUjEfCyB8IKcgJhMA']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LyI3saUlEfC---XKwFe08Q,14,32,TestCase,"['DM_cqyhyaUjEfCyB8IKcgJhMA', 'TX_crGDz6UjEfCyB8IKcgJhMA', 'DM_cpHt1KUjEfCyB8IKcgJhMA']"
