$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Zq4MMZw7Ee6iIdpUKUZN1A,_Zq4MMZw7Ee6iIdpUKUZN1A,13,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_2HwR8Zw6Ee63PvTfmprzHg', 'https://jazz.ibm.com:9443/rm/resources/DM_2HKcG5w6Ee63PvTfmprzHg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZpPNcZw7Ee6iIdpUKUZN1A,_ZpPNcZw7Ee6iIdpUKUZN1A,12,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2FExYJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZMaHgpw7Ee6iIdpUKUZN1A,_ZMaHgpw7Ee6iIdpUKUZN1A,25,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2G3hLpw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZshK8Zw7Ee6iIdpUKUZN1A,_ZshK8Zw7Ee6iIdpUKUZN1A,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_2HKcG5w6Ee63PvTfmprzHg', 'https://jazz.ibm.com:9443/rm/resources/TX_2HnICZw6Ee63PvTfmprzHg', 'https://jazz.ibm.com:9443/rm/resources/DM_2FrOVJw6Ee63PvTfmprzHg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y6B-E5w7Ee6iIdpUKUZN1A,_Y6B-E5w7Ee6iIdpUKUZN1A,17,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2HnIBZw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZWR1MZw7Ee6iIdpUKUZN1A,_ZWR1MZw7Ee6iIdpUKUZN1A,9,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2HArF5w6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZDcYw5w7Ee6iIdpUKUZN1A,_ZDcYw5w7Ee6iIdpUKUZN1A,21,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2FXsWJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y_3gUZw7Ee6iIdpUKUZN1A,_Y_3gUZw7Ee6iIdpUKUZN1A,8,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2FrOUpw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZFYScZw7Ee6iIdpUKUZN1A,_ZFYScZw7Ee6iIdpUKUZN1A,15,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2F0YRJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZQIw8Zw7Ee6iIdpUKUZN1A,_ZQIw8Zw7Ee6iIdpUKUZN1A,27,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2Gj_K5w6Ee63PvTfmprzHg']
