$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_W6YnINcHEeqk-7NmhMCvNg,rp30:_W6YnINcHEeqk-7NmhMCvNg,16,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RyRTQtcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YuUC4tcHEeqk-7NmhMCvNg,rp30:_YuUC4tcHEeqk-7NmhMCvNg,26,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RuZf4NcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_a-jnMNcHEeqk-7NmhMCvNg,rp30:_a-jnMNcHEeqk-7NmhMCvNg,13,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_Ry3wMNcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YU1L4tcHEeqk-7NmhMCvNg,rp30:_YU1L4tcHEeqk-7NmhMCvNg,23,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RyRTR9cGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Xb5_0dcHEeqk-7NmhMCvNg,rp30:_Xb5_0dcHEeqk-7NmhMCvNg,18,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RxhsZNcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Yl0OMtcHEeqk-7NmhMCvNg,rp30:_Yl0OMtcHEeqk-7NmhMCvNg,25,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RuPu49cGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_az-u4tcHEeqk-7NmhMCvNg,rp30:_az-u4tcHEeqk-7NmhMCvNg,12,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RzKrJNcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_aq4dQtcHEeqk-7NmhMCvNg,rp30:_aq4dQtcHEeqk-7NmhMCvNg,11,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RvJGxdcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_ZT2_8tcHEeqk-7NmhMCvNg,rp30:_ZT2_8tcHEeqk-7NmhMCvNg,9,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RxOxdtcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YM70IdcHEeqk-7NmhMCvNg,rp30:_YM70IdcHEeqk-7NmhMCvNg,22,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RzA6KNcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_bHfgwdcHEeqk-7NmhMCvNg,rp30:_bHfgwdcHEeqk-7NmhMCvNg,14,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RzKrI9cGEeqXpuBdEolY7w
