$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_peiA9BlmEe27bt8lgrZqIQ,rp57:_peiA9BlmEe27bt8lgrZqIQ,23,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CLbqchllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pm9kMhlmEe27bt8lgrZqIQ,rp57:_pm9kMhlmEe27bt8lgrZqIQ,28,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CK3pwBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pqXdgRlmEe27bt8lgrZqIQ,rp57:_pqXdgRlmEe27bt8lgrZqIQ,9,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CJOrABllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pQ-tIRlmEe27bt8lgrZqIQ,rp57:_pQ-tIRlmEe27bt8lgrZqIQ,17,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CMASMRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pU3uohlmEe27bt8lgrZqIQ,rp57:_pU3uohlmEe27bt8lgrZqIQ,19,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CL3IQRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pjojZBlmEe27bt8lgrZqIQ,rp57:_pjojZBlmEe27bt8lgrZqIQ,26,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CDAuQBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pbbpohlmEe27bt8lgrZqIQ,rp57:_pbbpohlmEe27bt8lgrZqIQ,15,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CKiSkhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_p9bjdhlmEe27bt8lgrZqIQ,rp57:_p9bjdhlmEe27bt8lgrZqIQ,13,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/DM_CMFxwBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pS28cRlmEe27bt8lgrZqIQ,rp57:_pS28cRlmEe27bt8lgrZqIQ,18,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CKZvsBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pZuZcxlmEe27bt8lgrZqIQ,rp57:_pZuZcxlmEe27bt8lgrZqIQ,21,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CF7fYBllEe2IA6LmxevHgw
