$uri,Order Index,Short ID,Type,validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZN-Uhty5EfCep-WahfuAfQ,16,3,TestCase,['TX_o1R2ANy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZSAf9ty5EfCep-WahfuAfQ,17,5,TestCase,['TX_o16II9y4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZTMyxdy5EfCep-WahfuAfQ,18,6,TestCase,['TX_o1R2Gty4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZUYehNy5EfCep-WahfuAfQ,19,7,TestCase,['TX_o1IFBNy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZVkxVdy5EfCep-WahfuAfQ,8,8,TestCase,['TX_o0-UCdy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZWxEJty5EfCep-WahfuAfQ,20,9,TestCase,['TX_o1R2FNy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZYHH8ty5EfCep-WahfuAfQ,21,10,TestCase,['TX_o00jDty4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZZXsMty5EfCep-WahfuAfQ,15,11,TestCase,['TX_o0-UGNy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZavlMty5EfCep-WahfuAfQ,22,12,TestCase,['TX_o0NfU9y4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZcZLBNy5EfCep-WahfuAfQ,23,13,TestCase,['TX_o0qyBdy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZeBisty5EfCep-WahfuAfQ,24,14,TestCase,['TX_o1R2Bdy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZfN1gty5EfCep-WahfuAfQ,25,15,TestCase,['TX_o1lYAdy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZglHddy5EfCep-WahfuAfQ,26,16,TestCase,['TX_o00jEty4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZhzPddy5EfCep-WahfuAfQ,27,17,TestCase,['TX_o1bnANy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZjIsNty5EfCep-WahfuAfQ,28,18,TestCase,['TX_o1R2Ddy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_Zkf-Jdy5EfCep-WahfuAfQ,29,19,TestCase,['TX_o06ppty4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_Zl_y89y5EfCep-WahfuAfQ,9,20,TestCase,['TX_o1lYCdy4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_ZnVPsNy5EfCep-WahfuAfQ,10,21,TestCase,"['TX_o16II9y4EfCdUPxBs9MP1g', 'TX_o0qyBdy4EfCdUPxBs9MP1g', 'TX_o1R2FNy4EfCdUPxBs9MP1g', 'TX_o0-UGNy4EfCdUPxBs9MP1g', 'TX_o1lYCdy4EfCdUPxBs9MP1g']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_Z1K3Zdy5EfCep-WahfuAfQ,11,29,TestCase,['TX_o0-UD9y4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_Z16eQty5EfCep-WahfuAfQ,12,30,TestCase,['TX_o0qyE9y4EfCdUPxBs9MP1g']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_Z2zPEdy5EfCep-WahfuAfQ,13,31,TestCase,"['TX_o16ILdy4EfCdUPxBs9MP1g', 'DM_o1lYHdy4EfCdUPxBs9MP1g']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_kAdcIty4EfCep-WahfuAfQ/resources/com.ibm.rqm.planning.VersionedTestCase/_Z3jdAdy5EfCep-WahfuAfQ,14,32,TestCase,"['DM_o0-UC9y4EfCdUPxBs9MP1g', 'TX_o16IKNy4EfCdUPxBs9MP1g', 'DM_o1lYHdy4EfCdUPxBs9MP1g']"
