$uri,Order Index,Short ID,Type,validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LsYtALFZEe-EGeydQvl_8g,16,3,TestCase,TX_4Ped0LFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_Lvr4obFZEe-EGeydQvl_8g,17,5,TestCase,TX_4QX1sLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LwbfgbFZEe-EGeydQvl_8g,18,6,TestCase,TX_4Po14bFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_Lxi50bFZEe-EGeydQvl_8g,19,7,TestCase,TX_4PWiALFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LyjmcbFZEe-EGeydQvl_8g,8,8,TestCase,TX_4PFcQLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LzpLkbFZEe-EGeydQvl_8g,20,9,TestCase,TX_4PnAsLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L0hVUbFZEe-EGeydQvl_8g,21,10,TestCase,TX_4O4n8LFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L1bUQbFZEe-EGeydQvl_8g,15,11,TestCase,TX_4PMxALFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L2frQbFZEe-EGeydQvl_8g,22,12,TestCase,TX_4N-B8bFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L3qI4bFZEe-EGeydQvl_8g,23,13,TestCase,TX_4OiCoLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L4xjMbFZEe-EGeydQvl_8g,24,14,TestCase,TX_4Pg6ELFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L5qUAbFZEe-EGeydQvl_8g,25,15,TestCase,TX_4P6isbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L6uD8bFZEe-EGeydQvl_8g,26,16,TestCase,TX_4O7EMLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L7zCAbFZEe-EGeydQvl_8g,27,17,TestCase,TX_4Pr5MLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L8yggbFZEe-EGeydQvl_8g,28,18,TestCase,TX_4Pj9YbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L9-zULFZEe-EGeydQvl_8g,29,19,TestCase,TX_4O-HgbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L-9qwbFZEe-EGeydQvl_8g,9,20,TestCase,TX_4P-NELFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L_3psbFZEe-EGeydQvl_8g,10,21,TestCase,"['TX_4QX1sLFXEe-j4_rM2KKkmw', 'TX_4PnAsLFXEe-j4_rM2KKkmw', 'TX_4PMxALFXEe-j4_rM2KKkmw', 'TX_4OiCoLFXEe-j4_rM2KKkmw', 'TX_4P-NELFXEe-j4_rM2KKkmw']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MH4WMbFZEe-EGeydQvl_8g,11,29,TestCase,TX_4PH4gLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MI2mkbFZEe-EGeydQvl_8g,12,30,TestCase,TX_4OpXYLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MKC5YbFZEe-EGeydQvl_8g,13,31,TestCase,"['TX_4QcHIbFXEe-j4_rM2KKkmw', 'DM_4QHXAbFXEe-j4_rM2KKkmw']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MLBJwLFZEe-EGeydQvl_8g,14,32,TestCase,"['DM_4QHXAbFXEe-j4_rM2KKkmw', 'TX_4QaR8LFXEe-j4_rM2KKkmw', 'DM_4PGDULFXEe-j4_rM2KKkmw']"
