$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eohvQofKEe-Vss75Mqua7A,_eohvQofKEe-Vss75Mqua7A,24,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AKHFBIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_fFcUwofKEe-Vss75Mqua7A,_fFcUwofKEe-Vss75Mqua7A,13,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_AK7kY4fKEe-jj7Ufd0KwdQ', 'https://jazz.ibm.com:9443/rm/resources/TX_ALUl9YfKEe-jj7Ufd0KwdQ']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_emu_g4fKEe-Vss75Mqua7A,_emu_g4fKEe-Vss75Mqua7A,23,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AIvMBYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eyN2wYfKEe-Vss75Mqua7A,_eyN2wYfKEe-Vss75Mqua7A,9,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AKth94fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_fCBNUofKEe-Vss75Mqua7A,_fCBNUofKEe-Vss75Mqua7A,11,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AJpK8ofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eqA9BIfKEe-Vss75Mqua7A,_eqA9BIfKEe-Vss75Mqua7A,25,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AKopeYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ed8284fKEe-Vss75Mqua7A,_ed8284fKEe-Vss75Mqua7A,8,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AJfZ-YfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_etJJhIfKEe-Vss75Mqua7A,_etJJhIfKEe-Vss75Mqua7A,27,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AKVuhYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eUjDUofKEe-Vss75Mqua7A,_eUjDUofKEe-Vss75Mqua7A,16,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AKCMhofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ef4JkYfKEe-Vss75Mqua7A,_ef4JkYfKEe-Vss75Mqua7A,20,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AKQO8IfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ejdCAofKEe-Vss75Mqua7A,_ejdCAofKEe-Vss75Mqua7A,15,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AJvRkofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_euyvUYfKEe-Vss75Mqua7A,_euyvUYfKEe-Vss75Mqua7A,28,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AKHFDIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ewR9EofKEe-Vss75Mqua7A,_ewR9EofKEe-Vss75Mqua7A,29,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AJWQBofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_fG8JkYfKEe-Vss75Mqua7A,_fG8JkYfKEe-Vss75Mqua7A,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_AK7kY4fKEe-jj7Ufd0KwdQ', 'https://jazz.ibm.com:9443/rm/resources/TX_ALUl8IfKEe-jj7Ufd0KwdQ', 'https://jazz.ibm.com:9443/rm/resources/DM_AJfZ-4fKEe-jj7Ufd0KwdQ']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_elPxw4fKEe-Vss75Mqua7A,_elPxw4fKEe-Vss75Mqua7A,22,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AH0mCofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ea0qcofKEe-Vss75Mqua7A,_ea0qcofKEe-Vss75Mqua7A,18,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AKQO9ofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eztEgofKEe-Vss75Mqua7A,_eztEgofKEe-Vss75Mqua7A,10,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_ALOfWIfKEe-jj7Ufd0KwdQ', 'https://jazz.ibm.com:9443/rm/resources/TX_AKQO8IfKEe-jj7Ufd0KwdQ', 'https://jazz.ibm.com:9443/rm/resources/TX_AJvRkofKEe-jj7Ufd0KwdQ', 'https://jazz.ibm.com:9443/rm/resources/TX_AIvMBYfKEe-jj7Ufd0KwdQ', 'https://jazz.ibm.com:9443/rm/resources/TX_AKth94fKEe-jj7Ufd0KwdQ']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ecdCIofKEe-Vss75Mqua7A,_ecdCIofKEe-Vss75Mqua7A,19,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AJy79IfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ehq5VYfKEe-Vss75Mqua7A,_ehq5VYfKEe-Vss75Mqua7A,21,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AJMfBofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_fDqME4fKEe-Vss75Mqua7A,_fDqME4fKEe-Vss75Mqua7A,12,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AI49BofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eZLEpIfKEe-Vss75Mqua7A,_eZLEpIfKEe-Vss75Mqua7A,17,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_ALOfWIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_erp7wIfKEe-Vss75Mqua7A,_erp7wIfKEe-Vss75Mqua7A,26,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_AJMfCofKEe-jj7Ufd0KwdQ
