$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RshtcJuqEe6dyO3uxS5wiA,rp35:_RshtcJuqEe6dyO3uxS5wiA,25,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vwTflpupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RkYeFJuqEe6dyO3uxS5wiA,rp35:_RkYeFJuqEe6dyO3uxS5wiA,15,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vx9seJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_SKLSxZuqEe6dyO3uxS5wiA,rp35:_SKLSxZuqEe6dyO3uxS5wiA,13,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_vykwc5upEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/DM_vzKmUJupEe67bLKsSDSILg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RgCJlJuqEe6dyO3uxS5wiA,rp35:_RgCJlJuqEe6dyO3uxS5wiA,20,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vzogaJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RqH5sZuqEe6dyO3uxS5wiA,rp35:_RqH5sZuqEe6dyO3uxS5wiA,24,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vw58kZupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R4RqcZuqEe6dyO3uxS5wiA,rp35:_R4RqcZuqEe6dyO3uxS5wiA,10,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_vzBcaJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vzogaJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vx9seJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vykwdpupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vxgZfZupEe67bLKsSDSILg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RYy5I5uqEe6dyO3uxS5wiA,rp35:_RYy5I5uqEe6dyO3uxS5wiA,17,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vzBcaJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_SIhF4ZuqEe6dyO3uxS5wiA,rp35:_SIhF4ZuqEe6dyO3uxS5wiA,12,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vzevYpupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R0Ef45uqEe6dyO3uxS5wiA,rp35:_R0Ef45uqEe6dyO3uxS5wiA,29,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vzevZ5upEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_Rcj-0ZuqEe6dyO3uxS5wiA,rp35:_Rcj-0ZuqEe6dyO3uxS5wiA,19,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vy3ra5upEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RQqQ05uqEe6dyO3uxS5wiA,rp35:_RQqQ05uqEe6dyO3uxS5wiA,16,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vykwcZupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RmL04ZuqEe6dyO3uxS5wiA,rp35:_RmL04ZuqEe6dyO3uxS5wiA,22,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vzWzlJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_SG25ApuqEe6dyO3uxS5wiA,rp35:_SG25ApuqEe6dyO3uxS5wiA,11,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vwmagZupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_SL2Gs5uqEe6dyO3uxS5wiA,rp35:_SL2Gs5uqEe6dyO3uxS5wiA,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_vzKmUJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vykwdJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/DM_vzevYZupEe67bLKsSDSILg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R2UiopuqEe6dyO3uxS5wiA,rp35:_R2UiopuqEe6dyO3uxS5wiA,9,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vxgZfZupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_Rx-OIZuqEe6dyO3uxS5wiA,rp35:_Rx-OIZuqEe6dyO3uxS5wiA,28,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vyQnYZupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RwIbEZuqEe6dyO3uxS5wiA,rp35:_RwIbEZuqEe6dyO3uxS5wiA,27,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vyaYYJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RoErQpuqEe6dyO3uxS5wiA,rp35:_RoErQpuqEe6dyO3uxS5wiA,23,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vykwdpupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RuMhY5uqEe6dyO3uxS5wiA,rp35:_RuMhY5uqEe6dyO3uxS5wiA,26,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vwTfnJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_ReNkopuqEe6dyO3uxS5wiA,rp35:_ReNkopuqEe6dyO3uxS5wiA,8,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vwTfn5upEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RiUBgZuqEe6dyO3uxS5wiA,rp35:_RiUBgZuqEe6dyO3uxS5wiA,21,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vw58kpupEe67bLKsSDSILg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RawA9ZuqEe6dyO3uxS5wiA,rp35:_RawA9ZuqEe6dyO3uxS5wiA,18,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_vxz7fJupEe67bLKsSDSILg
