$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_EMJg4bC4Ee-qYKXljS__jA,_EMJg4bC4Ee-qYKXljS__jA,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_h8EYULC2Ee-Oi4_TXlWUGQ', 'https://jazz.ibm.com:9443/rm/resources/TX_h8UP8LC2Ee-Oi4_TXlWUGQ', 'https://jazz.ibm.com:9443/rm/resources/DM_h7DrsLC2Ee-Oi4_TXlWUGQ']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_EJX5sbC4Ee-qYKXljS__jA,_EJX5sbC4Ee-qYKXljS__jA,12,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h6ttcLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DrH3cbC4Ee-qYKXljS__jA,_DrH3cbC4Ee-qYKXljS__jA,25,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h74yILC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_EHu68rC4Ee-qYKXljS__jA,_EHu68rC4Ee-qYKXljS__jA,11,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7E50LC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_Dlja8bC4Ee-qYKXljS__jA,_Dlja8bC4Ee-qYKXljS__jA,22,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h5haoLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DYBVQbC4Ee-qYKXljS__jA,_DYBVQbC4Ee-qYKXljS__jA,17,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h8SawLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DaNtobC4Ee-qYKXljS__jA,_DaNtobC4Ee-qYKXljS__jA,18,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7nFULC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DvNtQrC4Ee-qYKXljS__jA,_DvNtQrC4Ee-qYKXljS__jA,27,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7qIoLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_Dd7I8bC4Ee-qYKXljS__jA,_Dd7I8bC4Ee-qYKXljS__jA,8,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7CdkLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_Df6F8bC4Ee-qYKXljS__jA,_Df6F8bC4Ee-qYKXljS__jA,20,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7ja8LC2Ee-Oi4_TXlWUGQ']
