$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eBEzsVEgEe2UhZTKNaJuJg,rp35:_eBEzsVEgEe2UhZTKNaJuJg,8,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S12t4FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ecNQgVEgEe2UhZTKNaJuJg,rp35:_ecNQgVEgEe2UhZTKNaJuJg,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_S7c_kFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S6jnsFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/DM_S8COYFEfEe2d5dG-54qhbg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eaIz8VEgEe2UhZTKNaJuJg,rp35:_eaIz8VEgEe2UhZTKNaJuJg,12,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S8DcgFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJFgMFEgEe2UhZTKNaJuJg,rp35:_eJFgMFEgEe2UhZTKNaJuJg,25,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S1pSgFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eCDrIVEgEe2UhZTKNaJuJg,rp35:_eCDrIVEgEe2UhZTKNaJuJg,20,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S8dFIFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eQjaIFEgEe2UhZTKNaJuJg,rp35:_eQjaIFEgEe2UhZTKNaJuJg,10,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_S6mD8FEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S7UcsFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S5kwQFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S8dFIFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S48eIFEfEe2d5dG-54qhbg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eZG5MFEgEe2UhZTKNaJuJg,rp35:_eZG5MFEgEe2UhZTKNaJuJg,11,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S2r0UFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eF3NEVEgEe2UhZTKNaJuJg,rp35:_eF3NEVEgEe2UhZTKNaJuJg,22,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S72BIFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eHC40FEgEe2UhZTKNaJuJg,rp35:_eHC40FEgEe2UhZTKNaJuJg,23,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S6mD8FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eLX_MFEgEe2UhZTKNaJuJg,rp35:_eLX_MFEgEe2UhZTKNaJuJg,27,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S6MbUFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eEpFEVEgEe2UhZTKNaJuJg,rp35:_eEpFEVEgEe2UhZTKNaJuJg,15,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S5kwQFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d1sqIFEgEe2UhZTKNaJuJg,rp35:_d1sqIFEgEe2UhZTKNaJuJg,16,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S6evMFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ePdN8VEgEe2UhZTKNaJuJg,rp35:_ePdN8VEgEe2UhZTKNaJuJg,9,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S48eIFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ebL80VEgEe2UhZTKNaJuJg,rp35:_ebL80VEgEe2UhZTKNaJuJg,13,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_S6hygFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/DM_S7c_kFEfEe2d5dG-54qhbg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d_PAoVEgEe2UhZTKNaJuJg,rp35:_d_PAoVEgEe2UhZTKNaJuJg,18,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S5X78FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d-D78VEgEe2UhZTKNaJuJg,rp35:_d-D78VEgEe2UhZTKNaJuJg,17,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S7UcsFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJ9p8VEgEe2UhZTKNaJuJg,rp35:_eJ9p8VEgEe2UhZTKNaJuJg,26,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S1zDgFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eM5CIVEgEe2UhZTKNaJuJg,rp35:_eM5CIVEgEe2UhZTKNaJuJg,28,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S59KwFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eARicVEgEe2UhZTKNaJuJg,rp35:_eARicVEgEe2UhZTKNaJuJg,19,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S7GaQFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eOQUEVEgEe2UhZTKNaJuJg,rp35:_eOQUEVEgEe2UhZTKNaJuJg,29,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S8KKMFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eDMTkVEgEe2UhZTKNaJuJg,rp35:_eDMTkVEgEe2UhZTKNaJuJg,21,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_S3r54FEfEe2d5dG-54qhbg
