$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_nPh7pXaKEfCeB7Wej8YFgg,2988,Image 4,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_nOKpcnaKEfCeB7Wej8YFgg,2988,Image 4,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_nPh7snaKEfCeB7Wej8YFgg,2989,Image 3,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_nOdkZXaKEfCeB7Wej8YFgg,2989,Image 3,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_nPh7jnaKEfCeB7Wej8YFgg,2990,Image 5,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_nOnVZHaKEfCeB7Wej8YFgg,2990,Image 5,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_nP1daXaKEfCeB7Wej8YFgg,2991,Image 1,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_nOxGZ3aKEfCeB7Wej8YFgg,2991,Image 1,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_nPrsZHaKEfCeB7Wej8YFgg,2992,Image 0,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_nL702HaKEfCeB7Wej8YFgg,2992,Image 0,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_nPrsYnaKEfCeB7Wej8YFgg,2993,Image 6,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_nLkBYHaKEfCeB7Wej8YFgg,2993,Image 6,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
