$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OBMcItcLEeqXpuBdEolY7w,3930,Image 6,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwf9cLEeqXpuBdEolY7w,3930,Image 6,,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OByR8tcLEeqXpuBdEolY7w,3979,Image 0,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwgdcLEeqXpuBdEolY7w,3979,Image 0,,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_ODbQwdcLEeqXpuBdEolY7w,4200,Image 4,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwZdcLEeqXpuBdEolY7w,4200,Image 4,,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_ODuLqtcLEeqXpuBdEolY7w,4224,Image 3,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwctcLEeqXpuBdEolY7w,4224,Image 3,,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OD38p9cLEeqXpuBdEolY7w,4231,Image 5,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwTtcLEeqXpuBdEolY7w,4231,Image 5,,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OEK3kdcLEeqXpuBdEolY7w,4258,Image 1,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/_OA46HtcLEeqXpuBdEolY7w,4258,Image 1,,WrapperResource,Information
