$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/WR_SAIK7xloEe2IA6LmxevHgw,3899,Image 0,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZdBloEe2IA6LmxevHgw,3899,Image 0,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SCkbARloEe2IA6LmxevHgw,3900,Image 5,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyonhloEe2IA6LmxevHgw,3900,Image 5,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SCMnfhloEe2IA6LmxevHgw,3901,Image 4,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyotRloEe2IA6LmxevHgw,3901,Image 4,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SCjz0BloEe2IA6LmxevHgw,3902,Image 3,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyowhloEe2IA6LmxevHgw,3902,Image 3,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_R_re9BloEe2IA6LmxevHgw,3903,Image 6,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZchloEe2IA6LmxevHgw,3903,Image 6,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_SCtk4RloEe2IA6LmxevHgw,3904,Image 1,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_SFFjaRloEe2IA6LmxevHgw,3904,Image 1,,http://jazz.net/ns/rm#WrapperResource,Information
