$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/WR_Rss7kbFXEe-j4_rM2KKkmw,2988,Image 1,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjbDybFXEe-j4_rM2KKkmw,2988,Image 1,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RqJW0LFXEe-j4_rM2KKkmw,2989,Image 0,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjLzM7FXEe-j4_rM2KKkmw,2989,Image 0,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RsdD8LFXEe-j4_rM2KKkmw,2990,Image 3,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLbFXEe-j4_rM2KKkmw,2990,Image 3,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RsKJALFXEe-j4_rM2KKkmw,2991,Image 4,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjKlILFXEe-j4_rM2KKkmw,2991,Image 4,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RpqOoLFXEe-j4_rM2KKkmw,2992,Image 6,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjLzMbFXEe-j4_rM2KKkmw,2992,Image 6,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RsjxoLFXEe-j4_rM2KKkmw,2993,Image 5,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-LrFXEe-j4_rM2KKkmw,2993,Image 5,Information,,WrapperResource
