$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/WR_sC5C4JibEfC81KA6oULdRQ,3339,Image 1,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBQrOZibEfC81KA6oULdRQ,3339,Image 1,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBIvmpibEfC81KA6oULdRQ,3344,Image 4,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sCpLQZibEfC81KA6oULdRQ,3344,Image 4,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBIvp5ibEfC81KA6oULdRQ,3345,Image 3,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sCwgAJibEfC81KA6oULdRQ,3345,Image 3,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBJWdJibEfC81KA6oULdRQ,3346,Image 0,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sBq64ZibEfC81KA6oULdRQ,3346,Image 0,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBIvg5ibEfC81KA6oULdRQ,3347,Image 5,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sCzjU5ibEfC81KA6oULdRQ,3347,Image 5,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sBcRYZibEfC81KA6oULdRQ,3348,Image 6,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBJWcpibEfC81KA6oULdRQ,3348,Image 6,Information,,WrapperResource
