$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:configurations,process:projectArea,rdf:type
https://jazz.ibm.com:9443/gc/component/17,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:10.714Z,ibm,-,_BSUpoC0YEe2zAPkE_LNjkw,2022-09-05T12:41:10.714Z,[],SGC Agile,false,rp247:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,17,rp248:configurations,rp168:_HDXtIS0WEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/20,acclist:_pvQJMS3NEe2zAPkE_LNjkw,ibm,2022-09-06T10:35:00.5Z,ibm,-,_j1vtQC3PEe2zAPkE_LNjkw,2022-09-06T10:35:00.516Z,[],SGC AMR,false,rp250:shape,serviceProvider:_pvQJMS3NEe2zAPkE_LNjkw,20,rp249:configurations,rp168:_pvQJMS3NEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/9,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:03.73Z,ibm,-,_madGICrkEe2zAPkE_LNjkw,2022-09-02T17:28:03.73Z,[],SGC Agile,false,rp252:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,9,rp251:configurations,rp168:_5gIBYSriEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/15,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:06.214Z,ibm,-,_AnQ6cC0YEe2zAPkE_LNjkw,2022-09-05T12:41:06.214Z,[],SGC Money that Matters,false,rp247:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,15,rp253:configurations,rp168:_HDXtIS0WEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/7,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:59.402Z,ibm,-,_lxLfoCrkEe2zAPkE_LNjkw,2022-09-02T17:27:59.402Z,[],SGC Money that Matters,false,rp252:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,7,rp254:configurations,rp168:_5gIBYSriEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/8,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:01.574Z,ibm,-,_mF5LYCrkEe2zAPkE_LNjkw,2022-09-02T17:28:01.574Z,[],SGC AMR,false,rp252:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,8,rp255:configurations,rp168:_5gIBYSriEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/6,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:56.902Z,ibm,-,_lZVnYCrkEe2zAPkE_LNjkw,2022-09-02T17:27:56.902Z,[],Systems Global Configuration,false,rp252:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,6,rp256:configurations,rp168:_5gIBYSriEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/14,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:03.87Z,ibm,-,_AQ6P8C0YEe2zAPkE_LNjkw,2022-09-05T12:41:03.87Z,[],Systems Global Configuration,false,rp247:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,14,rp257:configurations,rp168:_HDXtIS0WEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/12,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:42.361Z,ibm,-,_yxVKkC0FEe2zAPkE_LNjkw,2022-09-05T10:30:42.361Z,[],SGC AMR,false,rp259:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,12,rp258:configurations,rp168:_-oLHoS0DEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/13,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:45.376Z,ibm,-,_zOFYAC0FEe2zAPkE_LNjkw,2022-09-05T10:30:45.376Z,[],SGC Agile,false,rp259:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,13,rp260:configurations,rp168:_-oLHoS0DEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/5,acclist:_hGEEsRlnEe2A-agwTKGORQ,ibm,2022-08-11T11:19:56.725Z,ibm,desc,_h69FUBlnEe2A-agwTKGORQ,2022-08-11T11:19:56.725Z,[],gccomp,false,rp262:shape,serviceProvider:_hGEEsRlnEe2A-agwTKGORQ,5,rp261:configurations,rp168:_hGEEsRlnEe2A-agwTKGORQ,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/11,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:39.72Z,ibm,-,_yX_dgC0FEe2zAPkE_LNjkw,2022-09-05T10:30:39.72Z,[],SGC Money that Matters,false,rp259:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,11,rp263:configurations,rp168:_-oLHoS0DEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/3,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:12.489Z,ibm,Automated Meter Reader component,_3kDxOBlmEe2A-agwTKGORQ,2022-08-11T11:15:12.489Z,"['sgc', 'amr']",SGC AMR,false,rp265:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,3,rp264:configurations,rp168:_9tTSQBlkEe2A-agwTKGORQ,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/4,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:13.445Z,ibm,Agile component,_3tFKWBlmEe2A-agwTKGORQ,2022-08-11T11:15:13.445Z,"['agile', 'sgc']",SGC Agile,false,rp265:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,4,rp266:configurations,rp168:_9tTSQBlkEe2A-agwTKGORQ,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/2,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.451Z,ibm,Money That Matters component,_3QpF8BlmEe2A-agwTKGORQ,2022-08-11T11:15:10.451Z,"['mtm', 'sgc']",SGC Money that Matters,false,rp265:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,2,rp267:configurations,rp168:_9tTSQBlkEe2A-agwTKGORQ,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/19,acclist:_pvQJMS3NEe2zAPkE_LNjkw,ibm,2022-09-06T10:34:57.828Z,ibm,-,_jcQ2QC3PEe2zAPkE_LNjkw,2022-09-06T10:34:57.828Z,[],SGC Money that Matters,false,rp250:shape,serviceProvider:_pvQJMS3NEe2zAPkE_LNjkw,19,rp268:configurations,rp168:_pvQJMS3NEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/22,acclist:_DZqyoS9zEe2zAPkE_LNjkw,ibm,2022-09-08T12:37:55.918Z,ibm,desc,_EER14C9zEe2zAPkE_LNjkw,2022-09-08T12:37:55.918Z,[],Loads,false,rp269:shape,serviceProvider:_DZqyoS9zEe2zAPkE_LNjkw,22,rp270:configurations,rp168:_DZqyoS9zEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/10,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:37.064Z,ibm,-,_x-qXgC0FEe2zAPkE_LNjkw,2022-09-05T10:30:37.064Z,[],Systems Global Configuration,false,rp259:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,10,rp271:configurations,rp168:_-oLHoS0DEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/1,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:09.824Z,ibm,Systems Global Configuration initiative for Money That Matters,_3I77cBlmEe2A-agwTKGORQ,2022-08-11T11:15:09.824Z,['sgc'],Systems Global Configuration,false,rp265:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,1,rp272:configurations,rp168:_9tTSQBlkEe2A-agwTKGORQ,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/18,acclist:_pvQJMS3NEe2zAPkE_LNjkw,ibm,2022-09-06T10:34:55.312Z,ibm,-,_jD-SEC3PEe2zAPkE_LNjkw,2022-09-06T10:34:55.312Z,[],Systems Global Configuration,false,rp250:shape,serviceProvider:_pvQJMS3NEe2zAPkE_LNjkw,18,rp273:configurations,rp168:_pvQJMS3NEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/21,acclist:_pvQJMS3NEe2zAPkE_LNjkw,ibm,2022-09-06T10:35:02.938Z,ibm,-,_kM1-oC3PEe2zAPkE_LNjkw,2022-09-06T10:35:02.938Z,[],SGC Agile,false,rp250:shape,serviceProvider:_pvQJMS3NEe2zAPkE_LNjkw,21,rp274:configurations,rp168:_pvQJMS3NEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/16,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:08.496Z,ibm,-,_A9K5AC0YEe2zAPkE_LNjkw,2022-09-05T12:41:08.511Z,[],SGC AMR,false,rp247:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,16,rp275:configurations,rp168:_HDXtIS0WEe2zAPkE_LNjkw,oslc_config:Component
