$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:configurations,process:projectArea,rdf:type
https://jazz.ibm.com:9443/gc/component/17,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:10.714Z,ibm,-,_BSUpoC0YEe2zAPkE_LNjkw,2022-09-05T12:41:10.714Z,,SGC Agile,false,rp225:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,17,rp226:configurations,rp158:_HDXtIS0WEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/9,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:03.73Z,ibm,-,_madGICrkEe2zAPkE_LNjkw,2022-09-02T17:28:03.73Z,,SGC Agile,false,rp228:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,9,rp227:configurations,rp158:_5gIBYSriEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/15,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:06.214Z,ibm,-,_AnQ6cC0YEe2zAPkE_LNjkw,2022-09-05T12:41:06.214Z,,SGC Money that Matters,false,rp225:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,15,rp229:configurations,rp158:_HDXtIS0WEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/7,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:59.402Z,ibm,-,_lxLfoCrkEe2zAPkE_LNjkw,2022-09-02T17:27:59.402Z,,SGC Money that Matters,false,rp228:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,7,rp230:configurations,rp158:_5gIBYSriEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/8,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:01.574Z,ibm,-,_mF5LYCrkEe2zAPkE_LNjkw,2022-09-02T17:28:01.574Z,,SGC AMR,false,rp228:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,8,rp231:configurations,rp158:_5gIBYSriEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/6,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:56.902Z,ibm,-,_lZVnYCrkEe2zAPkE_LNjkw,2022-09-02T17:27:56.902Z,,Systems Global Configuration,false,rp228:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,6,rp232:configurations,rp158:_5gIBYSriEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/14,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:03.87Z,ibm,-,_AQ6P8C0YEe2zAPkE_LNjkw,2022-09-05T12:41:03.87Z,,Systems Global Configuration,false,rp225:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,14,rp233:configurations,rp158:_HDXtIS0WEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/12,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:42.361Z,ibm,-,_yxVKkC0FEe2zAPkE_LNjkw,2022-09-05T10:30:42.361Z,,SGC AMR,false,rp235:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,12,rp234:configurations,rp158:_-oLHoS0DEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/13,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:45.376Z,ibm,-,_zOFYAC0FEe2zAPkE_LNjkw,2022-09-05T10:30:45.376Z,,SGC Agile,false,rp235:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,13,rp236:configurations,rp158:_-oLHoS0DEe2zAPkE_LNjkw,oslc_config:Component
https://jazz.ibm.com:9443/gc/component/5,acclist:_hGEEsRlnEe2A-agwTKGORQ,ibm,2022-08-11T11:19:56.725Z,ibm,desc,_h69FUBlnEe2A-agwTKGORQ,2022-08-11T11:19:56.725Z,,gccomp,false,rp238:shape,serviceProvider:_hGEEsRlnEe2A-agwTKGORQ,5,rp237:configurations,rp158:_hGEEsRlnEe2A-agwTKGORQ,oslc_config:Component
