$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_OBCrc9cLEeqXpuBdEolY7w,3906,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwaNcLEeqXpuBdEolY7w,3906,
https://jazz.ibm.com:9443/rm/resources/_OBMcEtcLEeqXpuBdEolY7w,3908,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwc9cLEeqXpuBdEolY7w,3908,
https://jazz.ibm.com:9443/rm/resources/_OBMcG9cLEeqXpuBdEolY7w,3916,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwatcLEeqXpuBdEolY7w,3916,
https://jazz.ibm.com:9443/rm/resources/_OBMcGdcLEeqXpuBdEolY7w,3918,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwNNcLEeqXpuBdEolY7w,3918,
https://jazz.ibm.com:9443/rm/resources/_OBMcF9cLEeqXpuBdEolY7w,3922,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwVtcLEeqXpuBdEolY7w,3922,
https://jazz.ibm.com:9443/rm/resources/_OBVmANcLEeqXpuBdEolY7w,3931,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46W9cLEeqXpuBdEolY7w,3931,
https://jazz.ibm.com:9443/rm/resources/_OATEfNcLEeqXpuBdEolY7w,3931,
https://jazz.ibm.com:9443/rm/resources/_OBVmA9cLEeqXpuBdEolY7w,3932,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwfNcLEeqXpuBdEolY7w,3932,
https://jazz.ibm.com:9443/rm/resources/_OBVmAdcLEeqXpuBdEolY7w,3934,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwXNcLEeqXpuBdEolY7w,3934,
https://jazz.ibm.com:9443/rm/resources/_OBVmBdcLEeqXpuBdEolY7w,3936,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwWtcLEeqXpuBdEolY7w,3936,
https://jazz.ibm.com:9443/rm/resources/_OBVmCtcLEeqXpuBdEolY7w,3940,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEd9cLEeqXpuBdEolY7w,3940,
https://jazz.ibm.com:9443/rm/resources/_OAvwYdcLEeqXpuBdEolY7w,3940,
https://jazz.ibm.com:9443/rm/resources/_OBVmCNcLEeqXpuBdEolY7w,3941,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwWNcLEeqXpuBdEolY7w,3941,
https://jazz.ibm.com:9443/rm/resources/_OBfXANcLEeqXpuBdEolY7w,3943,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwX9cLEeqXpuBdEolY7w,3943,
https://jazz.ibm.com:9443/rm/resources/_OATEddcLEeqXpuBdEolY7w,3943,
https://jazz.ibm.com:9443/rm/resources/_OBfXBtcLEeqXpuBdEolY7w,3947,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwcdcLEeqXpuBdEolY7w,3947,
https://jazz.ibm.com:9443/rm/resources/_OBfXAtcLEeqXpuBdEolY7w,3949,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwU9cLEeqXpuBdEolY7w,3949,
https://jazz.ibm.com:9443/rm/resources/_OBfXDdcLEeqXpuBdEolY7w,3950,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwTdcLEeqXpuBdEolY7w,3950,
https://jazz.ibm.com:9443/rm/resources/_OBfXDtcLEeqXpuBdEolY7w,3955,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwa9cLEeqXpuBdEolY7w,3955,
https://jazz.ibm.com:9443/rm/resources/_OBog8tcLEeqXpuBdEolY7w,3961,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwVdcLEeqXpuBdEolY7w,3961,
https://jazz.ibm.com:9443/rm/resources/_OBog-9cLEeqXpuBdEolY7w,3964,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwetcLEeqXpuBdEolY7w,3964,
https://jazz.ibm.com:9443/rm/resources/_OBog-tcLEeqXpuBdEolY7w,3965,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwUtcLEeqXpuBdEolY7w,3965,
https://jazz.ibm.com:9443/rm/resources/_OBohAtcLEeqXpuBdEolY7w,3971,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwL9cLEeqXpuBdEolY7w,3971,
https://jazz.ibm.com:9443/rm/resources/_OBog_9cLEeqXpuBdEolY7w,3973,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OByR9tcLEeqXpuBdEolY7w,3982,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwddcLEeqXpuBdEolY7w,3982,
https://jazz.ibm.com:9443/rm/resources/_OByR9dcLEeqXpuBdEolY7w,3983,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwLdcLEeqXpuBdEolY7w,3983,
https://jazz.ibm.com:9443/rm/resources/_OByR-dcLEeqXpuBdEolY7w,3985,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwbdcLEeqXpuBdEolY7w,3985,
https://jazz.ibm.com:9443/rm/resources/_OB8C8NcLEeqXpuBdEolY7w,3989,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwbNcLEeqXpuBdEolY7w,3989,
https://jazz.ibm.com:9443/rm/resources/_OByR-9cLEeqXpuBdEolY7w,3990,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwRdcLEeqXpuBdEolY7w,3990,
https://jazz.ibm.com:9443/rm/resources/_OB8C8tcLEeqXpuBdEolY7w,3995,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvweNcLEeqXpuBdEolY7w,3995,
https://jazz.ibm.com:9443/rm/resources/_OB8C9tcLEeqXpuBdEolY7w,4000,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwWdcLEeqXpuBdEolY7w,4000,
https://jazz.ibm.com:9443/rm/resources/_OB8C_tcLEeqXpuBdEolY7w,4004,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwbtcLEeqXpuBdEolY7w,4004,
https://jazz.ibm.com:9443/rm/resources/_OCFM4tcLEeqXpuBdEolY7w,4008,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEdtcLEeqXpuBdEolY7w,4008,
https://jazz.ibm.com:9443/rm/resources/_OAvwYNcLEeqXpuBdEolY7w,4008,
https://jazz.ibm.com:9443/rm/resources/_OCFM8NcLEeqXpuBdEolY7w,4016,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwRNcLEeqXpuBdEolY7w,4016,
https://jazz.ibm.com:9443/rm/resources/_OCFM79cLEeqXpuBdEolY7w,4017,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwdtcLEeqXpuBdEolY7w,4017,
https://jazz.ibm.com:9443/rm/resources/_OCFM9NcLEeqXpuBdEolY7w,4023,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwR9cLEeqXpuBdEolY7w,4023,
https://jazz.ibm.com:9443/rm/resources/_OCFM9tcLEeqXpuBdEolY7w,4026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwW9cLEeqXpuBdEolY7w,4026,
https://jazz.ibm.com:9443/rm/resources/_OCO95NcLEeqXpuBdEolY7w,4030,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwZNcLEeqXpuBdEolY7w,4030,
https://jazz.ibm.com:9443/rm/resources/_OCO96tcLEeqXpuBdEolY7w,4037,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwQtcLEeqXpuBdEolY7w,4037,
https://jazz.ibm.com:9443/rm/resources/_OATEctcLEeqXpuBdEolY7w,4037,
https://jazz.ibm.com:9443/rm/resources/_OCO97NcLEeqXpuBdEolY7w,4038,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEeNcLEeqXpuBdEolY7w,4038,
https://jazz.ibm.com:9443/rm/resources/_OAvwYtcLEeqXpuBdEolY7w,4038,
