$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_0YDMhZd9Ee-u9O23RJI2Og,2993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pyZd9Ee-u9O23RJI2Og,2993,
https://jazz.ibm.com:9443/rm/resources/TX_0YDMipd9Ee-u9O23RJI2Og,2999,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p1Jd9Ee-u9O23RJI2Og,2999,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gpd9Ee-u9O23RJI2Og,3005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pt5d9Ee-u9O23RJI2Og,3005,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9hpd9Ee-u9O23RJI2Og,3008,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6py5d9Ee-u9O23RJI2Og,3008,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9hJd9Ee-u9O23RJI2Og,3009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6plZd9Ee-u9O23RJI2Og,3009,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHdpd9Ee-u9O23RJI2Og,3016,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvZd9Ee-u9O23RJI2Og,3016,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHdZd9Ee-u9O23RJI2Og,3020,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed915d9Ee-u9O23RJI2Og,3020,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrVpd9Ee-u9O23RJI2Og,3020,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHeJd9Ee-u9O23RJI2Og,3023,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p3Zd9Ee-u9O23RJI2Og,3023,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4cpd9Ee-u9O23RJI2Og,3024,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pwpd9Ee-u9O23RJI2Og,3024,
https://jazz.ibm.com:9443/rm/resources/BI_0ed90pd9Ee-u9O23RJI2Og,3024,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHepd9Ee-u9O23RJI2Og,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pu5d9Ee-u9O23RJI2Og,3026,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHfZd9Ee-u9O23RJI2Og,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6puZd9Ee-u9O23RJI2Og,3029,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_Epd9Ee-u9O23RJI2Og,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p0pd9Ee-u9O23RJI2Og,3032,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4d5d9Ee-u9O23RJI2Og,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pwJd9Ee-u9O23RJI2Og,3033,
https://jazz.ibm.com:9443/rm/resources/BI_0ed90Jd9Ee-u9O23RJI2Og,3033,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_EZd9Ee-u9O23RJI2Og,3034,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ptJd9Ee-u9O23RJI2Og,3034,
https://jazz.ibm.com:9443/rm/resources/TX_0YppcJd9Ee-u9O23RJI2Og,3042,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6prpd9Ee-u9O23RJI2Og,3042,
https://jazz.ibm.com:9443/rm/resources/TX_0YppcZd9Ee-u9O23RJI2Og,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pzJd9Ee-u9O23RJI2Og,3044,
https://jazz.ibm.com:9443/rm/resources/TX_0Yppdpd9Ee-u9O23RJI2Og,3047,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ptpd9Ee-u9O23RJI2Og,3047,
https://jazz.ibm.com:9443/rm/resources/TX_0YzadJd9Ee-u9O23RJI2Og,3055,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ps5d9Ee-u9O23RJI2Og,3055,
https://jazz.ibm.com:9443/rm/resources/TX_0YzadZd9Ee-u9O23RJI2Og,3056,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p25d9Ee-u9O23RJI2Og,3056,
https://jazz.ibm.com:9443/rm/resources/TX_0YzafJd9Ee-u9O23RJI2Og,3060,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pkJd9Ee-u9O23RJI2Og,3060,
https://jazz.ibm.com:9443/rm/resources/TX_0YzaeZd9Ee-u9O23RJI2Og,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kZpd9Ee-u9O23RJI2Og,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pjpd9Ee-u9O23RJI2Og,3067,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kZ5d9Ee-u9O23RJI2Og,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p1pd9Ee-u9O23RJI2Og,3068,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kbJd9Ee-u9O23RJI2Og,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pppd9Ee-u9O23RJI2Og,3071,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kapd9Ee-u9O23RJI2Og,3072,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pzpd9Ee-u9O23RJI2Og,3072,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kb5d9Ee-u9O23RJI2Og,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pzZd9Ee-u9O23RJI2Og,3076,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVYpd9Ee-u9O23RJI2Og,3082,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p2Zd9Ee-u9O23RJI2Og,3082,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVZpd9Ee-u9O23RJI2Og,3083,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pupd9Ee-u9O23RJI2Og,3083,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVbpd9Ee-u9O23RJI2Og,3091,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pz5d9Ee-u9O23RJI2Og,3091,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGZZd9Ee-u9O23RJI2Og,3099,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pwZd9Ee-u9O23RJI2Og,3099,
https://jazz.ibm.com:9443/rm/resources/BI_0ed90Zd9Ee-u9O23RJI2Og,3099,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGbZd9Ee-u9O23RJI2Og,3106,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ppZd9Ee-u9O23RJI2Og,3106,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGbJd9Ee-u9O23RJI2Og,3107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p15d9Ee-u9O23RJI2Og,3107,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQVJd9Ee-u9O23RJI2Og,3111,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvJd9Ee-u9O23RJI2Og,3111,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQUZd9Ee-u9O23RJI2Og,3112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pqJd9Ee-u9O23RJI2Og,3112,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQWZd9Ee-u9O23RJI2Og,3116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pxZd9Ee-u9O23RJI2Og,3116,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBUZd9Ee-u9O23RJI2Og,3121,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pw5d9Ee-u9O23RJI2Og,3121,
https://jazz.ibm.com:9443/rm/resources/BI_0ed905d9Ee-u9O23RJI2Og,3121,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQX5d9Ee-u9O23RJI2Og,3126,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6po5d9Ee-u9O23RJI2Og,3126,
https://jazz.ibm.com:9443/rm/resources/BI_0ed9zZd9Ee-u9O23RJI2Og,3126,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBVJd9Ee-u9O23RJI2Og,3130,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6plpd9Ee-u9O23RJI2Og,3130,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBWpd9Ee-u9O23RJI2Og,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed91Zd9Ee-u9O23RJI2Og,3131,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrWJd9Ee-u9O23RJI2Og,3131,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBWZd9Ee-u9O23RJI2Og,3134,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6psZd9Ee-u9O23RJI2Og,3134,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyWJd9Ee-u9O23RJI2Og,3143,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pmpd9Ee-u9O23RJI2Og,3143,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyW5d9Ee-u9O23RJI2Og,3151,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvpd9Ee-u9O23RJI2Og,3151,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jXJd9Ee-u9O23RJI2Og,3164,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pv5d9Ee-u9O23RJI2Og,3164,
https://jazz.ibm.com:9443/rm/resources/BI_0ed9z5d9Ee-u9O23RJI2Og,3164,
https://jazz.ibm.com:9443/rm/resources/TX_0aJeRpd9Ee-u9O23RJI2Og,3189,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pyJd9Ee-u9O23RJI2Og,3189,
https://jazz.ibm.com:9443/rm/resources/TX_0aJeQ5d9Ee-u9O23RJI2Og,3190,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6puJd9Ee-u9O23RJI2Og,3190,
https://jazz.ibm.com:9443/rm/resources/TX_0aJeTZd9Ee-u9O23RJI2Og,3198,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pp5d9Ee-u9O23RJI2Og,3198,
https://jazz.ibm.com:9443/rm/resources/BI_0ed9zJd9Ee-u9O23RJI2Og,3198,
https://jazz.ibm.com:9443/rm/resources/TX_0aWSlpd9Ee-u9O23RJI2Og,3207,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p3Jd9Ee-u9O23RJI2Og,3207,
https://jazz.ibm.com:9443/rm/resources/TX_0aWSkpd9Ee-u9O23RJI2Og,3208,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6plJd9Ee-u9O23RJI2Og,3208,
https://jazz.ibm.com:9443/rm/resources/TX_0aWSkZd9Ee-u9O23RJI2Og,3210,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pnZd9Ee-u9O23RJI2Og,3210,
https://jazz.ibm.com:9443/rm/resources/TX_0agqrJd9Ee-u9O23RJI2Og,3216,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6prJd9Ee-u9O23RJI2Og,3216,
https://jazz.ibm.com:9443/rm/resources/TX_0aeOYJd9Ee-u9O23RJI2Og,3217,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pn5d9Ee-u9O23RJI2Og,3217,
https://jazz.ibm.com:9443/rm/resources/TX_0aeOYZd9Ee-u9O23RJI2Og,3218,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed91pd9Ee-u9O23RJI2Og,3218,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrV5d9Ee-u9O23RJI2Og,3218,
https://jazz.ibm.com:9443/rm/resources/TX_0aeOY5d9Ee-u9O23RJI2Og,3219,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0agqr5d9Ee-u9O23RJI2Og,3222,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6poZd9Ee-u9O23RJI2Og,3222,
https://jazz.ibm.com:9443/rm/resources/TX_0amKN5d9Ee-u9O23RJI2Og,3236,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6popd9Ee-u9O23RJI2Og,3236,
https://jazz.ibm.com:9443/rm/resources/BI_0ed9y5d9Ee-u9O23RJI2Og,3236,
https://jazz.ibm.com:9443/rm/resources/TX_0av7NZd9Ee-u9O23RJI2Og,3241,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pspd9Ee-u9O23RJI2Og,3241,
https://jazz.ibm.com:9443/rm/resources/TX_0av7O5d9Ee-u9O23RJI2Og,3251,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9yZd9Ee-u9O23RJI2Og,3251,
https://jazz.ibm.com:9443/rm/resources/TX_0bDdMZd9Ee-u9O23RJI2Og,3263,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pmZd9Ee-u9O23RJI2Og,3263,
https://jazz.ibm.com:9443/rm/resources/TX_0bDdMJd9Ee-u9O23RJI2Og,3264,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pj5d9Ee-u9O23RJI2Og,3264,
https://jazz.ibm.com:9443/rm/resources/TX_0bDdNJd9Ee-u9O23RJI2Og,3266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pl5d9Ee-u9O23RJI2Og,3266,
https://jazz.ibm.com:9443/rm/resources/TX_0bDdN5d9Ee-u9O23RJI2Og,3269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pmJd9Ee-u9O23RJI2Og,3269,
https://jazz.ibm.com:9443/rm/resources/TX_0bNONpd9Ee-u9O23RJI2Og,3281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p2Jd9Ee-u9O23RJI2Og,3281,
https://jazz.ibm.com:9443/rm/resources/TX_0bNON5d9Ee-u9O23RJI2Og,3282,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9yJd9Ee-u9O23RJI2Og,3282,
https://jazz.ibm.com:9443/rm/resources/TX_0bWYIpd9Ee-u9O23RJI2Og,3287,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ptZd9Ee-u9O23RJI2Og,3287,
https://jazz.ibm.com:9443/rm/resources/TX_0bNOPJd9Ee-u9O23RJI2Og,3288,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6px5d9Ee-u9O23RJI2Og,3288,
https://jazz.ibm.com:9443/rm/resources/TX_0bWYJJd9Ee-u9O23RJI2Og,3295,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0bds5Jd9Ee-u9O23RJI2Og,3303,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pypd9Ee-u9O23RJI2Og,3303,
https://jazz.ibm.com:9443/rm/resources/TX_0bds5Zd9Ee-u9O23RJI2Og,3305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6psJd9Ee-u9O23RJI2Og,3305,
