$uri,Identifier
https://jazz.ibm.com:9443/rm/resources/TX_R_eDrBloEe2IA6LmxevHgw,3911
https://jazz.ibm.com:9443/rm/resources/BI_SEyouBloEe2IA6LmxevHgw,3911
https://jazz.ibm.com:9443/rm/resources/TX_R_eDuhloEe2IA6LmxevHgw,3913
https://jazz.ibm.com:9443/rm/resources/BI_SEyowxloEe2IA6LmxevHgw,3913
https://jazz.ibm.com:9443/rm/resources/TX_R_nNgxloEe2IA6LmxevHgw,3922
https://jazz.ibm.com:9443/rm/resources/BI_SEyohBloEe2IA6LmxevHgw,3922
https://jazz.ibm.com:9443/rm/resources/TX_R_nNgRloEe2IA6LmxevHgw,3923
https://jazz.ibm.com:9443/rm/resources/BI_SEyophloEe2IA6LmxevHgw,3923
https://jazz.ibm.com:9443/rm/resources/TX_R_nNhhloEe2IA6LmxevHgw,3927
https://jazz.ibm.com:9443/rm/resources/BI_SEyouhloEe2IA6LmxevHgw,3927
https://jazz.ibm.com:9443/rm/resources/TX_R_re-hloEe2IA6LmxevHgw,3936
https://jazz.ibm.com:9443/rm/resources/BI_SEyorBloEe2IA6LmxevHgw,3936
https://jazz.ibm.com:9443/rm/resources/TX_R_re_BloEe2IA6LmxevHgw,3937
https://jazz.ibm.com:9443/rm/resources/BI_SEyozBloEe2IA6LmxevHgw,3937
https://jazz.ibm.com:9443/rm/resources/TX_R_re-RloEe2IA6LmxevHgw,3938
https://jazz.ibm.com:9443/rm/resources/BI_SEgUohloEe2IA6LmxevHgw,3938
https://jazz.ibm.com:9443/rm/resources/BI_SFFjphloEe2IA6LmxevHgw,3938
https://jazz.ibm.com:9443/rm/resources/TX_R_re_hloEe2IA6LmxevHgw,3941
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqhloEe2IA6LmxevHgw,3941
https://jazz.ibm.com:9443/rm/resources/TX_R_rfCRloEe2IA6LmxevHgw,3945
https://jazz.ibm.com:9443/rm/resources/BI_SEgUnRloEe2IA6LmxevHgw,3945
https://jazz.ibm.com:9443/rm/resources/BI_SEyosRloEe2IA6LmxevHgw,3945
https://jazz.ibm.com:9443/rm/resources/TX_R_rfARloEe2IA6LmxevHgw,3946
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqBloEe2IA6LmxevHgw,3946
https://jazz.ibm.com:9443/rm/resources/TX_R_1P9BloEe2IA6LmxevHgw,3950
https://jazz.ibm.com:9443/rm/resources/BI_SEyowRloEe2IA6LmxevHgw,3950
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8xloEe2IA6LmxevHgw,3951
https://jazz.ibm.com:9443/rm/resources/BI_SEyooxloEe2IA6LmxevHgw,3951
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8RloEe2IA6LmxevHgw,3954
https://jazz.ibm.com:9443/rm/resources/BI_SEyorxloEe2IA6LmxevHgw,3954
https://jazz.ibm.com:9443/rm/resources/BI_SEgUmxloEe2IA6LmxevHgw,3954
https://jazz.ibm.com:9443/rm/resources/TX_R__A8BloEe2IA6LmxevHgw,3957
https://jazz.ibm.com:9443/rm/resources/BI_SEyonRloEe2IA6LmxevHgw,3957
https://jazz.ibm.com:9443/rm/resources/TX_R__A8RloEe2IA6LmxevHgw,3958
https://jazz.ibm.com:9443/rm/resources/BI_SEyouxloEe2IA6LmxevHgw,3958
https://jazz.ibm.com:9443/rm/resources/TX_R__A-RloEe2IA6LmxevHgw,3966
https://jazz.ibm.com:9443/rm/resources/BI_SEyopRloEe2IA6LmxevHgw,3966
https://jazz.ibm.com:9443/rm/resources/TX_SAIK4xloEe2IA6LmxevHgw,3971
https://jazz.ibm.com:9443/rm/resources/BI_SEyoohloEe2IA6LmxevHgw,3971
https://jazz.ibm.com:9443/rm/resources/TX_SAIK5BloEe2IA6LmxevHgw,3976
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyhloEe2IA6LmxevHgw,3976
https://jazz.ibm.com:9443/rm/resources/TX_SAIK6BloEe2IA6LmxevHgw,3978
https://jazz.ibm.com:9443/rm/resources/TX_SAIK6xloEe2IA6LmxevHgw,3981
https://jazz.ibm.com:9443/rm/resources/BI_SEyofxloEe2IA6LmxevHgw,3981
https://jazz.ibm.com:9443/rm/resources/TX_SAIK8xloEe2IA6LmxevHgw,3986
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxRloEe2IA6LmxevHgw,3986
https://jazz.ibm.com:9443/rm/resources/TX_SAIK8hloEe2IA6LmxevHgw,3988
https://jazz.ibm.com:9443/rm/resources/BI_SEyofRloEe2IA6LmxevHgw,3988
https://jazz.ibm.com:9443/rm/resources/TX_SAR74hloEe2IA6LmxevHgw,3989
https://jazz.ibm.com:9443/rm/resources/BI_SEyovRloEe2IA6LmxevHgw,3989
https://jazz.ibm.com:9443/rm/resources/TX_SAR75xloEe2IA6LmxevHgw,3991
https://jazz.ibm.com:9443/rm/resources/BI_SEyovBloEe2IA6LmxevHgw,3991
https://jazz.ibm.com:9443/rm/resources/TX_SAR75BloEe2IA6LmxevHgw,3994
https://jazz.ibm.com:9443/rm/resources/BI_SEyolRloEe2IA6LmxevHgw,3994
https://jazz.ibm.com:9443/rm/resources/TX_SAR76RloEe2IA6LmxevHgw,3998
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyBloEe2IA6LmxevHgw,3998
https://jazz.ibm.com:9443/rm/resources/TX_SAbs4xloEe2IA6LmxevHgw,4003
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqRloEe2IA6LmxevHgw,4003
https://jazz.ibm.com:9443/rm/resources/TX_SAbs6xloEe2IA6LmxevHgw,4011
https://jazz.ibm.com:9443/rm/resources/BI_SEyovhloEe2IA6LmxevHgw,4011
https://jazz.ibm.com:9443/rm/resources/TX_SAbs8RloEe2IA6LmxevHgw,4017
https://jazz.ibm.com:9443/rm/resources/BI_SEyosBloEe2IA6LmxevHgw,4017
https://jazz.ibm.com:9443/rm/resources/BI_SEgUnBloEe2IA6LmxevHgw,4017
https://jazz.ibm.com:9443/rm/resources/TX_SAk20hloEe2IA6LmxevHgw,4022
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxhloEe2IA6LmxevHgw,4022
https://jazz.ibm.com:9443/rm/resources/TX_SAk20xloEe2IA6LmxevHgw,4026
https://jazz.ibm.com:9443/rm/resources/BI_SEyolBloEe2IA6LmxevHgw,4026
https://jazz.ibm.com:9443/rm/resources/TX_SApIQBloEe2IA6LmxevHgw,4028
https://jazz.ibm.com:9443/rm/resources/BI_SEyolxloEe2IA6LmxevHgw,4028
https://jazz.ibm.com:9443/rm/resources/TX_SApIQhloEe2IA6LmxevHgw,4030
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqxloEe2IA6LmxevHgw,4030
https://jazz.ibm.com:9443/rm/resources/TX_SApIRxloEe2IA6LmxevHgw,4036
https://jazz.ibm.com:9443/rm/resources/BI_SEyotBloEe2IA6LmxevHgw,4036
https://jazz.ibm.com:9443/rm/resources/TX_SApITRloEe2IA6LmxevHgw,4039
https://jazz.ibm.com:9443/rm/resources/BI_SEgUmBloEe2IA6LmxevHgw,4039
https://jazz.ibm.com:9443/rm/resources/BI_SEyokhloEe2IA6LmxevHgw,4039
https://jazz.ibm.com:9443/rm/resources/TX_SApITxloEe2IA6LmxevHgw,4045
https://jazz.ibm.com:9443/rm/resources/BI_SEgUnhloEe2IA6LmxevHgw,4045
https://jazz.ibm.com:9443/rm/resources/BI_SEyoshloEe2IA6LmxevHgw,4045
https://jazz.ibm.com:9443/rm/resources/TX_SApIURloEe2IA6LmxevHgw,4046
https://jazz.ibm.com:9443/rm/resources/BI_SEyohRloEe2IA6LmxevHgw,4046
https://jazz.ibm.com:9443/rm/resources/TX_SApIVxloEe2IA6LmxevHgw,4047
https://jazz.ibm.com:9443/rm/resources/BI_SEgUoBloEe2IA6LmxevHgw,4047
https://jazz.ibm.com:9443/rm/resources/BI_SFFjqBloEe2IA6LmxevHgw,4047
https://jazz.ibm.com:9443/rm/resources/TX_SApIVhloEe2IA6LmxevHgw,4048
https://jazz.ibm.com:9443/rm/resources/BI_SEyooBloEe2IA6LmxevHgw,4048
https://jazz.ibm.com:9443/rm/resources/TX_SAy5ShloEe2IA6LmxevHgw,4063
