$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX__zHloUB6Eeuh3Iiax2L3Ow,3913,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq5-UB6Eeuh3Iiax2L3Ow,3913,
https://jazz.ibm.com:9443/rm/resources/TX__zHlpkB6Eeuh3Iiax2L3Ow,3918,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq6BEB6Eeuh3Iiax2L3Ow,3918,
https://jazz.ibm.com:9443/rm/resources/TX__zHlrUB6Eeuh3Iiax2L3Ow,3922,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq5xUB6Eeuh3Iiax2L3Ow,3922,
https://jazz.ibm.com:9443/rm/resources/TX__zHlr0B6Eeuh3Iiax2L3Ow,3923,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq5-0B6Eeuh3Iiax2L3Ow,3923,
https://jazz.ibm.com:9443/rm/resources/TX__zHlq0B6Eeuh3Iiax2L3Ow,3924,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq550B6Eeuh3Iiax2L3Ow,3924,
https://jazz.ibm.com:9443/rm/resources/TX__zRWp0B6Eeuh3Iiax2L3Ow,3934,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y905kB6Eeuh3Iiax2L3Ow,3934,
https://jazz.ibm.com:9443/rm/resources/BI__yOOBkB6Eeuh3Iiax2L3Ow,3934,
https://jazz.ibm.com:9443/rm/resources/TX__zRWqEB6Eeuh3Iiax2L3Ow,3936,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq57UB6Eeuh3Iiax2L3Ow,3936,
https://jazz.ibm.com:9443/rm/resources/TX__zRWqkB6Eeuh3Iiax2L3Ow,3938,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq6DUB6Eeuh3Iiax2L3Ow,3938,
https://jazz.ibm.com:9443/rm/resources/TX__zRWrEB6Eeuh3Iiax2L3Ow,3940,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq560B6Eeuh3Iiax2L3Ow,3940,
https://jazz.ibm.com:9443/rm/resources/TX__zagkkB6Eeuh3Iiax2L3Ow,3945,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq56UB6Eeuh3Iiax2L3Ow,3945,
https://jazz.ibm.com:9443/rm/resources/TX__zaglEB6Eeuh3Iiax2L3Ow,3946,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yq58kB6Eeuh3Iiax2L3Ow,3946,
