$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_fpwuQGOMEe6zFOoTqPMMWg,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmzGOMEe6zFOoTqPMMWg,3001,
https://jazz.ibm.com:9443/rm/resources/TX_fpyjcGOMEe6zFOoTqPMMWg,3005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm12OMEe6zFOoTqPMMWg,3005,
https://jazz.ibm.com:9443/rm/resources/TX_fp0YoWOMEe6zFOoTqPMMWg,3009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmumOMEe6zFOoTqPMMWg,3009,
https://jazz.ibm.com:9443/rm/resources/TX_fp1mwGOMEe6zFOoTqPMMWg,3012,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_tGOMEe6zFOoTqPMMWg,3012,
https://jazz.ibm.com:9443/rm/resources/TX_fp2N0WOMEe6zFOoTqPMMWg,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmzmOMEe6zFOoTqPMMWg,3015,
https://jazz.ibm.com:9443/rm/resources/TX_fp7GUWOMEe6zFOoTqPMMWg,3025,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmwGOMEe6zFOoTqPMMWg,3025,
https://jazz.ibm.com:9443/rm/resources/TX_fp7GUGOMEe6zFOoTqPMMWg,3027,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs460mOMEe6zFOoTqPMMWg,3027,
https://jazz.ibm.com:9443/rm/resources/BI_ftmFfmOMEe6zFOoTqPMMWg,3027,
https://jazz.ibm.com:9443/rm/resources/TX_fp87gGOMEe6zFOoTqPMMWg,3028,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvmOMEe6zFOoTqPMMWg,3028,
https://jazz.ibm.com:9443/rm/resources/TX_fp8UcGOMEe6zFOoTqPMMWg,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm4GOMEe6zFOoTqPMMWg,3029,
https://jazz.ibm.com:9443/rm/resources/TX_fp-JoGOMEe6zFOoTqPMMWg,3034,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvGOMEe6zFOoTqPMMWg,3034,
https://jazz.ibm.com:9443/rm/resources/TX_fp-wsWOMEe6zFOoTqPMMWg,3037,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46zWOMEe6zFOoTqPMMWg,3037,
https://jazz.ibm.com:9443/rm/resources/BI_ftVmxWOMEe6zFOoTqPMMWg,3037,
https://jazz.ibm.com:9443/rm/resources/TX_fqBM8WOMEe6zFOoTqPMMWg,3040,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmt2OMEe6zFOoTqPMMWg,3040,
https://jazz.ibm.com:9443/rm/resources/TX_fqAl4GOMEe6zFOoTqPMMWg,3042,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46y2OMEe6zFOoTqPMMWg,3042,
https://jazz.ibm.com:9443/rm/resources/BI_ftVmw2OMEe6zFOoTqPMMWg,3042,
https://jazz.ibm.com:9443/rm/resources/TX_fqB0AGOMEe6zFOoTqPMMWg,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm1WOMEe6zFOoTqPMMWg,3043,
https://jazz.ibm.com:9443/rm/resources/TX_fqDpMGOMEe6zFOoTqPMMWg,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmz2OMEe6zFOoTqPMMWg,3046,
https://jazz.ibm.com:9443/rm/resources/TX_fqDCIGOMEe6zFOoTqPMMWg,3047,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmsWOMEe6zFOoTqPMMWg,3047,
https://jazz.ibm.com:9443/rm/resources/TX_fqFeYGOMEe6zFOoTqPMMWg,3052,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmuWOMEe6zFOoTqPMMWg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_fqIhsWOMEe6zFOoTqPMMWg,3057,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmtmOMEe6zFOoTqPMMWg,3057,
https://jazz.ibm.com:9443/rm/resources/TX_fqJIwGOMEe6zFOoTqPMMWg,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3mOMEe6zFOoTqPMMWg,3061,
https://jazz.ibm.com:9443/rm/resources/TX_fqKW4GOMEe6zFOoTqPMMWg,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
