$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_nLV-9HaKEfCeB7Wej8YFgg,2996,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7qHaKEfCeB7Wej8YFgg,2996,
https://jazz.ibm.com:9443/rm/resources/TX_nLV--XaKEfCeB7Wej8YFgg,3005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7s3aKEfCeB7Wej8YFgg,3005,
https://jazz.ibm.com:9443/rm/resources/TX_nLbeg3aKEfCeB7Wej8YFgg,3009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7lnaKEfCeB7Wej8YFgg,3009,
https://jazz.ibm.com:9443/rm/resources/TX_nLbeh3aKEfCeB7Wej8YFgg,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7qnaKEfCeB7Wej8YFgg,3015,
https://jazz.ibm.com:9443/rm/resources/TX_nLbehXaKEfCeB7Wej8YFgg,3016,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7dHaKEfCeB7Wej8YFgg,3016,
https://jazz.ibm.com:9443/rm/resources/TX_nLkBZXaKEfCeB7Wej8YFgg,3024,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dpnaKEfCeB7Wej8YFgg,3024,
https://jazz.ibm.com:9443/rm/resources/BI_nPOZdnaKEfCeB7Wej8YFgg,3024,
https://jazz.ibm.com:9443/rm/resources/TX_nLkBZnaKEfCeB7Wej8YFgg,3025,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7nHaKEfCeB7Wej8YFgg,3025,
https://jazz.ibm.com:9443/rm/resources/TX_nLoS0XaKEfCeB7Wej8YFgg,3028,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7mnaKEfCeB7Wej8YFgg,3028,
https://jazz.ibm.com:9443/rm/resources/TX_nLkBaHaKEfCeB7Wej8YFgg,3031,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7vHaKEfCeB7Wej8YFgg,3031,
