$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_pWNvQaACEe67KIG0GI4apw,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsy6ACEe67KIG0GI4apw,3001,
https://jazz.ibm.com:9443/rm/resources/TX_pWQLgKACEe67KIG0GI4apw,3006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1qACEe67KIG0GI4apw,3006,
https://jazz.ibm.com:9443/rm/resources/TX_pWT14KACEe67KIG0GI4apw,3013,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfszaACEe67KIG0GI4apw,3013,
https://jazz.ibm.com:9443/rm/resources/TX_pWTO0KACEe67KIG0GI4apw,3014,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFxKACEe67KIG0GI4apw,3014,
https://jazz.ibm.com:9443/rm/resources/TX_pWSAsKACEe67KIG0GI4apw,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF5qACEe67KIG0GI4apw,3015,
https://jazz.ibm.com:9443/rm/resources/TX_pWYHUaACEe67KIG0GI4apw,3025,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBywqACEe67KIG0GI4apw,3025,
https://jazz.ibm.com:9443/rm/resources/BI_pZwyxqACEe67KIG0GI4apw,3025,
https://jazz.ibm.com:9443/rm/resources/TX_pWYuYKACEe67KIG0GI4apw,3028,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF7KACEe67KIG0GI4apw,3028,
https://jazz.ibm.com:9443/rm/resources/TX_pWZ8gKACEe67KIG0GI4apw,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs36ACEe67KIG0GI4apw,3029,
https://jazz.ibm.com:9443/rm/resources/TX_pWajkKACEe67KIG0GI4apw,3030,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6qACEe67KIG0GI4apw,3030,
https://jazz.ibm.com:9443/rm/resources/TX_pWc_0KACEe67KIG0GI4apw,3035,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByvaACEe67KIG0GI4apw,3035,
https://jazz.ibm.com:9443/rm/resources/BI_pZfsxKACEe67KIG0GI4apw,3035,
https://jazz.ibm.com:9443/rm/resources/TX_pWbxsaACEe67KIG0GI4apw,3038,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6KACEe67KIG0GI4apw,3038,
https://jazz.ibm.com:9443/rm/resources/TX_pWfcEKACEe67KIG0GI4apw,3040,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByu6ACEe67KIG0GI4apw,3040,
https://jazz.ibm.com:9443/rm/resources/BI_pZfswqACEe67KIG0GI4apw,3040,
https://jazz.ibm.com:9443/rm/resources/TX_pWifYKACEe67KIG0GI4apw,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF3aACEe67KIG0GI4apw,3043,
https://jazz.ibm.com:9443/rm/resources/TX_pWgqMKACEe67KIG0GI4apw,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1KACEe67KIG0GI4apw,3044,
https://jazz.ibm.com:9443/rm/resources/TX_pWifYaACEe67KIG0GI4apw,3045,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfszqACEe67KIG0GI4apw,3045,
https://jazz.ibm.com:9443/rm/resources/TX_pWgDIKACEe67KIG0GI4apw,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF46ACEe67KIG0GI4apw,3046,
https://jazz.ibm.com:9443/rm/resources/TX_pWk7oKACEe67KIG0GI4apw,3057,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF5aACEe67KIG0GI4apw,3057,
https://jazz.ibm.com:9443/rm/resources/TX_pWomAaACEe67KIG0GI4apw,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs3aACEe67KIG0GI4apw,3061,
https://jazz.ibm.com:9443/rm/resources/TX_pWomAKACEe67KIG0GI4apw,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF4qACEe67KIG0GI4apw,3062,
https://jazz.ibm.com:9443/rm/resources/TX_pWsQYKACEe67KIG0GI4apw,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFv6ACEe67KIG0GI4apw,3067,
https://jazz.ibm.com:9443/rm/resources/TX_pWqbMaACEe67KIG0GI4apw,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWv6wKACEe67KIG0GI4apw,3075,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs2KACEe67KIG0GI4apw,3075,
https://jazz.ibm.com:9443/rm/resources/TX_pWvTsKACEe67KIG0GI4apw,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFvaACEe67KIG0GI4apw,3076,
https://jazz.ibm.com:9443/rm/resources/TX_pWxI4KACEe67KIG0GI4apw,3078,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
