$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_Rpf2kbFXEe-j4_rM2KKkmw,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlI7FXEe-j4_rM2KKkmw,3001,
https://jazz.ibm.com:9443/rm/resources/TX_Rpi54LFXEe-j4_rM2KKkmw,3009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLrFXEe-j4_rM2KKkmw,3009,
https://jazz.ibm.com:9443/rm/resources/TX_Rpl9MbFXEe-j4_rM2KKkmw,3011,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FLFXEe-j4_rM2KKkmw,3011,
https://jazz.ibm.com:9443/rm/resources/TX_RplWILFXEe-j4_rM2KKkmw,3012,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlEbFXEe-j4_rM2KKkmw,3012,
https://jazz.ibm.com:9443/rm/resources/TX_RpnLUbFXEe-j4_rM2KKkmw,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJbFXEe-j4_rM2KKkmw,3015,
https://jazz.ibm.com:9443/rm/resources/TX_RpvuMLFXEe-j4_rM2KKkmw,3025,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlF7FXEe-j4_rM2KKkmw,3025,
https://jazz.ibm.com:9443/rm/resources/TX_RpzYkLFXEe-j4_rM2KKkmw,3027,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlN7FXEe-j4_rM2KKkmw,3027,
https://jazz.ibm.com:9443/rm/resources/TX_RpvHIbFXEe-j4_rM2KKkmw,3028,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSIrFXEe-j4_rM2KKkmw,3028,
https://jazz.ibm.com:9443/rm/resources/BI_RjbrALFXEe-j4_rM2KKkmw,3028,
https://jazz.ibm.com:9443/rm/resources/TX_Rp0msbFXEe-j4_rM2KKkmw,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlE7FXEe-j4_rM2KKkmw,3032,
https://jazz.ibm.com:9443/rm/resources/TX_Rpz_oLFXEe-j4_rM2KKkmw,3034,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlFbFXEe-j4_rM2KKkmw,3034,
https://jazz.ibm.com:9443/rm/resources/TX_Rp100LFXEe-j4_rM2KKkmw,3036,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSHbFXEe-j4_rM2KKkmw,3036,
https://jazz.ibm.com:9443/rm/resources/BI_RjKlHLFXEe-j4_rM2KKkmw,3036,
https://jazz.ibm.com:9443/rm/resources/TX_Rp44ILFXEe-j4_rM2KKkmw,3041,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSG7FXEe-j4_rM2KKkmw,3041,
https://jazz.ibm.com:9443/rm/resources/BI_RjKlGrFXEe-j4_rM2KKkmw,3041,
https://jazz.ibm.com:9443/rm/resources/TX_Rp5fMLFXEe-j4_rM2KKkmw,3042,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-M7FXEe-j4_rM2KKkmw,3042,
https://jazz.ibm.com:9443/rm/resources/TX_Rp6GQLFXEe-j4_rM2KKkmw,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLLFXEe-j4_rM2KKkmw,3044,
https://jazz.ibm.com:9443/rm/resources/TX_Rp7UYLFXEe-j4_rM2KKkmw,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-LbFXEe-j4_rM2KKkmw,3046,
https://jazz.ibm.com:9443/rm/resources/TX_Rp77cLFXEe-j4_rM2KKkmw,3047,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJrFXEe-j4_rM2KKkmw,3047,
https://jazz.ibm.com:9443/rm/resources/TX_Rp-XsLFXEe-j4_rM2KKkmw,3051,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlELFXEe-j4_rM2KKkmw,3051,
https://jazz.ibm.com:9443/rm/resources/TX_RqCCELFXEe-j4_rM2KKkmw,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlNbFXEe-j4_rM2KKkmw,3062,
https://jazz.ibm.com:9443/rm/resources/TX_RqBbAbFXEe-j4_rM2KKkmw,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-MrFXEe-j4_rM2KKkmw,3064,
https://jazz.ibm.com:9443/rm/resources/TX_RqDQMbFXEe-j4_rM2KKkmw,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RqLMALFXEe-j4_rM2KKkmw,3072,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-DbFXEe-j4_rM2KKkmw,3072,
https://jazz.ibm.com:9443/rm/resources/TX_RqLzELFXEe-j4_rM2KKkmw,3073,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlMLFXEe-j4_rM2KKkmw,3073,
https://jazz.ibm.com:9443/rm/resources/TX_RqNoQLFXEe-j4_rM2KKkmw,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlKLFXEe-j4_rM2KKkmw,3076,
https://jazz.ibm.com:9443/rm/resources/TX_RqFFYLFXEe-j4_rM2KKkmw,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-D7FXEe-j4_rM2KKkmw,3080,
https://jazz.ibm.com:9443/rm/resources/TX_RqQrkLFXEe-j4_rM2KKkmw,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-JbFXEe-j4_rM2KKkmw,3084,
https://jazz.ibm.com:9443/rm/resources/TX_RqTu4LFXEe-j4_rM2KKkmw,3085,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJ7FXEe-j4_rM2KKkmw,3085,
https://jazz.ibm.com:9443/rm/resources/TX_RqU9ALFXEe-j4_rM2KKkmw,3086,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlM7FXEe-j4_rM2KKkmw,3086,
https://jazz.ibm.com:9443/rm/resources/TX_RqYAULFXEe-j4_rM2KKkmw,3095,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlFLFXEe-j4_rM2KKkmw,3095,
https://jazz.ibm.com:9443/rm/resources/TX_RqeuA7FXEe-j4_rM2KKkmw,3097,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlKbFXEe-j4_rM2KKkmw,3097,
https://jazz.ibm.com:9443/rm/resources/TX_RqhxULFXEe-j4_rM2KKkmw,3106,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSHLFXEe-j4_rM2KKkmw,3106,
https://jazz.ibm.com:9443/rm/resources/BI_RjKlG7FXEe-j4_rM2KKkmw,3106,
https://jazz.ibm.com:9443/rm/resources/TX_RqlbsLFXEe-j4_rM2KKkmw,3110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlMbFXEe-j4_rM2KKkmw,3110,
https://jazz.ibm.com:9443/rm/resources/TX_RqlbsbFXEe-j4_rM2KKkmw,3115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-JLFXEe-j4_rM2KKkmw,3115,
https://jazz.ibm.com:9443/rm/resources/TX_RqnQ4LFXEe-j4_rM2KKkmw,3118,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-J7FXEe-j4_rM2KKkmw,3118,
https://jazz.ibm.com:9443/rm/resources/TX_RqofALFXEe-j4_rM2KKkmw,3119,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlFrFXEe-j4_rM2KKkmw,3119,
https://jazz.ibm.com:9443/rm/resources/TX_RqriULFXEe-j4_rM2KKkmw,3124,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlH7FXEe-j4_rM2KKkmw,3124,
https://jazz.ibm.com:9443/rm/resources/TX_RqvMsLFXEe-j4_rM2KKkmw,3130,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSGLFXEe-j4_rM2KKkmw,3130,
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-IrFXEe-j4_rM2KKkmw,3130,
https://jazz.ibm.com:9443/rm/resources/TX_Rqwa0LFXEe-j4_rM2KKkmw,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSHrFXEe-j4_rM2KKkmw,3131,
https://jazz.ibm.com:9443/rm/resources/BI_RjKlHbFXEe-j4_rM2KKkmw,3131,
https://jazz.ibm.com:9443/rm/resources/TX_Rqxo8LFXEe-j4_rM2KKkmw,3135,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FbFXEe-j4_rM2KKkmw,3135,
https://jazz.ibm.com:9443/rm/resources/TX_Rq1TULFXEe-j4_rM2KKkmw,3137,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSILFXEe-j4_rM2KKkmw,3137,
https://jazz.ibm.com:9443/rm/resources/BI_RjbrArFXEe-j4_rM2KKkmw,3137,
https://jazz.ibm.com:9443/rm/resources/TX_Rq0sQLFXEe-j4_rM2KKkmw,3139,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-MLFXEe-j4_rM2KKkmw,3139,
https://jazz.ibm.com:9443/rm/resources/TX_Rq7Z8LFXEe-j4_rM2KKkmw,3149,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GbFXEe-j4_rM2KKkmw,3149,
https://jazz.ibm.com:9443/rm/resources/TX_Rq8oEbFXEe-j4_rM2KKkmw,3155,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlGLFXEe-j4_rM2KKkmw,3155,
https://jazz.ibm.com:9443/rm/resources/TX_RrHnMLFXEe-j4_rM2KKkmw,3171,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSGrFXEe-j4_rM2KKkmw,3171,
https://jazz.ibm.com:9443/rm/resources/BI_RjKlGbFXEe-j4_rM2KKkmw,3171,
https://jazz.ibm.com:9443/rm/resources/TX_RrTNYbFXEe-j4_rM2KKkmw,3196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlErFXEe-j4_rM2KKkmw,3196,
https://jazz.ibm.com:9443/rm/resources/TX_RrVCkLFXEe-j4_rM2KKkmw,3197,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlIrFXEe-j4_rM2KKkmw,3197,
https://jazz.ibm.com:9443/rm/resources/TX_RrZUALFXEe-j4_rM2KKkmw,3201,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSF7FXEe-j4_rM2KKkmw,3201,
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-JrFXEe-j4_rM2KKkmw,3201,
https://jazz.ibm.com:9443/rm/resources/TX_RreMgLFXEe-j4_rM2KKkmw,3210,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-HLFXEe-j4_rM2KKkmw,3210,
https://jazz.ibm.com:9443/rm/resources/TX_RreMgbFXEe-j4_rM2KKkmw,3211,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
