$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_7jJVoLC1Ee-Oi4_TXlWUGQ,2993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbLC1Ee-Oi4_TXlWUGQ,2993,
https://jazz.ibm.com:9443/rm/resources/TX_7jNnELC1Ee-Oi4_TXlWUGQ,2998,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzd7C1Ee-Oi4_TXlWUGQ,2998,
https://jazz.ibm.com:9443/rm/resources/TX_7jU70LC1Ee-Oi4_TXlWUGQ,3004,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZLC1Ee-Oi4_TXlWUGQ,3004,
https://jazz.ibm.com:9443/rm/resources/TX_7jXYELC1Ee-Oi4_TXlWUGQ,3006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbrC1Ee-Oi4_TXlWUGQ,3006,
https://jazz.ibm.com:9443/rm/resources/TX_7jSfkLC1Ee-Oi4_TXlWUGQ,3008,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhrC1Ee-Oi4_TXlWUGQ,3008,
https://jazz.ibm.com:9443/rm/resources/TX_7jod0LC1Ee-Oi4_TXlWUGQ,3019,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzgLC1Ee-Oi4_TXlWUGQ,3019,
https://jazz.ibm.com:9443/rm/resources/TX_7jkzcLC1Ee-Oi4_TXlWUGQ,3021,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOIrC1Ee-Oi4_TXlWUGQ,3021,
https://jazz.ibm.com:9443/rm/resources/BI_7nUrOLC1Ee-Oi4_TXlWUGQ,3021,
https://jazz.ibm.com:9443/rm/resources/TX_7jmBkLC1Ee-Oi4_TXlWUGQ,3022,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
