$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_xYbwcpuoEe67bLKsSDSILg,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-JuoEe67bLKsSDSILg,3001,
https://jazz.ibm.com:9443/rm/resources/TX_xYfa0JuoEe67bLKsSDSILg,3006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBA5uoEe67bLKsSDSILg,3006,
https://jazz.ibm.com:9443/rm/resources/TX_xYfa15uoEe67bLKsSDSILg,3011,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAxJuoEe67bLKsSDSILg,3011,
https://jazz.ibm.com:9443/rm/resources/TX_xYfa1ZuoEe67bLKsSDSILg,3012,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA5puoEe67bLKsSDSILg,3012,
https://jazz.ibm.com:9443/rm/resources/TX_xYfa2ZuoEe67bLKsSDSILg,3016,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-puoEe67bLKsSDSILg,3016,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIi5uoEe67bLKsSDSILg,3022,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMU1puoEe67bLKsSDSILg,3022,
https://jazz.ibm.com:9443/rm/resources/BI_xWyx95uoEe67bLKsSDSILg,3022,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIjJuoEe67bLKsSDSILg,3025,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA7JuoEe67bLKsSDSILg,3025,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIkJuoEe67bLKsSDSILg,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA6puoEe67bLKsSDSILg,3029,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIjpuoEe67bLKsSDSILg,3030,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBDJuoEe67bLKsSDSILg,3030,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5gJuoEe67bLKsSDSILg,3032,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMU0ZuoEe67bLKsSDSILg,3032,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA8ZuoEe67bLKsSDSILg,3032,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIk5uoEe67bLKsSDSILg,3035,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA6JuoEe67bLKsSDSILg,3035,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5h5uoEe67bLKsSDSILg,3040,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA45uoEe67bLKsSDSILg,3040,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5hZuoEe67bLKsSDSILg,3041,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUz5uoEe67bLKsSDSILg,3041,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA75uoEe67bLKsSDSILg,3041,
