$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_S68jQIfJEe-jj7Ufd0KwdQ,2996,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2IfJEe-jj7Ufd0KwdQ,2996,
https://jazz.ibm.com:9443/rm/resources/TX_S68jRYfJEe-jj7Ufd0KwdQ,3002,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap44fJEe-jj7Ufd0KwdQ,3002,
https://jazz.ibm.com:9443/rm/resources/TX_S68jSofJEe-jj7Ufd0KwdQ,3004,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxofJEe-jj7Ufd0KwdQ,3004,
https://jazz.ibm.com:9443/rm/resources/TX_S68jTofJEe-jj7Ufd0KwdQ,3010,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2ofJEe-jj7Ufd0KwdQ,3010,
https://jazz.ibm.com:9443/rm/resources/TX_S68jTIfJEe-jj7Ufd0KwdQ,3011,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AppIfJEe-jj7Ufd0KwdQ,3011,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUR4fJEe-jj7Ufd0KwdQ,3019,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap7IfJEe-jj7Ufd0KwdQ,3019,
https://jazz.ibm.com:9443/rm/resources/TX_S7GURYfJEe-jj7Ufd0KwdQ,3020,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApzIfJEe-jj7Ufd0KwdQ,3020,
https://jazz.ibm.com:9443/rm/resources/TX_S7GURIfJEe-jj7Ufd0KwdQ,3022,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j95ofJEe-jj7Ufd0KwdQ,3022,
